dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028443,75502205171.718674,0.013245,0.307475
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028412,75583434266.280350,0.013230,0.307374
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028447,75491553838.954285,0.013247,0.298234
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028408,75593604000.574722,0.013229,0.285988
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028397,75624124550.614334,0.013223,0.305206
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028370,75696785427.236343,0.013211,0.306352
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028511,75321731786.015884,0.013276,0.297153
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028483,75394731317.612198,0.013264,0.303240
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028454,75473270323.143738,0.013250,0.307197
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028453,75473715540.194427,0.013250,0.308530
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028467,75438337167.292145,0.013256,0.314990
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028445,75494995956.207932,0.013246,0.308004
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-2,0.028554,75206546279.357971,0.013297,0.285422
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028388,75647573710.374649,0.013219,0.304762
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028466,75439434025.473999,0.013256,0.307167
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028425,75549301431.781433,0.013236,0.309054
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028451,75480561413.630157,0.013248,0.332225
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028423,75555197666.051102,0.013235,0.303732
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028468,75433944999.519226,0.013257,0.319159
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028412,75583738709.606705,0.013230,0.308762
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028371,75692943226.968399,0.013211,0.296381
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028474,75418392044.288330,0.013259,0.307238
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028439,75510853996.550873,0.013243,0.298132
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028434,75526358986.066025,0.013240,0.310446
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028401,75613550510.992508,0.013225,0.303187
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028430,75535444088.780685,0.013239,0.308675
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028659,74932618329.364120,0.013345,0.310889
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028401,75614012619.033752,0.013225,0.308549
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-2,0.028421,75558726721.103577,0.013235,0.314893
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028421,75558655731.115051,0.013235,0.322058
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028476,75414608360.943085,0.013260,0.306007
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028419,75564015850.432770,0.013234,0.304435
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028663,74921214726.097290,0.013347,0.317444
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028429,75538743236.391861,0.013238,0.314825
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028438,75515802136.819305,0.013242,0.317126
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028427,75544698648.664581,0.013237,0.314208
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028439,75513097545.815674,0.013243,0.314730
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028487,75384054764.128296,0.013265,0.318185
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028431,75533716078.849457,0.013239,0.328443
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028436,75520056941.726807,0.013242,0.311819
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028476,75413805197.975082,0.013260,0.310085
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028417,75569599905.457382,0.013233,0.303864
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028391,75639178104.086884,0.013221,0.305908
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028431,75532008416.504684,0.013239,0.314339
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-2,0.028895,74321471239.332520,0.013455,0.304164
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028473,75421332364.779099,0.013259,0.316211
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028494,75367281268.696991,0.013268,0.320038
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028463,75449423473.787445,0.013254,0.314547
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028467,75436901696.015457,0.013256,0.310218
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028442,75503886169.893478,0.013244,0.311667
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028455,75470786310.783615,0.013250,0.310803
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028445,75496656383.811386,0.013246,0.311867
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028473,75421064594.146286,0.013259,0.317013
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028485,75390849043.564255,0.013264,0.313205
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028498,75354872476.483246,0.013271,0.320741
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028969,74130852510.314484,0.013490,0.291197
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028802,74560695606.025986,0.013412,0.315876
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028469,75432605717.551056,0.013257,0.303042
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028457,75465378710.867294,0.013251,0.310527
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028478,75409380531.386276,0.013261,0.310042
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-2,0.028468,75436274958.084183,0.013256,0.314937
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028483,75394822194.875702,0.013264,0.318573
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028523,75290191038.936783,0.013282,0.315727
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028478,75408193637.234650,0.013261,0.324638
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028511,75320285632.597397,0.013277,0.316962
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028499,75352976208.068726,0.013271,0.317354
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028511,75321419371.864136,0.013276,0.314124
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028477,75411491780.128220,0.013261,0.309295
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028492,75371448714.650192,0.013268,0.318085
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028483,75394024501.929916,0.013264,0.312736
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028482,75397997987.955078,0.013263,0.320781
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028508,75329568182.205109,0.013275,0.310376
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028508,75330238509.151901,0.013275,0.317964
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028483,75395604758.155075,0.013263,0.308640
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028490,75377927838.741699,0.013266,0.316273
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028504,75339563843.016937,0.013273,0.321053
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-2,0.028474,75419922801.089325,0.013259,0.323311
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028524,75285775831.226120,0.013283,0.346050
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028538,75250377243.935425,0.013289,0.350938
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028531,75269076229.458450,0.013286,0.349364
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028531,75269091325.209702,0.013286,0.363448
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028537,75253203882.035263,0.013288,0.348356
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028493,75368830132.447662,0.013268,0.369371
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028582,75135389648.507553,0.013309,0.350473
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028538,75249487047.792007,0.013289,0.348187
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028547,75225947244.192108,0.013293,0.343452
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028551,75216665088.443161,0.013295,0.343295
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028575,75151824308.691864,0.013306,0.342740
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028535,75257715877.843597,0.013288,0.347392
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028578,75145915629.438965,0.013307,0.352698
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028512,75319590289.399719,0.013277,0.352102
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028795,74578529717.358948,0.013409,0.359006
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-2,0.028521,75295477886.749817,0.013281,0.345519
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028554,75208495470.765137,0.013296,0.357851
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028563,75183590600.215652,0.013301,0.360339
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028553,75209595703.308243,0.013296,0.356701
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028532,75264995566.766647,0.013286,0.361160
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028562,75186412223.020050,0.013300,0.368537
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028547,75227309355.823532,0.013293,0.363516
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028543,75236599166.618698,0.013291,0.358781
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028525,75284416635.498688,0.013283,0.351385
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028552,75212333864.673370,0.013296,0.353402
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028513,75315267356.687027,0.013278,0.354228
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028563,75184830682.373291,0.013301,0.360097
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028539,75248400735.269241,0.013289,0.361106
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028557,75198705321.344025,0.013298,0.386248
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028558,75198268365.378525,0.013298,0.360575
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028533,75264306275.323257,0.013287,0.352649
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-2,0.028540,75245770580.687271,0.013290,0.360174
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.029079,73849758713.660538,0.013541,0.406644
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028908,74286498010.061508,0.013461,0.406218
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028461,75454530438.263870,0.013253,0.447535
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.029014,74014844966.702454,0.013511,0.416784
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028863,74401874488.780243,0.013441,0.404351
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028712,74793663526.180008,0.013370,0.417761
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028956,74162845843.341370,0.013484,0.406920
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.029347,73176451443.083679,0.013666,0.432380
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028826,74498385229.178604,0.013423,0.392611
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028554,75208148828.824463,0.013296,0.406540
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028854,74424581520.678558,0.013436,0.395417
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028688,74855707573.160614,0.013359,0.404933
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028854,74426411670.479034,0.013436,0.410977
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028693,74844740316.358429,0.013361,0.406231
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028547,75225570284.742996,0.013293,0.400531
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-2,0.028673,74895896879.445404,0.013352,0.407528
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033753,63622888806.158073,0.015718,0.449660
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.034488,62268265516.608414,0.016060,0.413850
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.032853,65366673852.760727,0.015298,0.450001
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033336,64419027000.987885,0.015523,0.423345
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033377,64340814151.815758,0.015542,0.419192
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033052,64973859076.057907,0.015391,0.424258
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033150,64781307794.414879,0.015437,0.438177
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.032882,65309555767.521858,0.015312,0.425750
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033364,64365693833.688499,0.015536,0.425812
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033214,64656496289.651932,0.015466,0.413219
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.032237,66615304827.176727,0.015012,0.427904
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.032217,66656296734.902336,0.015002,0.424573
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.034546,62163503601.531631,0.016087,0.418074
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033669,63782138169.753517,0.015678,0.416200
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.033308,64473342074.234772,0.015510,0.482943
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-2,0.032807,65458276978.162430,0.015277,0.420572
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038812,55331018340.601250,0.018073,0.486922
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038084,56388024304.628975,0.017734,0.490226
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038142,56302658133.903229,0.017761,0.507274
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.037527,57225353697.473991,0.017475,0.490141
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038198,56220087697.283340,0.017787,0.488669
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038059,56425026816.429665,0.017723,0.493518
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.037592,57126517505.639793,0.017505,0.480128
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038033,56462978349.017365,0.017711,0.493998
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038363,55977947443.401260,0.017864,0.501452
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038402,55920540220.705315,0.017883,0.494687
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038646,55568092454.308655,0.017996,0.493190
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.037845,56744268084.691742,0.017623,0.486896
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.038062,56420830720.887993,0.017724,0.488518
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.039068,54967883737.893738,0.018192,0.486794
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.037749,56888340736.007759,0.017578,0.479960
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-2,0.039106,54914526517.276642,0.018210,0.486564
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047442,45265434084.759064,0.022092,0.513374
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047002,45689113006.307526,0.021887,0.521142
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047518,45192862507.181892,0.022127,0.522448
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.046947,45742702733.862038,0.021861,0.510860
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.046636,46047392248.423470,0.021717,0.518228
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.048302,44459646316.262863,0.022492,0.523222
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047512,45198421320.562531,0.022125,0.518346
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047531,45180617623.493057,0.022133,0.522779
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047061,45632027210.884834,0.021914,0.513025
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047264,45436260650.831970,0.022009,0.509843
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.045787,46901579775.749863,0.021321,0.533114
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.046384,46298356140.629898,0.021599,0.525623
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047166,45530696396.188835,0.021963,0.512181
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.046528,46155117563.051567,0.021666,0.515027
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.046827,45860311526.023239,0.021805,0.522433
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-2,0.047491,45218788705.166725,0.022115,0.513022
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.094883,22633060997.674900,0.044183,0.578599
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.095688,22442485457.184982,0.044558,0.571961
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096599,22230843224.159737,0.044983,0.566293
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096460,22263027695.347633,0.044918,0.606908
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096072,22352881869.062092,0.044737,0.578057
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.094695,22677798605.393299,0.044096,0.579703
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096600,22230772992.861034,0.044983,0.580682
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.095341,22524142722.987312,0.044397,0.596565
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.095839,22407289991.047909,0.044628,0.564890
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.100769,21310883221.245483,0.046924,0.566804
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.097325,22064998423.616020,0.045321,0.591757
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.098148,21880154863.909351,0.045704,0.576319
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.095960,22379026174.630123,0.044685,0.571707
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096264,22308317796.222229,0.044826,0.578887
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096695,22208835161.049358,0.045027,0.575314
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-2,0.096635,22222715142.756016,0.044999,0.570835
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.144011,14911963738.013927,0.067060,0.660121
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.145517,14757650842.401541,0.067761,0.681875
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.143934,14919883793.225845,0.067025,0.665827
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.143424,14972931783.570145,0.066787,0.646321
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.137802,15583784862.788824,0.064169,0.665862
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.145112,14798851102.786238,0.067573,0.661532
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.134598,15954748238.368692,0.062677,0.662510
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.140901,15241060104.857851,0.065612,0.659461
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.140892,15242032322.623070,0.065608,0.660985
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.140848,15246840763.907871,0.065587,0.671487
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.144835,14827080158.826420,0.067444,0.658358
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.141661,15159357413.954031,0.065966,0.661419
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.142902,15027633908.957438,0.066544,0.673050
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.141222,15206400627.556471,0.065762,0.687113
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.144760,14834766418.916656,0.067409,0.926208
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-2,0.139324,15413543346.553982,0.064878,0.661102
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.148583,14453060742.893597,0.069189,1.104589
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.148866,14425612608.022644,0.069321,1.035025
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.143858,14927810682.551483,0.066989,1.072796
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.146430,14665549209.331892,0.068187,1.046808
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.145799,14729114911.891445,0.067893,1.037574
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.141027,15227458772.150673,0.065671,1.050530
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.146288,14679786192.757357,0.068121,1.044860
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.149105,14402470829.751038,0.069433,1.039139
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.149047,14408143106.447405,0.069405,1.043596
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.141675,15157832466.163040,0.065972,1.040949
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.150946,14226839588.290518,0.070290,1.022295
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.145671,14742020857.213217,0.067833,2.242267
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.148528,14458453585.144899,0.069164,1.039837
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.154578,13892546956.326735,0.071981,1.048312
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.148713,14440440722.987921,0.069250,1.040842
NVIDIA GeForce RTX 3090 Ti,LCA,32,65536,0,67108864,-2,0.146255,14683157120.339666,0.068105,1.029167
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.167510,12820029440.440271,0.078003,1.863839
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.164339,13067429973.502375,0.076526,1.869431
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.163307,13149961416.062151,0.076046,1.922574
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.159847,13434627339.499014,0.074435,1.828004
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.175360,12246147285.418898,0.081658,1.813481
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.159248,13485146465.574127,0.074156,3.676108
