dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393971,5450868047.262666,0.183457,0.782636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393241,5460992951.310308,0.183117,0.769941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393268,5460608589.570634,0.183130,0.778601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393241,5460984051.474010,0.183117,0.769278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393951,5451147579.433786,0.183448,0.765970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393251,5460847590.949840,0.183122,0.785617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393903,5451806409.125668,0.183425,0.768468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393251,5460844200.713080,0.183122,0.782149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393903,5451808098.637263,0.183425,0.781258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393245,5460926838.933308,0.183119,0.781580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393266,5460637404.230645,0.183129,0.771133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393488,5457552149.765907,0.183232,0.780749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393928,5451455858.119863,0.183437,0.767211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.393260,5460724273.795995,0.183126,0.770414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,0.394225,5447348902.666206,0.183576,0.764807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399192,5379569470.628839,0.185888,0.912387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399903,5370016881.679560,0.186219,0.915397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.400154,5366647575.921573,0.186336,0.904410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399178,5379767704.691429,0.185882,0.918095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399867,5370489422.165170,0.186203,0.916006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399190,5379604839.121105,0.185887,0.901364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.400592,5360773398.697592,0.186540,0.919909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399174,5379812124.285741,0.185880,0.888117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399212,5379299698.362751,0.185898,0.906972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399207,5379367138.892662,0.185895,0.897052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399909,5369928776.216949,0.186222,0.904898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399188,5379627870.017248,0.185886,0.904595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399888,5370209494.387240,0.186212,0.920924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399177,5379777164.358375,0.185881,0.908345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399882,5370298428.746728,0.186209,0.902636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,0.399183,5379698609.002689,0.185884,0.916690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409516,5243956314.662071,0.190696,1.013310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410206,5235137466.484814,0.191017,1.007030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410218,5234978177.232728,0.191023,1.003898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410903,5226258953.584615,0.191341,1.014146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409508,5244059874.838146,0.190692,0.993899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409527,5243810164.995851,0.190701,0.999909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409534,5243724198.409313,0.190704,1.020846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410473,5231727134.774507,0.191141,1.024132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409557,5243431542.390253,0.190715,1.008761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410226,5234881595.805473,0.191026,1.004820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409541,5243639797.593829,0.190707,1.000309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410237,5234739066.822410,0.191031,1.009624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409524,5243850804.727046,0.190700,1.016615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.409518,5243924661.235750,0.190697,0.997235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410195,5235281185.644136,0.191012,1.013064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,0.410181,5235449452.248084,0.191006,1.018646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.395237,5433411201.339931,0.184046,1.257318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394163,5448218560.822700,0.183546,1.264305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394417,5444701150.260185,0.183665,1.239755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394162,5448226997.276071,0.183546,1.278884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394818,5439169924.545455,0.183852,1.228149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394161,5448237542.879525,0.183546,1.245166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.395530,5429387512.777188,0.184183,1.237946
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394141,5448517649.049582,0.183536,1.253208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.395102,5435269945.306785,0.183984,1.229416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394864,5438536842.680501,0.183873,1.257299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394153,5448350594.313159,0.183542,1.253566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394133,5448625649.482736,0.183533,1.252470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394875,5438390994.109863,0.183878,1.253797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394140,5448531148.869582,0.183536,1.252001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394816,5439205660.651820,0.183850,1.266912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,0.394153,5448354390.897950,0.183542,1.243426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.395021,5436382694.307912,0.183946,1.471711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394333,5445867917.713843,0.183625,1.488309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394316,5446092985.641700,0.183618,1.518320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394313,5446141457.761119,0.183616,1.473437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.395018,5436424273.759634,0.183944,1.516910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394300,5446322287.454699,0.183610,1.440658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.395921,5424016526.061141,0.184365,1.480601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394291,5446446219.634011,0.183606,1.526618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394995,5436739710.314337,0.183934,1.438927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394304,5446259480.442494,0.183612,1.555530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394298,5446342520.894647,0.183609,1.475250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394982,5436909414.362783,0.183928,1.521587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.395007,5436570856.900133,0.183939,1.531137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394978,5436976626.815706,0.183926,1.540908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394303,5446281821.025809,0.183612,1.462986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.394320,5446043249.929089,0.183620,1.487313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343119,6258714098.817938,0.159777,1.927583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343105,6258975183.495579,0.159771,1.882855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343356,6254394613.006671,0.159888,1.885567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343123,6258632827.436443,0.159779,1.857361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343830,6245780155.768649,0.160108,1.866023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343107,6258932317.352476,0.159772,1.919497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343916,6244207826.213239,0.160148,1.923964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343123,6258641177.138627,0.159779,1.848050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.344156,6239850235.394194,0.160260,1.900328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343090,6259234619.696812,0.159764,1.956431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343152,6258119085.288383,0.159792,1.868282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343049,6259988554.225883,0.159745,1.917392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343874,6244971446.088037,0.160129,1.890694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343165,6257874767.318780,0.159799,1.881790
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.344029,6242150639.582506,0.160201,1.972517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.343707,6248001720.532026,0.160051,1.940444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273943,7839152926.106449,0.127565,2.701138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.275296,7800640599.291445,0.128195,2.729237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273952,7838890947.870389,0.127569,2.531454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273948,7839012328.942724,0.127567,2.510429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.274641,7819250653.921256,0.127889,2.462618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273904,7840285746.877589,0.127546,2.606154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.274924,7811195059.540640,0.128021,2.664456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273987,7837892971.217478,0.127585,2.481597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273925,7839676935.114458,0.127556,2.659247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273914,7839986133.289720,0.127551,2.512057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273986,7837934875.886643,0.127585,2.533709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.274647,7819076016.694031,0.127892,2.446869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.274700,7817555004.392551,0.127917,2.772078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273998,7837582192.239264,0.127590,2.735074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.273939,7839271695.341994,0.127563,2.630706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.274708,7817332678.673899,0.127921,2.516164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266199,8067210472.045591,0.123959,3.226113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266208,8066929330.244223,0.123963,3.321540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266928,8045179131.924199,0.124298,3.368184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266225,8066409639.429984,0.123971,3.179311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266221,8066533545.395208,0.123969,3.363643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.267193,8037213313.260005,0.124421,3.239778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266237,8066051812.975675,0.123976,3.324324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266228,8066345838.589274,0.123972,3.358330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266248,8065716206.162332,0.123982,3.291824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266230,8066268169.362788,0.123973,3.387156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266204,8067054176.980594,0.123961,3.297172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266214,8066743454.485364,0.123966,3.377127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266221,8066545566.325738,0.123969,3.298930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266199,8067198449.133267,0.123959,3.146636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266214,8066752701.833077,0.123966,3.152614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.266222,8066519675.135268,0.123969,3.153229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263434,8151883310.683351,0.122671,4.409258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263422,8152268626.466393,0.122665,4.412800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263453,8151298795.743596,0.122680,4.431347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263406,8152755989.771626,0.122658,4.373984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263423,8152222348.871759,0.122666,4.502948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263444,8151562242.020112,0.122676,4.472530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263418,8152383850.515260,0.122664,4.519985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263426,8152135461.746026,0.122667,4.486304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263400,8152946795.153933,0.122655,4.399966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263424,8152188349.341117,0.122666,4.493532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263392,8153172561.572092,0.122652,4.365284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263427,8152109018.205812,0.122668,4.477989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263436,8151814373.220516,0.122672,4.399778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263446,8151527303.720879,0.122676,4.417580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263765,8141669683.854609,0.122825,4.410238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.263418,8152367794.509861,0.122664,4.465534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261473,8213024730.861835,0.121758,7.024865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262125,8192602377.359839,0.122061,7.013060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261483,8212693077.028314,0.121763,6.958120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262286,8187575998.823444,0.122136,6.921071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262158,8191550454.968484,0.122077,6.953811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261456,8213560609.696353,0.121750,6.967545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262162,8191423632.168365,0.122079,6.970437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262177,8190957377.587874,0.122086,7.010177
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261470,8213128258.353189,0.121756,6.914809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262127,8192530841.891461,0.122062,6.964035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262153,8191705889.770988,0.122075,6.997128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261433,8214273945.107547,0.121739,7.035885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262433,8182977310.021645,0.122205,6.935874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261467,8213211657.397099,0.121755,6.928421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261480,8212815766.654299,0.121761,6.954551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262161,8191469402.350110,0.122078,7.044937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257951,8325150694.502213,0.120118,11.795987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258635,8303133887.522328,0.120436,11.762369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258634,8303162299.650510,0.120436,11.841320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257961,8324853256.926450,0.120122,11.845428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257957,8324982275.251517,0.120120,11.803887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257949,8325238354.001557,0.120117,11.868876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258675,8301844769.327291,0.120455,11.719550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257985,8324068399.543488,0.120134,11.865198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257958,8324933031.144110,0.120121,11.893239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257961,8324833559.824113,0.120123,11.888144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258643,8302887983.778579,0.120440,11.772012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258925,8293832031.837003,0.120572,11.797858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257959,8324897575.747509,0.120122,11.809370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.258624,8303484643.962598,0.120431,11.869328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257949,8325212745.417620,0.120117,11.737961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,0.257965,8324711439.870009,0.120124,11.839401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.252352,8509865298.492934,0.117511,20.491579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251663,8533187126.803763,0.117190,20.399986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251643,8533850981.733450,0.117180,20.393330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251683,8532484577.584945,0.117199,20.415253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251656,8533406503.132539,0.117186,20.400330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251675,8532777378.589186,0.117195,20.474358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251671,8532892745.634134,0.117194,20.367006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251644,8533807514.961594,0.117181,20.360411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251632,8534233404.917792,0.117175,20.358583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251665,8533110554.703193,0.117191,20.564779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251644,8533810619.716329,0.117181,20.418480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251642,8533872197.818614,0.117180,20.382555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251682,8532518719.423237,0.117199,20.423428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251648,8533684878.956610,0.117183,20.362755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251653,8533498085.739115,0.117185,20.351572
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,0.251697,8532002482.613811,0.117206,20.492819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,0.244769,8773528603.331308,0.113979,36.515717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,0.244064,8798872366.016615,0.113651,36.513542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,0.244631,8778458744.551212,0.113915,36.546906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,0.244784,8772975136.102478,0.113986,36.609425
