dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.812615,446219683.772182,2.241049,0.538127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.857012,442140923.751503,2.261722,0.552411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.846879,443065256.949342,2.257004,0.538997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.825394,445038031.336094,2.246999,0.601387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.909023,437456428.746531,2.285942,0.608568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.863920,441512908.705472,2.264939,0.537900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.868813,441069240.730498,2.267218,0.538947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.869456,441010992.579502,2.267517,0.633290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.840517,443647570.732845,2.254041,0.621187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.453468,393783101.860977,2.539469,0.553681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.399502,397718803.038583,2.514339,0.560342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.339207,402210259.280574,2.486262,0.578851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.447311,394228204.363660,2.536602,0.639927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.333254,402659143.768211,2.483490,0.644758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.425126,395840328.367951,2.526271,0.625849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.394996,398051046.755841,2.512241,0.636472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.365624,400230026.189764,2.498563,0.579685
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.324185,403345042.361695,2.479267,0.560354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.364210,400335494.627933,2.497905,0.595552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.368637,400005358.005466,2.499967,0.637554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.362658,400451373.589592,2.497182,0.581878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.328607,403010294.806885,2.481326,0.630930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.384560,398822525.771661,2.507381,0.638786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.417164,396422153.139377,2.522563,0.642484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-3,5.437709,394924307.522995,2.532131,0.572055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.577737,600235261.770570,1.666013,0.680625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.591128,597996936.909883,1.672249,0.672486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.566974,602046403.776398,1.661002,0.752087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.597035,597014877.242184,1.675000,0.795677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.599488,596608039.866778,1.676142,0.775049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.575586,600596330.830033,1.665012,0.774533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.554089,604228941.147927,1.655002,0.690715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.577397,600292241.653426,1.665855,0.781807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.569519,601617086.825778,1.662187,0.675376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.586985,598687680.559532,1.670320,0.688589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.577571,600262992.540603,1.665936,0.725106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.562161,602859813.218788,1.658760,0.764990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.567166,602013893.274797,1.661091,0.689392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.599578,596593189.278989,1.676184,2.673591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.595834,597214307.314297,1.674441,0.794079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,32,67108864,-3,3.583986,599188653.070578,1.668923,0.750365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.377783,1558651210.774071,0.641580,0.924169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.396388,1537884969.345430,0.650244,0.851379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.433136,1498450335.305040,0.667356,0.922875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.359012,1580179665.786912,0.632839,0.867927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.409043,1524072505.684543,0.656137,0.893014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.385164,1550345924.274792,0.645017,0.858722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.409386,1523701443.630875,0.656297,0.935008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.409396,1523690226.141231,0.656301,0.912979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.352270,1588058744.590732,0.629700,0.949381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.403534,1530054267.509138,0.653572,0.960868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.397325,1536853567.098473,0.650680,0.858414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.423047,1509074168.462433,0.662658,0.964364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.396945,1537270959.091216,0.650503,0.875870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.448153,1482911925.759430,0.674349,1.175115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.408902,1524224493.957188,0.656071,0.852392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,64,67108864,-3,1.385472,1550001836.547374,0.645161,0.860209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.736989,2913860899.299858,0.343187,0.985402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.734911,2922101463.122521,0.342219,2.081889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.753647,2849456604.461964,0.350944,1.047245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.740005,2901987217.405405,0.344591,0.972673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.742330,2892895435.797953,0.345674,0.956411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.747241,2873885126.579154,0.347961,0.970444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.743551,2888145634.486642,0.346243,0.979406
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.727724,2950959692.436493,0.338873,1.083370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.732212,2932871030.546999,0.340963,0.970865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.735447,2919971767.334556,0.342469,0.968712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.727338,2952525718.634760,0.338693,0.997721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.730966,2937872722.488608,0.340382,0.966411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.731451,2935922572.772877,0.340608,1.041969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.709113,3028406772.152414,0.330207,0.934165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.749730,2864340903.178746,0.349120,0.978515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.724380,2964582618.652575,0.337316,1.063481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.619852,3464510372.677291,0.288641,1.261708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.622507,3449735383.742431,0.289877,1.277037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.610025,3520321284.834844,0.284065,1.272089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.609351,3524216924.639609,0.283751,1.279065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.606461,3541005809.409472,0.282406,1.258530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.616347,3484212486.471092,0.287009,1.301038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.620191,3462615007.304442,0.288799,1.350159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.607624,3534228495.222705,0.282947,1.337268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.622823,3447982513.397442,0.290025,1.348496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.621916,3453011955.459522,0.289602,1.357337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.608615,3528473599.188732,0.283409,1.329238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.614322,3495696306.133281,0.286066,1.614358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.607784,3533303228.888425,0.283021,1.288728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.616937,3480881284.528169,0.287284,1.327691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.606208,3542489294.195067,0.282287,1.274215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.611477,3511960451.418694,0.284741,1.247147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.704499,3048243513.201422,0.328058,1.701525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.709318,3027533283.353863,0.330302,1.678136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.710856,3020983358.908501,0.331018,1.698642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.712404,3014420391.950356,0.331739,1.751996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.708232,3032174900.523498,0.329796,1.753563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.726846,2954522804.673713,0.338464,1.692472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.695250,3088795622.007892,0.323751,1.700773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.714569,3005286878.592956,0.332747,1.821685
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.712599,3013593668.919158,0.331830,1.680547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.707877,3033696235.651831,0.329631,1.679332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.701557,3061025957.357151,0.326688,1.692724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.719185,2985996169.678218,0.334897,1.693160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.714066,3007403300.777579,0.332513,1.704240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.727392,2952307455.003632,0.338718,1.695295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.707226,3036487964.672031,0.329328,1.816330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.713741,3008773280.148344,0.332361,1.687445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.856376,2507640445.967562,0.398781,2.578388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.853705,2515487996.138155,0.397537,2.643569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.860517,2495572440.617083,0.400710,2.651598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.853686,2515544108.555048,0.397528,2.647333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.922743,2327282869.022601,0.429686,2.659274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.854393,2513460278.177332,0.397858,2.596993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.863988,2485548422.987774,0.402326,2.582447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.854273,2513815665.100764,0.397802,2.702079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.863831,2486001171.118008,0.402252,2.590571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.868555,2472479139.298524,0.404452,2.615987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.844098,2544116614.584220,0.393064,2.682909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.869874,2468729656.040357,0.405067,2.718235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.872531,2461210641.268003,0.406304,2.686165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.883905,2429540821.974351,0.411600,2.664808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.861173,2493673538.949984,0.401015,2.581333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.919428,2335674676.090343,0.428142,2.578291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.061537,2022993953.898948,0.494317,4.391913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.060270,2025412725.220416,0.493727,4.419704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.045245,2054525642.165726,0.486730,4.496032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.035238,2074387323.403139,0.482070,4.342069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.064060,2018198706.083075,0.495491,4.328814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.059300,2027267338.260936,0.493275,5.373394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.040058,2064772035.875856,0.484315,4.413821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.059227,2027407050.145410,0.493241,4.350431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.040066,2064757010.929177,0.484318,4.404986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.041229,2062450611.901476,0.484860,4.381990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.043199,2058556856.490546,0.485777,4.430992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.106387,1940986989.436120,0.515202,4.374756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.087508,1974682313.143902,0.506411,4.440805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.032957,2078967311.139245,0.481008,4.380199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.045320,2054378569.248362,0.486765,4.339551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.061973,2022163566.199926,0.494520,5.379417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.321794,1624672939.619916,0.615508,8.265247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.325520,1620106238.173359,0.617243,8.279842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.325387,1620269329.572393,0.617181,8.319766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.260594,1703549172.798311,0.587010,8.303333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.265844,1696484311.101382,0.589454,8.380188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.298926,1653276482.138516,0.604860,8.351308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.305316,1645182915.193270,0.607835,8.271401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.370910,1566466192.613467,0.638380,8.351428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.286526,1669211071.217211,0.599085,8.243436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.300985,1650659669.929356,0.605818,8.366730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.322580,1623708144.354914,0.615874,8.268545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.357742,1581658035.556541,0.632248,8.283078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.316976,1630617659.834063,0.613265,8.337760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.324451,1621413682.700661,0.616746,8.246665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.310532,1638635208.322152,0.610264,8.326847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,4096,67108864,-3,1.311964,1636846487.848228,0.610931,8.221341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.500217,1431448643.288430,0.698593,15.524764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.545275,1389709452.872150,0.719575,15.523154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.560178,1376435261.627594,0.726514,15.620579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.496471,1435031850.600995,0.696849,15.525276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.496881,1434638407.536893,0.697040,15.544323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.508438,1423647746.757821,0.702421,15.952437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.608776,1334855393.668230,0.749145,15.515163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.388633,1546472949.748688,0.646633,15.595530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.455640,1475285336.170717,0.677835,15.500875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.567048,1370400278.097952,0.729714,16.282318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.531690,1402035483.779692,0.713249,15.504030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.489922,1441340003.072073,0.693799,15.570124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.566731,1370677995.709742,0.729566,15.483420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.508661,1423436946.052537,0.702525,15.452810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.441804,1489442447.476882,0.671392,15.546090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,8192,67108864,-3,1.461083,1469788573.451765,0.680370,15.524578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.849265,1161263252.823981,0.861131,30.523571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.936976,1108678737.920496,0.901975,30.410278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.663476,1290961263.897005,0.774617,30.730217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.632619,1315361259.522548,0.760247,33.158409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.822193,1178515948.746621,0.848525,30.786545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.771086,1212523518.200963,0.824726,30.873707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.892353,1134821821.532062,0.881196,30.488972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.724108,1245562380.081975,0.802850,30.878643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.770495,1212928141.415225,0.824451,30.659288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.762291,1218574759.478523,0.820631,30.682131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.937116,1108598183.499669,0.902040,33.452339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.845247,1163792237.260804,0.859260,30.549660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.763248,1217913780.094257,0.821076,32.324211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.757566,1221850984.958723,0.818430,30.741142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.722233,1246918427.675739,0.801977,30.538956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,16384,67108864,-3,1.810628,1186043349.076468,0.843140,30.591461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.536709,846562955.351976,1.181247,61.514675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.569479,835766337.387587,1.196507,61.485947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.640840,813182008.955077,1.229737,61.668289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.575934,833671817.528267,1.199513,61.435627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.609770,822863099.443301,1.215269,61.839161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.667408,805082641.116150,1.242109,61.561058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.571039,835258971.908114,1.197233,61.735130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.455400,874596378.160100,1.143385,61.669846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.504516,857444448.959638,1.166256,61.477051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.403098,893631179.698328,1.119030,61.528305
