dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.414719,160084135.047557,6.246715,251.658188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.681406,156963663.585386,6.370901,251.885529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.632791,157523404.087886,6.348263,252.332428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.895566,154544520.548230,6.470627,251.484024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.145303,163365096.368935,6.121259,253.134018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.554493,158433341.771399,6.311803,252.082260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,13.689429,156871677.653299,6.374637,251.616638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-2,12.721810,168803316.551078,5.924054,251.813828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.297787,7211480958.169897,0.138668,0.295430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.297822,7210635593.228459,0.138684,0.222769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.297862,7209661157.056414,0.138703,0.223834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302113,7108216745.958891,0.140682,0.299903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302121,7108027191.559348,0.140686,0.291638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302131,7107780211.601292,0.140691,0.226686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302813,7091770394.032527,0.141009,0.226756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.297671,7214297808.049094,0.138614,0.220480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.297650,7214795606.294998,0.138604,0.226068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.301916,7112855361.306953,0.140591,0.289277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302328,7103147494.202054,0.140783,0.298772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.301910,7112986934.458573,0.140588,0.259058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302599,7096794785.176078,0.140909,0.222559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.298479,7194752468.560251,0.138990,0.295903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.298853,7185761968.603471,0.139164,0.222855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302801,7092070584.713105,0.141003,0.228323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.308887,6952326480.207943,0.143837,0.226343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.306101,7015599611.943182,0.142539,0.229360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.308232,6967102371.071306,0.143532,0.300148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.304440,7053884154.015392,0.141766,0.232270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.310204,6922803235.178424,0.144450,0.259316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.304357,7055805142.964975,0.141727,0.235411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.303637,7072525604.835253,0.141392,0.228812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.300329,7150435489.073214,0.139852,0.303503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.308327,6964963261.579570,0.143576,0.240091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.301662,7118830667.711495,0.140473,0.231904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.305144,7037609847.995516,0.142094,0.232004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.311071,6903506270.477669,0.144854,0.229849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.303666,7071858903.763317,0.141406,0.227790
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.306125,7015045700.061519,0.142551,0.220860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.303876,7066977622.344300,0.141503,0.227529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.304454,7053563855.204199,0.141772,0.232032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.465787,4610440273.629567,0.216899,0.252584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.474438,4526373441.649876,0.220927,0.234000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.468669,4582090768.928794,0.218241,0.320906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.475528,4515999043.367906,0.221435,0.317180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.468710,4581693978.117121,0.218260,0.241966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.474952,4521477186.447535,0.221167,0.245315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.472150,4548304879.646098,0.219862,0.248641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.468032,4588328209.988911,0.217944,0.326750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.471545,4554147900.140128,0.219580,0.313560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.473526,4535091301.367189,0.220503,0.307471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.468555,4583200357.861003,0.218188,0.236013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.469957,4569528640.368821,0.218841,0.252157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.470077,4568369606.177310,0.218896,0.246309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.470487,4564382301.482409,0.219088,0.316666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.475610,4515221591.015133,0.221473,0.251557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.472344,4546436809.678185,0.219952,0.316877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554644,3871820597.950501,0.258276,0.343864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.557620,3851160955.441213,0.259662,0.347568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.562049,3820810828.734053,0.261725,0.269917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.559254,3839906501.364427,0.260423,0.341624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.552061,3889940103.563916,0.257073,0.271109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.558621,3844256810.425098,0.260128,0.269462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.563338,3812072789.281411,0.262324,0.273264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.561999,3821154410.933529,0.261701,0.274468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.558967,3841880519.569099,0.260289,0.349935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.559773,3836348085.682332,0.260665,0.347720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.559100,3840965795.398903,0.260351,0.339343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.555771,3863968750.420833,0.258801,0.271066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.564439,3804632303.741052,0.262837,0.263456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554141,3875340147.580786,0.258042,0.273390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554166,3875162588.338928,0.258054,0.272635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554972,3869535657.203943,0.258429,0.272814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.633375,3390540592.855733,0.294938,0.406399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.613551,3500090086.657948,0.285707,0.311027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.626585,3427282128.830898,0.291776,0.381179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.655713,3275036496.465857,0.305340,0.427359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.618458,3472319596.166712,0.287992,0.382630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.619006,3469244022.493053,0.288247,0.383988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.632110,3397327576.762965,0.294349,0.388327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.630824,3404249160.153987,0.293751,0.385386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.689056,3116557990.921296,0.320867,0.308581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.651756,3294918504.337084,0.303498,0.326587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.684995,3135036089.318358,0.318976,0.322950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.663340,3237378675.615860,0.308892,0.301516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.647614,3315991297.766725,0.301569,0.314859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.665156,3228538948.228304,0.309738,0.310768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.680775,3154470039.470983,0.317010,0.396403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.691832,3104055157.519782,0.322159,0.342090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.832979,2578075808.053207,0.387886,0.330699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.868375,2472992318.498699,0.404368,0.326657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.883154,2431606912.675730,0.411251,0.359565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.870061,2468199198.126590,0.405154,0.448184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.853370,2516475004.583306,0.397381,0.415248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.898196,2390884569.609449,0.418255,0.423664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.895043,2399308698.229362,0.416787,0.324131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.889246,2414948809.435552,0.414087,0.412148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.930740,2307286926.353838,0.433409,0.328365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.923806,2324604645.898418,0.430181,0.345260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.979483,2192467503.657626,0.456107,0.327555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.926603,2317588321.967737,0.431483,0.327955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.844141,2543985641.559077,0.393084,0.391128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.894107,2401819045.275558,0.416351,0.453665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.873975,2457144264.061998,0.406977,0.327957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.935011,2296747567.814959,0.435398,0.340963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.222692,1756357322.727145,0.569360,0.435411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.262593,1700852326.104240,0.587941,0.368098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.234128,1740081363.612724,0.574686,0.438900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.186850,1809397540.802141,0.552670,0.375507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.233223,1741359396.605949,0.574264,0.376303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.219574,1760847564.523541,0.567908,0.434920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.179939,1819995723.636282,0.549452,0.373549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.209224,1775919529.286968,0.563089,0.361228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.166155,1841508241.731619,0.543033,0.444107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.153739,1861325327.957357,0.537252,0.381582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.206231,1780324890.111337,0.561695,0.439243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.181630,1817390737.605313,0.550239,0.447098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.229795,1746212638.091828,0.572668,0.366103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.239714,1732241370.238060,0.577287,0.364910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.206348,1780153206.145875,0.561749,0.440335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.234036,1740211664.598522,0.574643,0.365633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.411275,1521662314.112862,0.657176,0.487693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.320550,1626203906.399237,0.614929,0.426404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.529327,1404201388.415461,0.712149,0.427167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.560977,1375730441.985173,0.726887,0.492859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.434097,1497446659.510005,0.667803,0.426415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.497705,1433849246.627124,0.697423,0.499327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.370585,1566837724.765491,0.638228,0.502454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.442086,1489150574.742895,0.671524,0.518523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.523219,1409832503.573509,0.709304,0.427295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.373096,1563971885.112580,0.639398,0.514678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.529545,1404001685.264331,0.712250,0.437079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.437847,1493541219.452303,0.669550,0.487329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.449324,1481714016.756533,0.674894,0.436172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.305778,1644600630.406374,0.608050,0.485585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.589590,1350967349.388623,0.740210,0.440067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.479300,1451689026.645540,0.688853,0.510515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.943359,1105036950.658913,0.904947,0.475362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.877185,1143991221.977145,0.874133,0.471742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.916306,1120637108.099887,0.892350,0.517891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.846528,1162984716.909297,0.859857,0.538758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.910425,1124086835.710875,0.889611,0.462812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.808533,1187417479.638287,0.842164,0.409094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.854887,1157743369.627774,0.863749,0.455533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.765492,1216365841.557026,0.822121,0.521931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.870763,1147918639.348162,0.871142,0.441631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.898537,1131125380.335665,0.884075,0.457999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.923922,1116200995.295090,0.895896,0.440466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.800756,1192545290.883273,0.838543,0.501562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.977465,1085978301.924702,0.920829,0.457935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.963657,1093614312.595330,0.914399,0.422524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.902829,1128574031.409977,0.886074,0.526099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,2.028960,1058416044.942017,0.944808,0.460801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.422514,886468976.454399,1.128071,0.554553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.328506,922258017.531944,1.084295,0.447877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.445004,878314929.509182,1.138544,0.477600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.390646,898286107.656756,1.113231,0.553259
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.452776,875532037.077335,1.142163,0.448418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.378042,903047169.055911,1.107362,0.482584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.554221,840758764.545781,1.189402,0.480935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.434465,882117161.310405,1.133636,0.533673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.380334,902177359.075817,1.108430,0.458655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.395073,896625642.998759,1.115293,0.472951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.405999,892553922.503476,1.120380,0.463046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.610083,822764656.646055,1.215414,0.480592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.486037,863818102.632015,1.157651,0.453328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.538381,846005132.358392,1.182026,0.557337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.436557,881359770.861709,1.134610,0.470059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.459455,873154247.499883,1.145273,0.456480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.397748,632031456.827736,1.582200,0.515759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.411901,629409695.812717,1.588790,0.486933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.495343,614384192.682703,1.627646,0.564587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.526016,609039658.075070,1.641929,0.558615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.496798,614128622.574057,1.628323,0.523408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.364127,638348027.220509,1.566544,0.480365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.309150,648953221.503556,1.540943,0.525490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.380293,635295172.032228,1.574071,0.561531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.571593,601267818.314864,1.663152,0.568065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.524752,609258007.107935,1.641341,0.550440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.496743,614138227.271191,1.628298,0.512668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.363514,638464280.435864,1.566258,0.501431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.335570,643813129.741027,1.553246,0.510510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.360580,639021762.340905,1.564892,0.594265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.462151,620274425.671023,1.612190,0.553130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.385133,634386730.798573,1.576326,0.483231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.909394,437423362.069629,2.286115,0.539650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.828413,444759719.141354,2.248405,0.631769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.927935,435777630.031281,2.294748,0.632375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.871411,440834042.683470,2.268427,0.538741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.889836,439172944.746676,2.277007,0.565394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.883797,439716004.363920,2.274195,0.567443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.846806,443071952.301058,2.256970,0.606602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.830553,444562672.020231,2.249402,0.617942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.794698,447887178.342043,2.232705,0.556022
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.955581,433346531.092186,2.307622,0.561252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.830052,444608782.386723,2.249168,0.604516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.800182,447375451.666314,2.235259,0.623402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.771483,450066251.661533,2.221895,0.534025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.817063,445807674.349351,2.243120,0.568043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.803212,447093209.318023,2.236670,0.644977
