dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.151535,14171576646.279736,0.070564,0.561396
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.156258,13743233685.656343,0.072763,0.560184
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.137303,15640468657.362604,0.063937,0.606691
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.145299,14779729204.498226,0.067660,0.558049
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.146651,14643522436.112982,0.068290,0.569360
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.165008,13014413332.098635,0.076838,0.542690
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.158329,13563461571.593977,0.073727,0.535247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.131127,16377183287.775076,0.061061,0.571275
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.172193,12471342238.234537,0.080184,0.552920
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.161879,13265961865.412653,0.075381,0.570673
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.162033,13253371750.841581,0.075452,0.547169
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.166483,12899101212.946661,0.077525,0.545276
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.147814,14528265625.630655,0.068831,0.556105
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.132624,16192269239.112907,0.061758,0.613064
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.171959,12488314810.117970,0.080075,0.533484
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.190234,11288642139.593441,0.088585,0.564541
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.189103,11356186218.579744,0.088058,0.702200
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.184776,11622103329.009003,0.086043,0.745372
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.183017,11733791450.881443,0.085224,0.718763
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.163884,13103677070.188231,0.076314,0.702532
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.192138,11176775554.312363,0.089471,0.747946
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.170492,12595820729.411453,0.079391,0.731385
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.202758,10591338063.071136,0.094417,0.714654
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.214905,9992707221.043991,0.100073,0.715646
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.178082,12058952342.924543,0.082926,0.719002
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.171929,12490503786.607908,0.080061,0.710185
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.194228,11056483214.752884,0.090445,0.713191
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.190143,11294065787.408247,0.088542,0.720756
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.166947,12863259516.672083,0.077741,0.706539
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.179996,11930760034.964516,0.083817,0.710616
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.175267,12252631620.879364,0.081615,0.698835
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.185725,11562684180.794840,0.086485,0.753758
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.218540,9826497731.907495,0.101766,1.036680
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.185568,11572518023.513500,0.086412,1.023435
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.204885,10481434285.233561,0.095407,1.068540
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.200463,10712633342.682735,0.093348,1.005581
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.249798,8596897533.300470,0.116321,1.011702
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.232389,9240883909.887363,0.108215,1.010129
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.224640,9559653626.207476,0.104606,1.009178
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.174433,12311225744.211132,0.081227,1.014027
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.190694,11261412614.377754,0.088799,0.997967
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.209477,10251642346.589054,0.097545,1.054243
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.194693,11030120537.631807,0.090661,1.014789
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.235284,9127213496.125502,0.109562,1.023595
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.185626,11568880320.150515,0.086439,1.026261
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.206194,10414878190.248158,0.096016,1.018877
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.205313,10459570730.436356,0.095606,1.065745
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.222384,9656656199.635752,0.103556,1.005111
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.187840,11432498668.215073,0.087470,1.118123
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.191748,11199531348.888657,0.089289,1.062578
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.197028,10899357756.260330,0.091749,1.078930
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.183128,11726667968.337931,0.085276,1.123573
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.190746,11258366798.546835,0.088823,1.069511
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.194745,11027130276.839502,0.090685,1.091824
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.181161,11854029629.650394,0.084359,1.062358
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.179044,11994169706.410995,0.083374,1.067879
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172774,12429454991.731182,0.080454,1.057469
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.180784,11878739517.426922,0.084184,1.140005
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.205412,10454493975.360559,0.095653,1.081124
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.168900,12714535723.281813,0.078650,1.044935
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.193303,11109442859.890959,0.090014,1.124666
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.208071,10320927491.684443,0.096891,1.083789
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.207303,10359173877.230927,0.096533,1.075943
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172774,12429423157.727549,0.080454,1.057740
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.361174,5945841615.876906,0.168185,1.320744
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.534478,4017909116.189476,0.248886,1.313230
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.312008,6882794796.884387,0.145290,1.248409
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.448763,4785336668.258452,0.208972,1.322216
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.227259,9449507571.781551,0.105826,1.262726
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.258696,8301174899.411369,0.120465,1.317689
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.439914,4881601816.766912,0.204851,1.317317
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.206434,10402751120.368942,0.096128,1.254991
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.216458,9920997753.765944,0.100796,1.248499
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.243989,8801553836.266289,0.113616,1.280267
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.235303,9126471282.639553,0.109571,1.271973
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.220476,9740204331.688044,0.102667,1.255712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.403363,5323941897.988820,0.187831,1.262214
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.217508,9873145173.063946,0.101285,1.251304
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.249786,8597277225.069483,0.116316,1.326325
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.212288,10115893402.667181,0.098854,1.237268
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.306654,7002948633.113283,0.142797,1.524046
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.681331,3151894564.654721,0.317269,1.490943
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.408016,5263235600.426751,0.189997,1.508798
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.410698,5228858925.340266,0.191246,1.561238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.380518,5643586377.297765,0.177192,1.509810
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.706117,3041257780.592652,0.328811,1.496164
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.438651,4895652912.235942,0.204263,1.609677
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.304298,7057176503.130606,0.141700,1.510962
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.729296,2944599046.901350,0.339605,1.501855
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.547137,3924946684.454870,0.254781,1.548402
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.687388,3124119582.690799,0.320090,1.504500
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.451678,4754462087.076788,0.210329,1.579009
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.358855,5984257319.124273,0.167105,1.474544
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.435251,4933899444.371727,0.202679,1.510972
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.235612,9114497156.919613,0.109715,1.579110
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.785342,2734455011.395541,0.365704,1.512344
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.594706,3610997918.528850,0.276932,2.044415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.600280,3577470844.015725,0.279527,2.089059
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.605056,3549229973.207753,0.281751,1.944047
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.597069,3596708785.472656,0.278032,2.024888
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.451153,4759989251.287341,0.210085,1.919841
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.678528,3164913804.940322,0.315964,1.957362
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.821435,2614308050.030360,0.382510,2.066747
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.642161,3344148864.835046,0.299030,2.026431
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.703955,3050599417.617043,0.327804,1.955978
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.929616,2310075970.837306,0.432886,1.947382
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.687214,3124914256.616126,0.320009,1.933135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.721168,2977786937.030340,0.335820,1.962070
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.610342,3518494208.489377,0.284212,1.971037
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.876106,2451170064.554459,0.407968,2.010602
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.642782,3340920409.740032,0.299319,1.938667
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.742843,2890899054.743522,0.345913,2.020580
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.580696,3698118428.597135,0.270408,2.903680
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.749877,2863779505.051932,0.349189,2.983031
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.725186,2961285048.852775,0.337691,3.031602
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.703803,3051257627.853705,0.327734,2.918659
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.606508,3540733205.880630,0.282427,2.937906
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.648151,3313248398.230467,0.301819,2.917478
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.779251,2755831414.268577,0.362867,2.954246
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.831078,2583972875.683166,0.387001,2.923980
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.836021,2568696581.972414,0.389302,2.996576
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.618929,3469677484.229573,0.288211,3.034407
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.809741,2652061894.420199,0.377065,2.950579
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.697679,3078041766.131313,0.324882,2.907027
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.553729,3878218790.427391,0.257850,3.021722
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.718032,2990790571.291740,0.334360,3.007836
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.777671,2761429653.302500,0.362131,2.931564
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.623847,3442326004.004264,0.290501,2.903411
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.779104,2756350851.364663,0.362799,5.306409
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.800364,2683134711.386631,0.372698,5.307373
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.768568,2794134863.613608,0.357893,5.429191
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.723498,2968196753.394675,0.336905,5.340615
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.860794,2494771033.140950,0.400838,5.350554
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.780550,2751242506.187141,0.363472,5.356494
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.886015,2423754533.303161,0.412583,5.329524
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.870107,2468067787.870470,0.405175,5.345694
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.683535,3141731645.953161,0.318296,5.348058
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.774412,2773051502.584260,0.360614,5.344932
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.749679,2864539356.903060,0.349096,5.391290
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.748605,2868647757.101549,0.348596,5.299847
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.778433,2758727298.709832,0.362486,5.318833
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.837498,2564164812.080715,0.389991,5.422208
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.770175,2788305477.953648,0.358641,5.309946
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.742867,2890806421.527932,0.345924,5.342859
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.720055,2982386364.375372,0.335302,9.756408
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.709270,3027737799.236534,0.330280,9.509385
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.643988,3334666410.721468,0.299880,9.713498
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.694328,3092896144.243612,0.323322,9.704814
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.712481,3014091145.895237,0.331775,9.508455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.693887,3094860380.808057,0.323116,9.519063
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.651699,3295207341.764194,0.303471,9.535003
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.728877,2946292783.143873,0.339410,9.528420
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.706816,3038248163.187709,0.329137,9.513432
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.708767,3029885189.442636,0.330046,9.516688
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.724475,2964194244.064071,0.337360,9.507180
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.730420,2940068419.444323,0.340128,9.510767
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.719526,2984582035.594395,0.335055,9.564678
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.739056,2905712996.224859,0.344150,9.501200
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.782487,2744433644.699600,0.364374,9.526957
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,0.791233,2714096939.293474,0.368447,9.547285
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.782333,2744974920.212684,0.364302,19.321640
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.867943,2474222173.493150,0.404167,19.263691
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.881345,2436599470.595914,0.410408,19.249853
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.872621,2460958787.967673,0.406346,19.195301
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.845551,2539743863.421203,0.393740,19.207996
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.839180,2559027388.506274,0.390773,19.219015
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.864952,2482776526.072653,0.402775,19.344351
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.911023,2357222497.759275,0.424228,19.210470
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.904726,2373629840.229092,0.421296,19.269379
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.846117,2538045727.537065,0.394004,19.564445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.905766,2370903217.971936,0.421780,19.241087
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.997263,2153376650.250199,0.464387,19.244764
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.848247,2531673800.391317,0.394996,19.505867
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.832908,2578295900.207872,0.387853,19.234463
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.851453,2522141050.940631,0.396489,19.279579
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,0.859367,2498912425.553808,0.400174,19.211533
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.972323,2208611805.668070,0.452773,38.705826
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,1.014646,2116486626.575438,0.472481,39.290337
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.949688,2261252355.049884,0.442233,39.061825
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.954878,2248961013.169233,0.444650,38.935246
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,1.048653,2047849948.433653,0.488317,39.069569
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.928234,2313514763.350011,0.432243,39.043819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.984880,2180451397.055789,0.458621,38.640602
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.903022,2378108821.175867,0.420502,39.021255
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.914961,2347076394.436213,0.426062,38.952549
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.957786,2242132313.136874,0.446004,38.607460
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.949384,2261976173.050662,0.442091,38.748024
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.921842,2329556765.782044,0.429266,38.961479
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.931404,2305642505.524335,0.433719,38.865898
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.910759,2357906512.168952,0.424105,39.002281
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.927175,2316157415.991929,0.431750,38.532005
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,0.991177,2166600485.523728,0.461553,39.056423
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.190466,1803901238.109574,0.554354,78.213577
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.230112,1745762788.595939,0.572816,78.187927
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.190490,1803865724.208336,0.554365,78.767220
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.215162,1767240107.288583,0.565854,78.963226
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.201250,1787707329.676593,0.559376,77.845192
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.209065,1776152441.821930,0.563015,78.199562
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.210889,1773477004.865316,0.563864,78.869720
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.161284,1849232006.513870,0.540765,78.170647
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.213531,1769615449.128319,0.565095,78.085213
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.172918,1830889697.078590,0.546183,78.004715
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.201975,1786629793.383609,0.559713,77.960266
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,1.137523,1887860029.881787,0.529700,78.796524
