dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131622,16315592874.446060,0.061291,0.656715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131602,16318029431.800110,0.061282,0.655476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131610,16316971861.396711,0.061286,0.653744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131572,16321710239.977491,0.061268,0.658649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131570,16321944959.634298,0.061267,0.638829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131971,16272438404.394772,0.061454,0.647897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131613,16316654049.495972,0.061287,0.654927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131615,16316408132.116804,0.061288,0.644082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131608,16317268875.376228,0.061285,0.650718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131615,16316370299.331785,0.061288,0.656099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.132535,16203139504.144226,0.061716,0.628458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131602,16317985915.465668,0.061282,0.640538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-3,0.131614,16316550006.623196,0.061287,0.653925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131614,16316582165.187649,0.061287,0.735369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.132300,16231870111.734560,0.061607,0.734130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131942,16275985733.605444,0.061440,0.735090
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131607,16317369143.683178,0.061284,0.725024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131615,16316362732.795837,0.061288,0.735027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131561,16323050504.276672,0.061263,0.726992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131565,16322605618.134674,0.061265,0.733851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131913,16279549674.603077,0.061427,0.737963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131621,16315712036.956661,0.061291,0.731986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131610,16317015372.322815,0.061286,0.724761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131608,16317299144.923946,0.061285,0.738854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131813,16291932982.553289,0.061380,0.742145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131572,16321721597.224819,0.061268,0.737117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131578,16320956911.200651,0.061271,0.734573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.131575,16321384672.274920,0.061269,0.741997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-3,0.132286,16233689989.737320,0.061600,0.724442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131561,16323116765.989784,0.061263,0.826745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131618,16316026029.050558,0.061289,0.817087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131604,16317760769.442181,0.061283,0.817320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.133172,16125656367.442368,0.062013,0.827816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131604,16317770229.234095,0.061283,0.834533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131569,16322062321.994318,0.061267,0.811857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131615,16316464881.623291,0.061288,0.838039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131567,16322340591.108910,0.061266,0.818535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131560,16323196280.755634,0.061263,0.830310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131565,16322584794.271107,0.061265,0.827350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131576,16321257855.812786,0.061270,0.831233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131816,16291580313.266958,0.061381,0.813466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131567,16322370879.476263,0.061266,0.817966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.132851,16164653191.746487,0.061863,0.828387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131573,16321598561.220655,0.061269,0.834120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-3,0.131571,16321920351.611567,0.061267,0.830606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131573,16321661025.421724,0.061268,0.978061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131575,16321405493.076441,0.061269,0.964168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131564,16322726776.212976,0.061264,0.978451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131797,16293832378.616425,0.061373,0.974474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131617,16316126282.083660,0.061289,0.974426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131622,16315589091.537724,0.061291,0.958207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131618,16315974957.224348,0.061290,0.979283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131615,16316432723.521149,0.061288,0.960318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131609,16317096719.459301,0.061285,0.970737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.132296,16232454225.637680,0.061605,0.976745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131623,16315464256.546648,0.061292,0.983453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131846,16287786783.734051,0.061396,0.969025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131620,16315763107.136911,0.061290,0.985852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131624,16315242962.848135,0.061292,0.975134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.132631,16191389965.476542,0.061761,0.968633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8192,8192,67108864,-3,0.131617,16316194379.186129,0.061289,0.970639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131617,16316190595.998856,0.061289,1.204600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131608,16317215903.937952,0.061285,1.206921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131564,16322783569.681345,0.061264,1.216724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.132232,16240291406.769440,0.061575,1.182773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131568,16322232689.713736,0.061266,1.205486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131606,16317507251.104645,0.061284,1.212186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131580,16320688152.437994,0.061272,1.203705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131559,16323355312.611403,0.061262,1.222033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131811,16292089519.802870,0.061379,1.215626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131559,16323347739.595621,0.061262,1.192430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131569,16322111538.970173,0.061267,1.220154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131660,16310820239.514889,0.061309,1.213594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.132235,16239963457.160131,0.061576,2.090640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131564,16322743814.211988,0.061264,1.225683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131557,16323620372.590673,0.061261,1.213026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16384,16384,67108864,-3,0.131568,16322272442.693350,0.061266,1.209717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131564,16322681341.722836,0.061264,1.608446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131578,16320960696.598549,0.061271,1.640518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131612,16316767552.325020,0.061287,1.622236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131616,16316304092.380171,0.061288,1.556402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131611,16316941593.063242,0.061286,1.641951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131603,16317915911.414652,0.061282,1.660176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131616,16316340033.230093,0.061288,1.632846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131621,16315706362.511927,0.061291,1.634345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131604,16317794824.744406,0.061283,1.658185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.132254,16237525801.250706,0.061586,2.509595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131608,16317282118.289536,0.061285,1.622678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131611,16316924567.175013,0.061286,1.631906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131566,16322452280.020527,0.061265,1.656497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131579,16320877418.250418,0.061271,1.637437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.132229,16240684963.784725,0.061574,1.596971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32768,32768,67108864,-3,0.131574,16321551240.174511,0.061269,1.612966
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131565,16322603725.053972,0.061265,1.661262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131571,16321804884.188152,0.061268,1.754609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131565,16322637800.573795,0.061265,1.757182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.132238,16239487485.289755,0.061578,1.729570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131567,16322382237.643005,0.061266,1.779115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131615,16316453531.690413,0.061288,1.776238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131618,16316037378.388689,0.061289,1.789830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131557,16323593866.205383,0.061261,1.711768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131572,16321791633.932581,0.061268,1.760973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131565,16322567756.604067,0.061265,1.735431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131567,16322368986.450010,0.061266,1.794737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131570,16322009319.429188,0.061267,1.701807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131608,16317251848.804989,0.061285,1.759381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131605,16317679415.684475,0.061283,1.742663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131630,16314550749.524981,0.061295,1.695726
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,65536,65536,67108864,-3,0.131969,16272654775.414280,0.061453,1.723528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131615,16316360841.162947,0.061288,2.448458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131623,16315386708.498981,0.061292,2.617091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131559,16323383711.483160,0.061262,2.432447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131618,16316001438.872101,0.061290,2.465373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.132899,16158732743.675032,0.061886,2.541592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131613,16316659724.599918,0.061287,2.466499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131607,16317399413.602905,0.061284,2.511096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131623,16315426428.138618,0.061292,2.414738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131610,16317021047.678110,0.061286,2.444201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131637,16313733786.425371,0.061298,2.438352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131608,16317251848.804989,0.061285,2.578638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131573,16321592882.680630,0.061269,2.330096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131572,16321689418.398449,0.061268,2.487473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131629,16314717177.965858,0.061294,2.347026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131567,16322395488.857512,0.061266,2.440606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,131072,131072,67108864,-3,0.131569,16322134254.597597,0.061266,2.500863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.132221,16241603337.669584,0.061570,3.297359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131576,16321301389.600033,0.061270,3.211214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131567,16322404954.023903,0.061265,3.320524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131866,16285327213.208176,0.061405,3.179822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131620,16315816069.143011,0.061290,3.082660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.132940,16153754759.649555,0.061905,3.239164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131619,16315942801.053356,0.061290,3.328724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131623,16315403731.178003,0.061292,3.279204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131618,16316084667.467529,0.061289,3.239925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131616,16316241669.175051,0.061289,3.396083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.132997,16146869650.230352,0.061932,3.348179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131615,16316370299.331785,0.061288,3.241605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131611,16316854572.230038,0.061286,3.307357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131578,16320970160.100975,0.061271,3.391871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131621,16315698796.591749,0.061291,3.317647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,262144,262144,67108864,-3,0.131559,16323307981.378061,0.061262,3.234198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131632,16314276528.250723,0.061296,4.375637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131562,16322921768.771957,0.061264,4.350731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131618,16316018462.833906,0.061289,4.335092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131578,16320949340.410122,0.061271,4.397141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131614,16316504606.512712,0.061288,4.277433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131613,16316595406.986326,0.061287,4.265155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.132265,16236214528.975019,0.061591,4.297797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131626,16315087871.697176,0.061293,4.330793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131624,16315256202.473228,0.061292,4.359457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131608,16317212120.276951,0.061285,4.409035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131617,16316141414.723974,0.061289,4.301350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.132970,16150153013.247057,0.061919,4.264219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131615,16316459206.654879,0.061288,4.289415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131619,16315901187.373163,0.061290,4.345157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131618,16316094125.316193,0.061289,4.382949
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,524288,524288,67108864,-3,0.131622,16315494519.399368,0.061291,4.275280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.132949,16152633096.655045,0.061909,6.570383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131615,16316392998.981743,0.061288,6.516444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131614,16316497039.852196,0.061288,6.495023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131612,16316765660.598261,0.061287,6.533865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131618,16316073318.063610,0.061289,6.466848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.132268,16235903601.187223,0.061592,6.470200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131609,16317174283.763439,0.061285,6.492010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131611,16316935917.763216,0.061286,6.449318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131611,16316862139.222162,0.061286,6.404057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131620,16315740409.239553,0.061291,6.340586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131564,16322713524.460558,0.061264,6.486113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131612,16316752418.523243,0.061287,6.494980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131615,16316400565.545767,0.061288,8.959979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131618,16316029812.161516,0.061289,6.487497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131623,16315428319.554853,0.061292,6.397998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1048576,1048576,67108864,-3,0.131619,16315861465.421904,0.061290,6.505611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131651,16311992339.616318,0.061305,11.509467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131624,16315259985.227203,0.061292,11.613934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131634,16314042029.094086,0.061297,11.557818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131645,16312661646.517300,0.061302,11.604074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131626,16314983848.796791,0.061293,11.572969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131609,16317089152.249599,0.061285,11.529461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131617,16316124390.505594,0.061289,11.655615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131964,16273303922.998634,0.061450,12.001263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131614,16316481906.552216,0.061288,11.537759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131578,16320934198.850138,0.061271,11.486348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131630,16314607486.111992,0.061295,11.589987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131626,16315055719.022692,0.061293,11.605030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131613,16316604865.427111,0.061287,11.607719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131574,16321528526.169825,0.061269,11.587378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131581,16320597306.407230,0.061272,11.697136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2097152,2097152,67108864,-3,0.131581,16320578380.278116,0.061272,11.646179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131579,16320875525.570564,0.061271,20.629793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131589,16319603743.966196,0.061276,20.822407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131612,16316835654.780424,0.061286,21.293148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131615,16316387324.063332,0.061288,20.811615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131630,16314539402.254934,0.061295,20.885727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4194304,4194304,67108864,-3,0.131611,16316952943.675133,0.061286,20.798489
