dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388841,5522780418.169448,0.181068,74.682152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.388632,5525750257.675116,0.180971,74.677048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389276,5516609837.149625,0.181271,74.763191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389244,5517069600.338447,0.181256,74.731590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389281,5516542371.295093,0.181273,74.594948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389895,5507846193.148123,0.181559,74.633621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389628,5511619226.837216,0.181435,74.768822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389612,5511851057.653878,0.181427,74.662308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.390167,5504009439.944648,0.181686,76.415092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,131072,67108864,-1,0.389496,5513497747.015022,0.181373,76.973892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.389863,5508300184.912483,0.181544,147.824951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.390555,5498548307.149373,0.181866,148.021072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.391523,5484953031.195185,0.182317,147.945328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.390682,5496756385.429094,0.181925,149.632370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.391799,5481089605.665602,0.182445,148.741196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.391900,5479670866.394799,0.182493,150.232010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.388667,5525251302.733663,0.180987,148.637375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.388618,5525953770.387300,0.180964,147.699005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.389359,5515437636.480636,0.181309,147.638519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.389090,5519250085.289427,0.181184,151.966110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.391524,5484941060.397006,0.182317,147.889496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.388598,5526230641.172308,0.180955,148.355621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.389408,5514736543.212106,0.181332,147.757004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.388765,5523862513.236979,0.181033,147.761459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.393119,5462678085.758978,0.183060,147.867020
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-1,0.389333,5515800788.142910,0.181297,151.859329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.392202,5475458248.295493,0.182633,287.230225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391471,5485675223.495480,0.182293,288.248688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.392181,5475745421.435191,0.182624,290.252014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.388949,5521248175.681296,0.181118,288.524719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.388626,5525832268.457371,0.180968,288.530975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391517,5485036400.703052,0.182314,288.931732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.393198,5461590154.220611,0.183097,290.085083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.389532,5512982861.945222,0.181390,288.090424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391448,5486001961.466950,0.182282,289.158325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391523,5484955596.373021,0.182317,288.240051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.390002,5506345922.826210,0.181609,289.113556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.388616,5525982844.855636,0.180963,289.102448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.388620,5525916017.429758,0.180965,289.851562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.392433,5472233241.961713,0.182741,288.567749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391890,5479810829.665642,0.182488,289.497131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-1,0.391521,5484982530.885165,0.182316,288.120544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166476,12899655711.753817,0.077521,0.186930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166209,12920364677.267235,0.077397,0.192342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165514,12974619513.029888,0.077074,0.195592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165525,12973803801.623552,0.077078,0.191272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165513,12974708027.474346,0.077073,0.209088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165518,12974290584.799158,0.077076,0.190193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165750,12956134532.197130,0.077184,0.188930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165545,12972218122.544207,0.077088,0.186972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165524,12973832505.269089,0.077078,0.197152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165531,12973275198.859320,0.077082,0.187008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165544,12972322148.430386,0.077087,0.191595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.168051,12778731717.328032,0.078255,0.211738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165538,12972714352.980824,0.077085,0.180526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166238,12918124427.726973,0.077411,0.195633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166209,12920394331.094456,0.077397,0.194050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165536,12972890135.277378,0.077084,0.189014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169273,12686493461.960844,0.078824,0.186501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169280,12685955993.651321,0.078827,0.194660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169271,12686681014.812691,0.078823,0.194382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169989,12633109458.801361,0.079157,0.192551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169266,12687033263.204657,0.078821,0.188423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169267,12686981797.122040,0.078821,0.187190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169269,12686778224.265388,0.078822,0.182562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169283,12685771892.638273,0.078828,0.195730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169829,12644957187.990221,0.079083,0.189708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169890,12640402980.016777,0.079111,0.196801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169127,12697472347.303089,0.078756,0.193120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169156,12695311009.128176,0.078769,0.189148
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169170,12694266683.334810,0.078776,0.196745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169152,12695570972.189941,0.078768,0.195638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169156,12695272072.846220,0.078769,0.192358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169161,12694942269.213890,0.078772,0.192574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169567,12664535567.996469,0.078961,0.184604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169614,12661016189.758499,0.078983,0.194169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169622,12660402293.425756,0.078986,0.193265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.170311,12609207085.447941,0.079307,0.196997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169631,12659700770.509369,0.078991,0.197521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169641,12658968581.948765,0.078995,0.193991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169567,12664480865.379763,0.078961,0.199750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169580,12663508833.106030,0.078967,0.193879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.171155,12546993076.950262,0.079700,0.196639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169616,12660876093.144833,0.078983,0.196521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169635,12659436580.733278,0.078992,0.205793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169929,12637498405.497814,0.079130,0.186321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169645,12658675957.955967,0.078997,0.195939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169627,12660066327.133352,0.078989,0.196062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.170315,12608880608.624346,0.079309,0.195922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169870,12641930147.941967,0.079102,0.195857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161219,13320304462.062483,0.075073,0.223949
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161219,13320318329.992594,0.075073,0.218360
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161213,13320794900.046162,0.075071,0.210580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161219,13320248990.630796,0.075074,0.208778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161235,13318955628.682013,0.075081,0.204462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161222,13320077536.399271,0.075075,0.204402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161583,13290312805.316296,0.075243,0.203373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161217,13320460793.128435,0.075072,0.205769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.162471,13217681876.945074,0.075656,0.209357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161214,13320666298.418348,0.075071,0.203697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161224,13319868267.362940,0.075076,0.204468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161909,13263560178.312778,0.075395,0.201773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161231,13319328736.565022,0.075079,0.203557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161222,13320057365.603390,0.075075,0.201850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161208,13321193328.695473,0.075068,0.209460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161199,13321910812.534445,0.075064,0.202737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161890,13265064100.256794,0.075386,0.231849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161883,13265638005.753511,0.075383,0.227645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161873,13266507085.729616,0.075378,0.234447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.162573,13209361258.199379,0.075704,0.233625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161885,13265520469.865314,0.075383,0.230869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161907,13263650179.009508,0.075394,0.232941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161894,13264760288.037996,0.075388,0.232835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.162142,13244456465.090673,0.075503,0.232537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.163527,13132282379.466469,0.076148,0.231703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161898,13264448988.718796,0.075389,0.228977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161833,13269714288.290962,0.075360,0.240126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.162544,13211745836.106842,0.075690,0.228942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161895,13264641517.497547,0.075388,0.229153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161882,13265761795.802595,0.075382,0.236166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161836,13269536625.746473,0.075361,0.227594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161831,13269929491.547081,0.075358,0.231610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157679,13619303985.921759,0.073425,0.298104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157667,13620407202.214298,0.073419,0.324838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157616,13624780965.716230,0.073396,0.305060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.158305,13565485369.017666,0.073716,0.310869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157613,13625006520.769938,0.073394,0.304984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157701,13617435384.515383,0.073435,0.310214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157681,13619160330.524359,0.073426,0.300845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157690,13618349854.561285,0.073430,0.304531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.158415,13556074870.796761,0.073768,0.303596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157670,13620154118.880888,0.073421,0.301632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157690,13618390705.512575,0.073430,0.300826
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157678,13619446326.368752,0.073424,0.289561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157680,13619256539.767265,0.073425,0.304218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157683,13619016678.157461,0.073427,0.299684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157688,13618577832.357483,0.073429,0.309698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157618,13624601582.233063,0.073397,0.294029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155125,13843556788.891434,0.072236,0.375845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154440,13904945577.214533,0.071917,0.410546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154466,13902644815.001137,0.071929,0.444144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154438,13905195616.349655,0.071916,0.376460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154443,13904702415.911356,0.071918,0.377352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155157,13840750867.282787,0.072250,0.379206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154453,13903813644.408115,0.071923,0.378216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154461,13903110400.345203,0.071926,0.370531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155169,13839662024.124355,0.072256,0.367627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154454,13903690022.134073,0.071923,0.373048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154431,13905793273.792604,0.071912,0.381433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154448,13904207876.787195,0.071921,0.375569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154457,13903440037.141834,0.071925,0.390248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154664,13884834553.563919,0.072021,0.377079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154389,13909564508.938641,0.071893,0.379899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154398,13908789204.686298,0.071897,0.393550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153873,13956229013.501707,0.071653,0.448648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153831,13960041505.462507,0.071633,0.450413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154518,13897976951.632420,0.071953,0.441115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154582,13892162983.953249,0.071983,0.448581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153862,13957193706.608284,0.071648,0.450635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154562,13893956865.506092,0.071974,0.452507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153885,13955109472.353586,0.071658,0.464861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153822,13960868235.415350,0.071629,0.457732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153869,13956552869.774729,0.071651,0.456131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153876,13955949457.353174,0.071654,0.445892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153881,13955513538.183250,0.071656,0.438136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153812,13961714454.067579,0.071624,0.448705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153823,13960740826.762405,0.071629,0.452834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154569,13893382169.531507,0.071977,0.440350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153876,13955930082.589561,0.071654,0.449186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153820,13961053813.048492,0.071628,0.444669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154232,13923679418.757431,0.071820,0.511096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154293,13918196290.154772,0.071848,0.516977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154971,13857363335.575127,0.072164,0.521143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154293,13918237583.366331,0.071848,0.525649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154317,13916093413.254044,0.071859,0.521534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154532,13896735004.393831,0.071959,0.520077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154294,13918108198.789022,0.071849,0.526252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154288,13918691824.865435,0.071846,0.545882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154289,13918540407.738031,0.071847,0.531112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154280,13919398022.797798,0.071842,0.508449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154992,13855475221.089840,0.072174,0.526764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154223,13924532156.490631,0.071816,0.514707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154275,13919835818.899645,0.071840,0.516454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154312,13916535129.824684,0.071857,0.525461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154974,13857014050.176796,0.072166,0.520699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154906,13863099045.535881,0.072134,0.527601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154606,13890066594.882080,0.071994,0.593473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154635,13887459673.974176,0.072007,0.592601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.155290,13828891713.082617,0.072312,0.595603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154623,13888517675.297358,0.072002,0.592626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154614,13889289350.456196,0.071998,0.592304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154571,13893188786.111855,0.071978,0.591930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154575,13892856892.365751,0.071979,0.585981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154892,13864430594.630367,0.072127,0.581599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154639,13887106129.156931,0.072009,0.593411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154572,13893083181.836201,0.071978,0.593373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154570,13893247760.626738,0.071977,0.594850
