dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16384,67108864,-3,0.576353,3725985401.081079,0.268385,1.386125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,16384,67108864,-3,0.496222,4327667014.837638,0.231071,1.325457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.594982,3609324696.872557,0.277060,1.449073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.561646,3823552491.822928,0.261537,1.469931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.482813,4447856949.112878,0.224827,1.458102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.593524,3618193331.775585,0.276381,1.871436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.486893,4410583871.420003,0.226727,1.446475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.547724,3920743525.847337,0.255054,1.849123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.517291,4151403336.099648,0.240882,1.572093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.507578,4230842809.970922,0.236360,1.816465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.538300,3989383988.755825,0.250665,3.870674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.532044,4036289984.915926,0.247752,1.787789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.582707,3685359678.966501,0.271344,1.451340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.512433,4190756502.974555,0.238620,1.442438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.497240,4318807726.198538,0.231545,1.842517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.519968,4130028323.077862,0.242129,1.477489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.596738,3598704513.709228,0.277878,1.811468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.555121,3868495425.707785,0.258498,1.878304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.610727,3516272591.475887,0.284392,1.339392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.618213,3473694632.538254,0.287878,2.434609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.595509,3606129626.693276,0.277306,1.273649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.607754,3533475681.383167,0.283007,1.304275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.605445,3546953652.160475,0.281932,1.378402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.613285,3501607433.077599,0.285583,1.260561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.608797,3527422612.504032,0.283493,1.312014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.629968,3408876266.563477,0.293352,1.365318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.607747,3533514716.177128,0.283004,1.282767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.616388,3483982365.281746,0.287028,1.327942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.616318,3484376039.348156,0.286995,1.263915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.606342,3541701584.078537,0.282350,1.252756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.612654,3505216932.699829,0.285289,1.444333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.648370,3312124322.415099,0.301921,1.316117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.613029,3503068895.332487,0.285464,1.372045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.613138,3502447834.031281,0.285515,1.332367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.705261,3044947295.451096,0.328413,1.744867
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.707779,3034117951.367012,0.329585,1.727444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.705296,3044797361.275527,0.328429,1.774018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.699157,3071534740.112795,0.325570,1.762519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.712477,3014107929.248368,0.331773,1.774224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.710908,3020761340.642015,0.331042,1.770731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.714801,3004311487.111799,0.332855,1.739260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.703757,3051455040.457283,0.327713,1.834253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.706851,3038098101.004296,0.329153,1.726720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.700447,3065876709.458884,0.326171,1.745416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.704181,3049617921.068395,0.327910,1.757973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.719696,2983875597.248560,0.335135,1.777720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.708831,3029612294.739307,0.330075,1.750083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.706275,3040578651.743700,0.328885,1.711625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.712749,3012958572.500261,0.331900,1.814076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,512,67108864,-3,0.701392,3061747022.941279,0.326611,1.764483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.845982,2538451871.603773,0.393941,2.682231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.870993,2465557408.032542,0.405588,2.672937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.849076,2529200410.403570,0.395382,2.612135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.861469,2492816478.659913,0.401153,2.638629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.864384,2484409554.992330,0.402510,2.597642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.886690,2421911464.930633,0.412897,2.590901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.861167,2493691212.852977,0.401012,2.567234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.901914,2381029443.870112,0.419986,2.612733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.851404,2522284068.725205,0.396466,2.690100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.871886,2463033680.623570,0.406003,2.698681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.908867,2362813645.106646,0.423224,2.685554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.852039,2520404255.331501,0.396762,2.580328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.840605,2554686744.060039,0.391437,2.639562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.872256,2461989078.385995,0.406176,2.657363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.846317,2537446636.860927,0.394097,2.623353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,1024,67108864,-3,0.874855,2454674369.360820,0.407386,2.562385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.038615,2067641198.515903,0.483643,4.417479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.060588,2024805218.078723,0.493875,4.456521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.030841,2083234232.464551,0.480023,4.359580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.068267,2010249977.565016,0.497451,4.344636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.044161,2056659486.331110,0.486225,4.436625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.077184,1993609687.763591,0.501603,4.394844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.040694,2063511428.299836,0.484611,4.435802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.042198,2060532786.442419,0.485311,4.334478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.027352,2090309895.908135,0.478398,4.332897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.014803,2116157312.645283,0.472555,4.448863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.049863,2045489575.103334,0.488881,4.361200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.056269,2033083959.333204,0.491864,4.478160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.048930,2047309437.030306,0.488446,4.407982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.061593,2022887646.684653,0.494343,4.407229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.037929,2069007594.209710,0.483324,4.438974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.046530,2052004566.853501,0.487328,4.385941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.531452,848320772.018518,1.178799,6.880376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.433548,882449554.356452,1.133209,6.867693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.523651,850943319.339224,1.175166,6.906508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.515580,853673257.415965,1.171408,6.819114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.598319,826489655.007924,1.209936,6.837251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.464642,871316546.984872,1.147689,6.836953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.451733,875904401.782142,1.141677,6.895401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.620954,819351795.089698,1.220477,6.926119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.474937,867692157.817685,1.152482,6.901392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.512923,854575952.472245,1.170171,7.312743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.395519,896458691.557978,1.115500,6.852765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.493480,861239494.424473,1.161117,6.908455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.549555,842297542.597819,1.187229,6.917781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.845670,754649657.619346,1.325118,6.873829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.494080,861032356.913911,1.161397,6.838857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,512,67108864,-3,2.510199,855503356.395953,1.168902,6.956157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.520611,1412250537.308283,0.708090,12.697196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.495307,1436148990.262585,0.696307,12.680178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.487775,1443419848.537367,0.692799,12.665916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.484081,1447012848.635437,0.691079,12.649161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.491783,1439541967.041940,0.694665,12.783696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.485753,1445384447.444621,0.691857,12.776853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.497616,1433935148.084598,0.697382,12.722288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.484357,1446743196.457458,0.691208,12.737141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.480887,1450132922.863669,0.689592,12.765709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.495374,1436084393.426147,0.696338,12.634253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.498817,1432785389.751946,0.697941,12.674742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.481229,1449798540.493553,0.689751,12.684017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.496911,1434610563.408635,0.697053,12.792310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.487627,1443563164.321982,0.692730,12.821741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.491183,1440120811.401589,0.694386,12.769480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,1024,67108864,-3,1.495124,1436324755.897262,0.696221,12.672181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.819784,1180075927.639143,0.847403,25.076441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.826960,1175441238.108722,0.850744,25.096773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.844190,1164459039.594631,0.858768,24.972591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.838548,1168032424.934095,0.856141,25.057861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.816089,1182477183.137914,0.845682,25.286800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.878683,1143079235.528752,0.874830,24.982687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.833541,1171222117.569830,0.853809,25.087231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.821287,1179102205.767513,0.848103,24.996092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.820765,1179440623.376317,0.847860,25.049461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.824731,1176876628.710656,0.849707,24.936937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.822214,1178502764.274943,0.848534,24.966593
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.826650,1175640288.110087,0.850600,25.071486
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.828406,1174511608.054826,0.851418,25.038830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.830345,1173266848.320316,0.852321,25.019709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.844005,1164576055.267791,0.858682,25.039795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,2048,67108864,-3,1.881390,1141434668.311755,0.876090,25.035309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.347990,914605016.903585,1.093368,50.668015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.336203,919219672.912160,1.087879,51.066601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.345767,915472002.444563,1.092333,51.018528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.321817,924914966.998256,1.081180,50.569366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.351139,913380258.548260,1.094834,52.578938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.335714,919412028.032363,1.087652,51.671032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.353759,912363517.442389,1.096054,50.678768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.344821,915841169.478906,1.091892,51.006657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.334751,919791305.178843,1.087203,50.737865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.364233,908321621.162224,1.100932,50.660187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.342483,916755215.106165,1.090804,51.048344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.350036,913808873.452419,1.094321,50.754944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.379311,902565236.707749,1.107953,50.635536
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.322781,924531356.291655,1.081629,52.262627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.319582,925806295.732832,1.080140,50.733284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,4096,67108864,-3,2.348592,914370752.234343,1.093648,50.689369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.664375,805999023.410744,1.240696,104.378174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.649520,810518067.442388,1.233779,104.305084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.670763,804071085.330730,1.243671,104.170067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.657284,808149714.326140,1.237394,104.158554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.700200,795305273.128143,1.257379,104.210709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.695135,796800098.974643,1.255020,104.157501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.695610,796659664.016053,1.255241,104.823219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.663396,806295364.263912,1.240240,104.135834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.672039,803687220.796384,1.244265,104.140594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.671391,803882303.060789,1.243963,104.195900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.654157,809101897.396368,1.235938,104.180557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.669061,804584015.181926,1.242878,104.120926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.642988,812521138.139049,1.230737,104.234589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.683804,800164126.718968,1.249744,104.125244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.676086,802471709.176234,1.246150,104.136169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,8192,67108864,-3,2.649101,810646322.529131,1.233584,104.057632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.235155,663796260.337597,1.506486,213.204010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.212667,668442754.761160,1.496014,215.067642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.211558,668673503.865167,1.495498,214.378693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.291793,652375015.414236,1.532861,213.620880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.347586,641502077.873561,1.558841,213.659378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.263192,658093019.986409,1.519542,213.504227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.380458,635264064.201725,1.574149,213.940720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.281798,654361903.254107,1.528206,213.401001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.253750,660002657.856320,1.515145,213.827332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.267976,657129501.194826,1.521770,214.218475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.232665,664307455.262470,1.505327,213.245651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.212639,668448444.080958,1.496002,213.938965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.215979,667754300.764258,1.497557,215.331055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.245211,661739260.652471,1.511169,213.005981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.329335,645018849.311155,1.550342,213.499603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,16384,67108864,-3,3.231002,664649392.630374,1.504553,213.776337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.297922,7208215871.496636,0.138731,0.296782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.297810,7210923763.554950,0.138678,0.299985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295707,7262189661.774689,0.137700,0.296362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295778,7260452801.330574,0.137732,0.296886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295766,7260743468.997299,0.137727,0.315850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295784,7260302981.726037,0.137735,0.295802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299975,7158886906.761794,0.139687,0.298940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295763,7260834120.118029,0.137725,0.296945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295722,7261826935.477459,0.137706,0.296011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.296419,7244768855.901581,0.138031,0.294013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.300027,7157622798.616786,0.139711,0.296668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299891,7160880823.157178,0.139648,0.300134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295769,7260672298.216002,0.137728,0.296095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299947,7159535153.788685,0.139674,0.297316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295785,7260290996.424782,0.137736,0.297245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295747,7261228965.862019,0.137718,0.321992
