dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.868093,2473794924.599902,0.404237,8.918231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.779346,2755494079.347585,0.362911,8.810158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.846309,2537470975.698765,0.394093,8.789155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.857453,2504492085.409794,0.399283,8.782951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.945990,2270091008.423069,0.440511,8.776576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.941265,2281486146.384216,0.438311,8.767652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.817088,2628216220.849100,0.380486,9.012353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.842149,2550005539.943830,0.392156,9.087379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.775404,2769504483.145590,0.361075,8.965294
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.861944,2491443160.753671,0.401374,8.993080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.956464,2245233099.610426,0.445388,8.808821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.804798,2668349794.998065,0.374763,9.802853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.057111,2031464742.463412,0.492256,4.358826
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.045617,2053796002.777125,0.486903,4.337073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.021574,2102131419.992084,0.475708,4.449972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.061406,2023243366.094839,0.494256,4.347146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.040804,2063293127.896315,0.484662,4.335203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.001244,2144814804.041870,0.466241,4.379766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.047961,2049201044.207387,0.487995,4.476446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.049700,2045806657.548240,0.488805,4.428037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.035075,2074713429.041647,0.481994,4.307708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.045463,2054098157.393023,0.486832,4.327122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.031193,2082522520.400443,0.480187,4.383549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.035750,2073360503.797703,0.482309,4.453106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.062302,2021538493.160316,0.494673,4.499520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.031821,2081256156.412460,0.480479,4.388264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.037060,2070741346.802897,0.482919,4.307905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,1.051898,2041531597.208405,0.489828,4.348441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.101802,1949065799.377307,0.513066,7.406595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.099350,1953412194.197232,0.511925,7.307647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.093945,1963063950.262431,0.509408,7.317466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.091157,1968079683.161317,0.508110,7.383935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.103856,1945438937.718413,0.514023,7.322523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.093702,1963500400.733783,0.509295,7.279480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.102096,1948544443.657346,0.513204,7.292072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.122974,1912317396.590454,0.522926,7.454359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.091214,1967976867.389832,0.508136,7.384555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.088415,1973037463.585327,0.506833,7.292903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.087231,1975186038.440495,0.506281,7.325742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.098490,1954940828.929262,0.511524,7.404226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.114146,1927469752.062871,0.518815,7.344224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.101411,1949757268.694702,0.512884,7.331218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.097280,1957096959.536069,0.510961,7.378111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,1.096557,1958387384.834191,0.510624,7.432023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.373823,1563143787.663486,0.639736,13.756250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.366198,1571868677.123343,0.636185,13.770975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.378796,1557506277.892941,0.642052,13.689935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.393823,1540715017.014597,0.649049,13.682954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.360402,1578564948.208237,0.633487,13.677931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.366180,1571889604.016675,0.636177,13.621959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.362660,1575950247.047297,0.634538,13.684493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.357619,1581801956.966126,0.632190,13.706003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.380815,1555228600.310477,0.642992,13.652246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.391222,1543595724.377718,0.647838,13.714807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.382230,1553636594.044226,0.643651,13.650451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.409750,1523308006.419092,0.656466,13.698702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.371517,1565772988.495713,0.638662,13.756889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.377790,1558643201.303037,0.641584,13.805253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.369546,1568026191.644609,0.637744,13.817843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,1.382850,1552939890.546437,0.643940,13.697188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.797275,1194855170.809165,0.836922,26.976347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.802488,1191399425.396680,0.839349,26.975845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.786484,1202072777.686398,0.831896,26.841106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.824861,1176793259.198283,0.849767,26.987831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.774635,1210098523.375971,0.826379,26.866089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.801807,1191850062.377434,0.839032,27.108040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.840962,1166501087.709385,0.857265,26.901527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.828208,1174638260.673458,0.851326,26.867279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.799295,1193513658.667930,0.837862,26.886299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.829608,1173739970.535115,0.851977,26.832626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.805915,1189138642.312745,0.840945,26.956001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.932281,1111372472.647209,0.899788,26.867420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.822194,1178515159.248995,0.848525,26.923397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.824143,1177256073.736994,0.849433,26.826185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.835472,1169989997.091417,0.854708,26.925495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,1.837937,1168420776.630025,0.855856,27.032574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.062553,1041177325.467690,0.960451,54.561356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.063750,1040573296.139344,0.961009,54.497261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.112649,1016488529.460579,0.983779,54.504684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.092519,1026267314.397680,0.974405,54.452682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.108918,1018286832.971353,0.982042,54.457840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.092081,1026482168.936219,0.974201,54.504116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.123302,1011388930.951359,0.988739,54.515739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.066376,1039251045.615148,0.962231,54.392025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.086498,1029228929.195275,0.971601,54.507542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.149994,998832325.829376,1.001169,54.556370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.050265,1047417531.293947,0.954729,54.502586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.122352,1011841273.071514,0.988297,54.356541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.103309,1021002294.469223,0.979430,54.414349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.052449,1046302813.700236,0.955746,54.375786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.076422,1034222943.258257,0.966910,54.549953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,2.106840,1019291477.337981,0.981074,54.443943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.937126,731151358.551305,1.367706,99.216225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.944502,729319764.133385,1.371141,99.034042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.940048,730424665.888474,1.369067,98.979713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.950844,727752288.697835,1.374094,99.145088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.973124,722298769.716162,1.384469,99.612083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.932492,732306751.213068,1.365548,98.933357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.944199,729394937.161085,1.370999,101.629417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.939998,730437160.872267,1.369043,99.216591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.976919,721377818.884251,1.386236,100.413795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.944147,729407759.851918,1.370975,98.930710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.956165,726442467.513640,1.376572,99.045181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.933539,732045478.069744,1.366035,99.082756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.988265,718639043.273116,1.391519,99.305168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.945982,728953434.341100,1.371830,98.896393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.952500,727344165.283658,1.374865,99.184441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,2.924887,734210817.459309,1.362007,99.065430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.087668,695503315.166414,1.437808,204.840393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.107553,691053002.655451,1.447067,204.122986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.096072,693615479.148543,1.441721,204.153198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.100456,692634764.086810,1.443762,203.500702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.087011,695651333.227305,1.437502,203.830750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.100827,692551872.516374,1.443935,203.831802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.096026,693625761.963656,1.441700,204.108276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.102701,692133518.525195,1.444808,203.775558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.101051,692501819.979458,1.444040,203.817657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.099318,692889125.064849,1.443232,205.895645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.089620,695064032.547870,1.438716,204.811203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.104513,691729540.872754,1.445652,204.665100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.104575,691715832.851578,1.445680,203.923492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.109387,690645241.779261,1.447921,203.688110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.108728,690791795.796063,1.447614,204.083405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,3.095284,693792189.052744,1.441354,204.165283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.196995,10901230283.601101,0.091733,0.287792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194910,11017802621.971302,0.090762,0.292870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194915,11017553353.014141,0.090764,0.295396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194920,11017229061.495852,0.090767,0.291725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194919,11017288571.009155,0.090766,0.292522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194924,11017058298.635557,0.090768,0.288206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194923,11017111769.264967,0.090768,0.290401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.195850,10964954087.648586,0.091200,0.285784
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194920,11017235961.116621,0.090767,0.219339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194943,11015939846.551184,0.090778,0.220563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.196286,10940564741.549070,0.091403,0.289112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.195626,10977513663.077604,0.091095,0.296552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194939,11016203701.439114,0.090775,0.219231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194921,11017216987.180300,0.090767,0.220207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.195639,10976788471.259394,0.091101,0.218068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.194929,11016750421.400024,0.090771,0.292319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.300089,7156161184.161304,0.139740,0.296923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295835,7259047736.405935,0.137759,0.296908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295744,7261286660.391807,0.137717,0.293573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.300036,7157414583.999918,0.139715,0.293284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295767,7260717248.020807,0.137727,0.293662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.300020,7157795349.278979,0.139708,0.293907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.300020,7157812095.144757,0.139707,0.297689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295839,7258969859.590428,0.137761,0.296609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295839,7258961622.717273,0.137761,0.294287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295787,7260229572.376918,0.137737,0.298686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295676,7262970695.517871,0.137685,0.297871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295731,7261615611.654621,0.137710,0.298721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.295755,7261010933.775654,0.137722,0.304755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299922,7160150732.935348,0.139662,0.293648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299797,7163120111.865971,0.139604,0.286315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.299814,7162708158.422755,0.139612,0.303821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271125,7920637797.488065,0.126252,0.298299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271022,7923637179.632973,0.126205,0.299287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271118,7920832157.831448,0.126249,0.293608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271090,7921666767.532362,0.126236,0.301627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.267996,8013130994.387748,0.124795,0.296666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.270020,7953044461.856690,0.125738,0.293011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266629,8054200480.452334,0.124159,0.298397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266677,8052759870.661923,0.124181,0.295212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271672,7904690909.236982,0.126507,0.298901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.268672,7992966720.025698,0.125110,0.295869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266602,8055007188.929061,0.124146,0.295410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.269894,7956757544.515047,0.125679,0.297968
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271119,7920809868.317028,0.126250,0.318481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266476,8058825341.703270,0.124088,0.301270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266570,8055970841.108280,0.124132,0.296815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266628,8054246573.726686,0.124158,0.295635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.248005,8659023920.677643,0.115486,0.302229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249128,8619986166.085733,0.116009,0.298791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245148,8759938565.762457,0.114156,0.303364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.243415,8822325103.111464,0.113349,0.304023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.244507,8782924673.458525,0.113857,0.299284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.246042,8728118435.829758,0.114572,0.304975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.246020,8728901214.000578,0.114562,0.304773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.246101,8726010072.312223,0.114600,0.304298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245230,8757009394.653488,0.114194,0.299600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245050,8763462270.444002,0.114110,0.230377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.247846,8664587864.504705,0.115412,0.226168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.246454,8713515040.172287,0.114764,0.298328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249600,8603704510.192522,0.116229,0.231295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.250561,8570698124.584512,0.116677,0.233030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.247947,8661049398.668375,0.115459,0.301223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245848,8735021572.941929,0.114482,0.259060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226407,9485047126.868914,0.105429,0.313137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226640,9475290108.030468,0.105538,0.241707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226937,9462921438.688803,0.105676,0.243925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226672,9473957015.129791,0.105553,0.242060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226333,9488175997.771446,0.105394,0.306034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226324,9488548300.048973,0.105390,0.326647
