dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.456914,621214068.146943,1.609751,123.423492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.147852,682206082.087386,1.465833,123.452545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.137919,684365557.372973,1.461207,123.413742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.047028,704779794.075073,1.418883,123.404419
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.144813,682865400.719439,1.464417,226.295776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.030844,708543230.242135,1.411346,227.939392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.141771,683526419.905670,1.463001,228.146744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.052248,703574475.858796,1.421314,227.504608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.051418,703765813.137591,1.420927,227.159149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.087152,695619590.120851,1.437567,227.917084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.096716,693471387.725797,1.442021,226.633972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.071536,699156293.735694,1.430295,228.587967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.093448,694203949.392152,1.440499,228.507217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.154783,680707307.636672,1.469060,229.584717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.073455,698719656.811853,1.431189,226.211411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.039132,706610832.111251,1.415206,228.386627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.044350,705399700.794360,1.417636,226.716324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.261736,658386746.641896,1.518864,227.824585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.008429,713822348.587676,1.400909,226.548141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.036929,707123382.577519,1.414180,227.284805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302561,7097697426.089531,0.140891,0.236361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.298335,7198229203.775307,0.138923,0.290687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302778,7092591690.307953,0.140992,0.298941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.298280,7199560731.753617,0.138897,0.224341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302558,7097759710.337648,0.140890,0.220809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.298323,7198525956.347327,0.138917,0.212729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302624,7096208656.829615,0.140920,0.292259
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302529,7098437032.619197,0.140876,0.214793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.302828,7091426635.444886,0.141015,0.223151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.300748,7140482823.535906,0.140047,0.300083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.300652,7142763022.469297,0.140002,0.225418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.300579,7144494800.747987,0.139968,0.222269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.296424,7244627887.225579,0.138033,0.294435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.296615,7239963353.800184,0.138122,0.221343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.300705,7141498803.537992,0.140027,0.223298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-3,0.296460,7243759074.435919,0.138050,0.220580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.302530,7098404810.343419,0.140877,0.227110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.309090,6947750755.401339,0.143931,0.228156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.299480,7170717290.130137,0.139456,0.232829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.309089,6947776136.590760,0.143931,0.303443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.301150,7130934293.471001,0.140234,0.294955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.305191,7036517666.320718,0.142116,0.222362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.305678,7025318471.412773,0.142342,0.299193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.306618,7003782247.027420,0.142780,0.228169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.304174,7060043362.067697,0.141642,0.233853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.310542,6915276201.047186,0.144607,0.226597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.307403,6985889995.401958,0.143146,0.234024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.308104,6969995912.982154,0.143472,0.240275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.309007,6949619169.248814,0.143893,0.234820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.307510,6983470422.749550,0.143195,0.305837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.308352,6964393881.325283,0.143588,0.289116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-3,0.298402,7196612589.793227,0.138954,0.219333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.472902,4541070653.316270,0.220212,0.236997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.467323,4595290450.308233,0.217614,0.246150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.470310,4566099817.207658,0.219005,0.304409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.472676,4543243460.967632,0.220107,0.313521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.470217,4567000704.088964,0.218962,0.342892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.464723,4620992655.640265,0.216404,0.242553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.469613,4572882380.576009,0.218680,0.251844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.470410,4565128798.527351,0.219052,0.241801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.467103,4597455091.539728,0.217512,0.319066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.466984,4598622922.637065,0.217456,0.314635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.468871,4580119128.028168,0.218335,0.318187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.465546,4612831779.121323,0.216787,0.258074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.472618,4543808479.262378,0.220080,0.243415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.463315,4635041086.592636,0.215748,0.245142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.471494,4554637215.905437,0.219556,0.316506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-3,0.466739,4601040687.908985,0.217342,0.322004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.549387,3908871300.777155,0.255828,0.341324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.558279,3846615015.549851,0.259969,0.287547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.525576,4085965093.939622,0.244740,0.275674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554537,3872569347.175847,0.258226,0.271421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.547981,3918898907.180974,0.255174,0.334044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.550178,3903255672.727277,0.256196,0.266601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.551532,3893671068.487559,0.256827,0.273397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.556670,3857732497.503640,0.259220,0.399264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.553021,3883188609.878871,0.257520,0.346545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.561543,3824254837.285786,0.261489,0.346632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.548328,3916421624.513263,0.255335,0.271693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.525861,4083750363.299748,0.244873,0.266800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.560569,3830897047.889953,0.261035,0.269411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.553612,3879040151.547328,0.257796,0.268681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.554987,3869433949.374341,0.258436,0.271138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-3,0.557406,3852639424.163516,0.259562,0.273224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.654788,3279663290.794855,0.304909,0.378510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.691512,3105488041.987901,0.322011,0.389081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.632469,3395395544.230484,0.294516,0.385183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.669396,3208089808.863549,0.311712,0.394701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.631490,3400659778.318839,0.294061,0.383803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.655399,3276604162.095574,0.305194,0.387721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.620399,3461453038.241155,0.288896,0.390462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.613018,3503135861.752651,0.285459,0.311393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.664233,3233025403.003510,0.309308,0.313517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.644727,3330840286.915760,0.300225,0.298948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.621605,3454739414.506413,0.289457,0.320741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.665897,3224946738.513976,0.310083,0.297345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.632239,3396632605.014344,0.294409,0.322420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.655446,3276368001.296230,0.305216,0.300972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.620324,3461871952.121511,0.288861,0.318567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-3,0.614509,3494635595.307123,0.286153,0.316018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.892905,2405053024.817911,0.415791,0.343056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.928104,2313838678.460648,0.432182,0.338816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.828928,2590676555.923386,0.386000,0.330385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.943544,2275977173.248133,0.439372,0.405663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.840187,2555960411.279204,0.391242,0.364718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.957338,2243182118.132917,0.445795,0.413788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.847129,2535013464.870975,0.394475,0.414589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.852213,2519889981.497224,0.396843,0.340641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.869835,2468839828.681281,0.405049,0.323003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.865112,2482318296.584372,0.402849,0.362765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.900779,2384029777.346685,0.419458,0.325816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.845423,2540129095.067066,0.393681,0.331783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.858357,2501853195.505700,0.399704,0.365494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.896656,2394991162.085425,0.417538,0.350326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.902793,2378710287.308305,0.420396,0.406151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-3,0.932989,2301724324.772327,0.434457,0.407774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.159320,1852364181.604319,0.539851,0.452565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.235067,1738758803.476967,0.575123,0.363466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.199369,1790510824.976466,0.558500,0.366819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.192637,1800618607.527739,0.555365,0.444773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.206714,1779612789.042751,0.561920,0.371239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.182301,1816359831.657686,0.550552,0.374885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.210744,1773689605.828674,0.563797,0.437900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.289356,1665547702.015914,0.600403,0.455358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.261556,1702250575.990335,0.587458,0.365202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.193300,1799617681.897206,0.555674,0.435556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.281335,1675973662.990335,0.596668,0.364221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.177351,1823995620.094513,0.548247,0.360861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.207452,1778524847.364713,0.562264,0.439020
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.184153,1813518803.091897,0.551414,0.357066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.156705,1856553038.887895,0.538633,0.452049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-3,1.201251,1787705331.355687,0.559376,0.437339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.438273,1493098443.085857,0.669748,0.422550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.427465,1504403492.999150,0.664715,0.436890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.530442,1403178481.858295,0.712668,0.441652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.579365,1359713551.484153,0.735449,0.554383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.445291,1485848485.464608,0.673016,0.439092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.545150,1389822426.972761,0.719516,0.506166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.545466,1389537995.699207,0.719664,0.423153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.455480,1475446558.100713,0.677761,0.491171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.362169,1576517984.671410,0.634309,0.421492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.532861,1400964518.226521,0.713794,0.493554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.447582,1483497157.834013,0.674083,0.505929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.406260,1527088613.120636,0.654841,0.503725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.529130,1404382201.257688,0.712057,0.449579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.363064,1575482665.075200,0.634726,0.508358
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.513653,1418742072.033141,0.704850,0.490263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-3,1.491217,1440087920.761294,0.694402,0.506121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.860830,1154046075.052611,0.866517,0.459463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.736547,1236640184.561675,0.808643,0.516088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.927594,1114074954.845105,0.897606,0.468701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.948808,1101947275.613630,0.907484,0.460549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.849874,1160880869.385522,0.861415,0.449688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.977431,1085996670.708204,0.920813,0.455174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.826879,1175493311.373205,0.850707,0.503538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.770938,1212624648.693837,0.824657,0.452553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.916069,1120775970.160866,0.892239,0.442242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.859054,1155148336.656254,0.865690,0.530748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.909440,1124666696.314115,0.889152,0.491976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.955114,1098393051.751922,0.910421,0.454861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.854519,1157973665.225402,0.863577,0.453391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.868150,1149524417.688009,0.869925,0.451596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.873023,1146533473.569040,0.872194,0.440352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-3,1.806611,1188680495.117218,0.841269,0.522028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.583439,831250003.279982,1.203008,0.473510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.335498,919497085.802931,1.087551,0.518283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.580394,832231054.095960,1.201589,0.555301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.421195,886952112.676011,1.127457,0.579272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.327667,922590776.812799,1.083904,0.472539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.417552,888288323.283441,1.125761,0.492546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.378418,902904324.072298,1.107537,0.478714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.484964,864191096.038164,1.157151,0.482682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.536716,846560429.609283,1.181251,0.486692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.546812,843204779.088436,1.185952,0.552082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.625912,817804997.986004,1.222785,0.481760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.406742,892278315.888949,1.120727,0.457066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.428966,884114484.398952,1.131075,0.531772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.380805,901999084.290697,1.108649,0.463130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.534540,847287242.673465,1.180237,0.570794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-3,2.504508,857447290.818656,1.166252,0.567847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.380242,635304624.277408,1.574048,0.498555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.395469,632455678.937371,1.581138,0.608133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.357967,639519070.328832,1.563675,0.522387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.491423,615073979.569635,1.625821,0.540813
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.325854,645693949.018172,1.548721,0.497389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.602843,596052476.336574,1.677705,0.492712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.432047,625715127.506818,1.598171,0.581282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.347641,641491691.779191,1.558867,0.571836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.346753,641661888.335526,1.558453,0.505008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.287806,653166235.301910,1.531004,0.529563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.360134,639106636.474453,1.564684,0.591411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.519745,610124760.884952,1.639009,0.578112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.558260,603520721.393671,1.656944,0.495207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.375170,636259325.318209,1.571686,0.496616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.478858,617295547.203486,1.619970,0.498976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-3,3.409912,629776877.782264,1.587864,0.511975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.736237,453415551.174899,2.205482,0.608049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-3,4.796437,447724813.516545,2.233515,0.534252
