dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171333,12533949392.481615,0.079783,1.875096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166765,12877287830.025551,0.077656,2.492313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166734,12879677773.092707,0.077642,2.658789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166695,12882695930.759171,0.077624,2.616055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.167451,12824515359.287661,0.077976,2.500151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166813,12873584464.060297,0.077678,2.643781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166824,12872750793.798248,0.077683,2.675648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166770,12876915512.451918,0.077658,2.617850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166770,12876884879.686081,0.077659,2.561845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166761,12877600074.969210,0.077654,5.090009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.167360,12831544934.579105,0.077933,2.689810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166702,12882140530.728033,0.077627,2.609221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166745,12878825635.426645,0.077647,2.616806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166821,12872949781.549990,0.077682,2.626573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166740,12879213385.335024,0.077644,2.639889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.167453,12824425376.424925,0.077976,2.763027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-3,0.166750,12878429659.617596,0.077649,2.630791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163433,13139828924.788963,0.076104,3.332180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163442,13139122332.726717,0.076109,3.187574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163372,13144736683.578856,0.076076,3.238103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.164293,13071049055.882471,0.076505,3.280022
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.164097,13086638117.622465,0.076414,3.324670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163411,13141598191.716686,0.076094,3.379981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163432,13139941790.282076,0.076104,3.262112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163383,13143895759.530964,0.076081,3.218599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163355,13146097121.381910,0.076068,3.240017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163443,13139014387.853561,0.076109,3.306247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163426,13140396952.326605,0.076101,3.303146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163368,13145049755.781837,0.076074,3.422121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163645,13122799892.222910,0.076203,3.365747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163432,13139907439.709351,0.076104,3.201218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163426,13140430078.558094,0.076101,3.391073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-3,0.163421,13140793251.159552,0.076099,3.355449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.161640,13285605530.109558,0.075269,4.420144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160928,13344349367.950499,0.074938,4.433895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160937,13343637056.012323,0.074942,4.488286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160948,13342680678.595406,0.074947,4.470285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160972,13340750630.656805,0.074958,4.444302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.161657,13284232366.960203,0.075277,4.468813
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160938,13343585185.467009,0.074942,4.477039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160992,13339043648.693327,0.074968,4.475759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160913,13345579328.844774,0.074931,4.497134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160946,13342889400.066288,0.074946,4.429568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.161644,13285229292.794630,0.075272,4.370309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.161896,13264550253.158939,0.075389,4.480326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160937,13343597836.782341,0.074942,4.490555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160907,13346105801.148390,0.074928,4.475828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160919,13345142742.695576,0.074934,4.457681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-3,0.160870,13349185736.863068,0.074911,4.322532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261248,8220110880.336670,0.121653,6.998945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261242,8220297169.298739,0.121650,6.883534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261608,8208790968.006492,0.121821,6.966359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261508,8211934974.792398,0.121774,8.144186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261250,8220017739.021869,0.121654,6.936479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261236,8220468101.650583,0.121648,7.013002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261243,8220265480.374161,0.121651,6.896540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261278,8219148841.860030,0.121667,6.939395
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261248,8220107999.645818,0.121653,6.970375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261246,8220165613.846478,0.121652,7.030859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261476,8212913537.574488,0.121759,7.022243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261265,8219575106.573593,0.121661,6.911501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261276,8219217002.842262,0.121666,6.975588
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261235,8220514196.984886,0.121647,7.032895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.261242,8220290447.385231,0.121650,7.046482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,2048,67108864,-3,0.262001,8196463329.829731,0.122004,6.927506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267371,8031843990.849219,0.124504,11.846656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266721,8051423873.174024,0.124202,11.888242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267505,8027827886.511844,0.124567,11.738479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267513,8027600766.344850,0.124570,12.015665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266427,8060296743.529770,0.124065,11.804282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267209,8036722226.263637,0.124429,11.906949
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267103,8039913068.406863,0.124379,11.830348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266718,8051524287.920416,0.124200,11.817501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267297,8034080565.748198,0.124470,11.832559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266824,8048317780.942314,0.124250,11.750770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266697,8052158156.232736,0.124190,11.908333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266482,8058648145.110935,0.124090,12.225545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.267495,8028138365.918283,0.124562,11.803465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266583,8055589041.280107,0.124137,11.778771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266363,8062254522.214273,0.124035,11.913240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1024,67108864,-3,0.266567,8056076903.039028,0.124130,11.881429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.264441,8120855087.830628,0.123140,20.271034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.264558,8117265395.673167,0.123194,20.502705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263877,8138196158.391067,0.122877,20.443626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263859,8138756203.950670,0.122869,20.392385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263862,8138657366.780338,0.122870,20.436771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.264562,8117123072.484999,0.123196,20.418470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263884,8137970279.475400,0.122881,20.427418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263878,8138165099.296638,0.122878,20.394817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.264580,8116580043.014374,0.123205,20.520750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263863,8138616891.298660,0.122871,20.364670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263887,8137894048.171364,0.122882,20.493425
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263881,8138065335.324345,0.122879,23.421568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263862,8138663955.850344,0.122870,20.409046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263873,8138309102.551117,0.122876,20.369194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.263867,8138520881.301077,0.122872,20.445015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2048,67108864,-3,0.264086,8131759760.355988,0.122975,20.418804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262859,8169704423.440886,0.122403,36.648788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262227,8189420734.217191,0.122109,36.535282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262564,8178902793.762211,0.122266,36.732929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262844,8170177747.515290,0.122396,36.518211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261885,8200103359.930716,0.121950,36.593872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262602,8177710880.822002,0.122284,36.638191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262546,8179442785.731041,0.122258,36.532246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261908,8199396305.051417,0.121960,36.662872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261917,8199098231.967430,0.121965,36.633644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.263361,8154136224.091760,0.122637,36.728191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261910,8199316052.473763,0.121961,37.066689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261919,8199040912.705046,0.121965,36.575695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.262634,8176720735.737194,0.122298,36.593639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261954,8197945313.552132,0.121982,36.535404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261899,8199668602.290332,0.121956,36.551731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4096,67108864,-3,0.261905,8199465094.225502,0.121959,36.676270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259260,8283123335.596196,0.120727,74.913857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.260078,8257082058.891401,0.121108,75.021797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259282,8282419439.194046,0.120738,75.016190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259976,8260328139.105611,0.121061,74.946320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259764,8267057166.206647,0.120962,75.120117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259273,8282700203.471098,0.120734,74.917397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259281,8282460382.798917,0.120737,74.896133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.260145,8254958803.379607,0.121139,76.052895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259495,8275633273.374671,0.120837,75.114250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259331,8280844392.621409,0.120761,74.909431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259353,8280172061.405920,0.120770,76.549271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.260012,8259162784.778831,0.121078,74.894341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.260322,8249334359.057249,0.121222,75.003471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259390,8278982594.962520,0.120788,74.886467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259340,8280588114.368529,0.120764,76.192764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8192,67108864,-3,0.259371,8279577772.550751,0.120779,74.930984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265356,8092846883.371910,0.123566,149.153809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265385,8091967440.854276,0.123579,150.255173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265456,8089797106.252419,0.123612,148.230759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.266172,8068037364.457994,0.123946,148.281021
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.266673,8052873220.504580,0.124179,148.417618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265788,8079674356.750685,0.123767,148.239334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265362,8092657949.969530,0.123569,148.400833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.266427,8060315208.697277,0.124065,148.192123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265412,8091130054.233961,0.123592,148.403290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.264817,8109302975.588108,0.123315,148.459686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.264871,8107661361.432097,0.123340,148.186157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.266447,8059714210.933253,0.124074,149.328934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.264684,8113390743.889569,0.123253,148.255798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265321,8093917362.316293,0.123550,149.227280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.264942,8105497539.529720,0.123373,148.568436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,4096,67108864,-3,0.265053,8102078124.869563,0.123425,148.396698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.265642,8084119559.985364,0.123699,287.634979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264389,8122442046.220603,0.123116,291.380615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264435,8121018160.691471,0.123137,288.633331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264377,8122806768.710579,0.123110,286.998810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264448,8120616113.572946,0.123143,287.901337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264706,8112715398.358959,0.123263,289.519226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264484,8119529192.480008,0.123160,288.617737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.265315,8094099837.409327,0.123547,287.852631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.265189,8097944898.659840,0.123488,287.816803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.265154,8098996219.595018,0.123472,289.503571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264485,8119492654.498864,0.123160,287.700470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.265178,8098275737.073514,0.123483,289.646088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264452,8120518653.599749,0.123145,288.804688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.263333,8155023561.875158,0.122624,288.392670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264438,8120923502.658707,0.123139,288.628235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.264464,8120134459.186624,0.123151,290.222565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.166435,12902868959.770182,0.077502,0.175538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165492,12976332601.614685,0.077063,0.209709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.206394,10404789183.212282,0.096110,0.187636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165488,12976679581.062452,0.077061,0.177199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165494,12976232100.688654,0.077064,0.184818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.166120,12927270575.461004,0.077356,0.197888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165480,12977322140.277267,0.077057,0.208857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165494,12976198600.725922,0.077064,0.191619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165503,12975502319.232925,0.077068,0.178820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165475,12977690713.199074,0.077055,0.197255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165493,12976315851.352240,0.077063,0.175893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165498,12975901894.320761,0.077066,0.193916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165486,12976802823.056190,0.077061,0.191831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165499,12975844468.841837,0.077066,0.176466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165492,12976393620.793579,0.077063,0.177679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-4,0.165494,12976166297.354240,0.077064,0.217669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250022,8589187546.574349,0.116425,0.193391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250042,8588487800.842144,0.116435,0.184240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250073,8587440229.936142,0.116449,0.193558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250078,8587250552.078297,0.116452,0.195110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250061,8587828519.307704,0.116444,0.179914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250755,8564074578.473338,0.116767,0.188411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250409,8575910277.786575,0.116606,0.178348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250026,8589050209.205631,0.116427,0.203142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250048,8588289691.301068,0.116438,0.186824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250085,8587024207.147565,0.116455,0.184645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250031,8588854694.498128,0.116430,0.186145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250088,8586928852.438919,0.116456,0.195559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.251227,8547989756.522377,0.116987,0.193706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250721,8565222273.756424,0.116751,0.183070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250037,8588679105.765972,0.116432,0.196844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-4,0.250056,8588025035.407960,0.116441,0.178035
