dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154705,13881128740.675690,0.072040,0.588392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154709,13880774149.080046,0.072042,0.592710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154724,13879465465.887850,0.072049,0.594578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154703,13881323157.656733,0.072039,0.585155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154706,13881091774.682800,0.072040,0.600912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154701,13881554548.344604,0.072038,0.592707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154704,13881209518.900885,0.072040,0.581876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154708,13880886411.640820,0.072042,0.595174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154705,13881156123.019577,0.072040,0.598098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154709,13880794684.778629,0.072042,0.595404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154719,13879876113.960609,0.072047,0.597678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.155085,13847114497.267473,0.072217,0.599875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.155686,13793675158.281473,0.072497,0.594376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-3,0.154713,13880407254.839417,0.072044,0.597309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154863,13867016578.970196,0.072114,0.662899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154892,13864381425.192820,0.072127,0.667562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154884,13865138126.818132,0.072123,0.673307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154891,13864448350.346302,0.072127,0.646449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154885,13865043876.083664,0.072124,0.661404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154873,13866058846.315041,0.072119,0.671897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154874,13866000102.398603,0.072119,0.677575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.155812,13782516002.882296,0.072556,0.667673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.155566,13804322962.119631,0.072441,0.670990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154867,13866631284.022133,0.072116,0.671938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154872,13866218686.932951,0.072118,0.666821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154879,13865579346.570992,0.072121,0.664552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.155233,13833902173.214476,0.072286,0.668775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154867,13866598493.951359,0.072116,0.677134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154863,13867008380.982410,0.072114,0.659354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-3,0.154876,13865802016.116894,0.072120,0.667761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154977,13856763012.172586,0.072167,0.738975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155625,13799048418.849087,0.072469,0.752374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155654,13796536409.118032,0.072482,0.758467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154957,13858570961.780523,0.072158,0.741928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154957,13858585973.148092,0.072157,0.756183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154949,13859327029.264935,0.072154,0.739186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155691,13793233095.424534,0.072499,0.747034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154938,13860268817.130709,0.072149,0.743973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154950,13859224668.730453,0.072154,0.751341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155641,13797713165.710905,0.072476,0.744322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154960,13858344430.545502,0.072159,0.749634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155624,13799136362.523136,0.072468,0.750331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.155637,13798035118.001385,0.072474,0.744761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154956,13858699241.788198,0.072157,0.744626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154958,13858472706.359482,0.072158,0.735752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-3,0.154957,13858607807.922609,0.072157,0.757066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155594,13801825273.984753,0.072454,0.842961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154995,13855138306.786827,0.072175,0.842249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154994,13855258339.153519,0.072175,0.834038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155016,13853295798.178074,0.072185,0.851280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154998,13854930983.051970,0.072176,0.843552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154984,13856169561.755423,0.072170,0.839233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155714,13791232675.920042,0.072510,0.850878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154990,13855648458.709106,0.072173,0.846383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154987,13855922646.787188,0.072171,0.841915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155003,13854471346.635332,0.072179,0.852061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155224,13834730349.700136,0.072282,0.846268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154980,13856496976.389088,0.072168,0.832542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154979,13856649775.180166,0.072168,0.843811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.154982,13856385107.982389,0.072169,0.857252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155010,13853838544.020435,0.072182,0.850667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-3,0.155986,13767183937.059155,0.072636,0.831481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155024,13852603108.980415,0.072189,0.989663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155030,13852071367.031916,0.072191,0.984351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155262,13831309493.340677,0.072300,0.962286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155014,13853509891.333349,0.072184,0.978719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155356,13823009126.091881,0.072343,0.973513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.154998,13854887336.740511,0.072177,0.986317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155011,13853789449.682302,0.072182,0.964419
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155005,13854258587.581465,0.072180,0.990559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155010,13853843998.968376,0.072182,0.990084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155737,13789208517.768644,0.072520,0.973256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155023,13852653558.413738,0.072188,0.966924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155020,13852953535.605551,0.072187,0.979501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155034,13851737344.890104,0.072193,0.989972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155029,13852143627.002380,0.072191,0.993977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155726,13790127287.608555,0.072516,0.979935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-3,0.155012,13853673533.875711,0.072183,0.976858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155013,13853569893.149998,0.072184,1.246521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155028,13852230885.330044,0.072191,1.221813
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155021,13852871722.355700,0.072187,1.239775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155927,13772373495.284880,0.072609,1.249305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155022,13852796727.725576,0.072188,1.236590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155025,13852470851.399628,0.072189,1.230627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155019,13853057167.109299,0.072186,1.243515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155028,13852241792.698299,0.072190,1.232521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155003,13854467255.053442,0.072179,1.235613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155014,13853440344.423502,0.072184,1.218422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155013,13853535801.144958,0.072184,1.228136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155031,13851984110.713915,0.072192,1.207914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155017,13853222162.571260,0.072185,1.211105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155020,13852909901.752041,0.072187,1.224969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155017,13853208526.433681,0.072185,1.229822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-3,0.155023,13852672647.484333,0.072188,1.231257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155050,13850291010.428745,0.072201,1.716967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155363,13822372406.474180,0.072346,1.573574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155018,13853168981.786507,0.072186,1.585124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155025,13852458580.205730,0.072189,1.632960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155021,13852862177.539497,0.072187,1.594124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155021,13852847178.569183,0.072187,1.582228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155033,13851809601.375717,0.072193,1.568690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155038,13851363804.514933,0.072195,1.603719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155032,13851885948.670141,0.072192,1.575448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155015,13853387161.963594,0.072185,1.555563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155037,13851436057.103500,0.072195,1.548304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155387,13820245455.173105,0.072358,1.525315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155031,13851977293.860365,0.072192,1.601609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155045,13850721743.868677,0.072198,1.578407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155029,13852164078.074293,0.072191,1.586464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-3,0.155026,13852446309.033573,0.072189,1.617944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171613,12513523885.557451,0.079914,1.892102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171594,12514897017.501873,0.079905,1.950540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171604,12514146987.506168,0.079910,1.878238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171550,12518131856.094595,0.079884,1.882998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172176,12472576799.824596,0.080176,1.856291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172507,12448664120.161030,0.080330,1.896517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171511,12520949509.115395,0.079866,1.848497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171568,12516809221.739935,0.079893,1.985391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171624,12512729520.560087,0.079919,1.855403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172184,12472020830.022572,0.080179,1.837915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171489,12522563827.183044,0.079856,1.822627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171574,12516362840.068727,0.079895,1.811182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171488,12522661880.611719,0.079855,1.928981
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171500,12521759401.347792,0.079861,1.895093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.172211,12470055990.020233,0.080192,1.931104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-3,0.171641,12511455854.444206,0.079927,1.841463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182949,11738153303.429005,0.085192,2.572951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183083,11729538416.451384,0.085255,2.562606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183684,11691173102.754984,0.085535,2.519023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182882,11742439041.338646,0.085161,2.585008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182974,11736519553.264437,0.085204,2.753447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183054,11731394155.731577,0.085241,2.661591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183001,11734839291.395168,0.085216,3.020672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182992,11735424441.565357,0.085212,2.523349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183037,11732489493.409674,0.085233,2.522602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183025,11733295479.593298,0.085228,2.688130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182905,11740952977.564152,0.085172,2.625452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183000,11734896042.535212,0.085216,2.714465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183663,11692499905.523514,0.085525,2.585426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.182995,11735203290.995960,0.085214,2.558117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183939,11674999861.490919,0.085653,2.515459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-3,0.183013,11734051681.385046,0.085222,2.612480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192865,11134635874.953451,0.089810,3.306096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192867,11134526640.493233,0.089811,3.360407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.193600,11092357254.311842,0.090152,3.157073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.193103,11120920825.779694,0.089921,3.225161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192809,11137892750.904268,0.089784,3.303129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192828,11136768137.934429,0.089793,3.223683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.193494,11098442780.042192,0.090103,3.284566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192790,11138992905.578136,0.089775,3.477927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192859,11134985615.826803,0.089807,3.066035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192825,11136939988.067419,0.089791,3.268279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192808,11137940349.252600,0.089783,3.196538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192785,11139277676.527777,0.089772,3.186177
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.193585,11093261307.192265,0.090145,3.309631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192859,11134997068.670233,0.089807,3.134269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.193684,11087535214.844170,0.090191,3.272991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-3,0.192872,11134223614.178421,0.089813,3.260755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201792,10642089083.401243,0.093967,4.438437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201846,10639193689.496010,0.093992,4.427291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.203985,10527631063.104603,0.094988,4.427999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201829,10640122714.793882,0.093984,4.298024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201744,10644587516.031872,0.093944,4.520942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201843,10639361786.813292,0.093991,4.362673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.202148,10623345656.905556,0.094132,4.456676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201840,10639551606.437521,0.093989,4.499051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201843,10639381894.503588,0.093990,4.441943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.202379,10611180553.381208,0.094240,4.386929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201847,10639157496.988682,0.093992,4.315378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201822,10640492761.389307,0.093981,4.543653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201735,10645083478.513514,0.093940,4.350019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201762,10643653686.153332,0.093953,4.345463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201861,10638405552.821299,0.093999,4.387618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,0.201791,10642113225.010910,0.093966,4.399182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210201,10216325023.098787,0.097883,6.851595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.211760,10141106741.724588,0.098609,6.854884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210357,10208734285.517151,0.097955,6.849157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210259,10213530633.615089,0.097909,7.055222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210971,10179027830.911137,0.098241,6.902525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210854,10184713087.613615,0.098186,6.989293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210255,10213710009.884993,0.097908,6.826859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210338,10209693342.849783,0.097946,6.815679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210973,10178936541.459656,0.098242,6.937906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210226,10215110399.074192,0.097894,6.931568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210268,10213089631.970835,0.097914,6.929965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210377,10207809465.763735,0.097964,6.914979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210267,10213111866.436180,0.097913,6.818386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210302,10211440845.601913,0.097929,6.884506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.210333,10209909618.512114,0.097944,6.841058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,0.211182,10168886319.831272,0.098339,6.900860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.218145,9844314387.667542,0.101581,11.833470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.218071,9847649673.464750,0.101547,11.864524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.218800,9814840322.608692,0.101887,11.898881
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,0.218178,9842815553.949265,0.101597,11.769629
