dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387425,5542971531.419056,0.180409,76.678894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386711,5553194641.538242,0.180077,74.675163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386725,5553005330.937957,0.180083,74.923958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387446,5542665912.954412,0.180419,74.988800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386755,5552573733.503267,0.180097,74.816437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386735,5552862041.913375,0.180087,74.875038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387437,5542789466.075310,0.180415,74.926308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386733,5552882636.516904,0.180087,77.039070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.386747,5552688527.489731,0.180093,74.882797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,0.387447,5542655871.776713,0.180419,75.044373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386357,5558287642.266426,0.179912,148.675995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386377,5558000965.157260,0.179921,148.013412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387041,5548470120.451653,0.180230,148.880066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387037,5548526994.547649,0.180228,152.604477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386391,5557802986.439571,0.179927,148.003006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387998,5534785625.885860,0.180675,147.903931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387072,5548016919.322416,0.180245,147.882919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386384,5557897364.778572,0.179924,148.035385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386387,5557851711.600400,0.179926,148.671661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386384,5557903949.433466,0.179924,148.705856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387053,5548289006.099284,0.180236,147.794540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386378,5557990429.349114,0.179921,148.035248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386370,5558103691.380015,0.179917,149.724777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.387064,5548128900.359204,0.180241,147.807770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386381,5557941701.756016,0.179923,147.833725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-1,0.386379,5557975503.689283,0.179922,148.220169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386852,5551179059.104033,0.180142,287.491547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386201,5560537745.098410,0.179839,291.340454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386931,5550038084.940365,0.180179,288.731720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386193,5560645838.039843,0.179835,287.465607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386203,5560511820.993365,0.179840,288.404633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386217,5560303558.141332,0.179846,288.833405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386209,5560419111.341458,0.179843,288.426971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386853,5551160666.698957,0.180143,288.531525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386888,5550654485.482456,0.180159,288.475677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386192,5560662096.284855,0.179835,287.519348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386449,5556967768.116555,0.179954,288.589630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386204,5560485018.359252,0.179840,287.703918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.387162,5546728587.796301,0.180286,288.616791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386197,5560587836.426823,0.179837,289.950104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386910,5550348894.805721,0.180169,288.538055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-1,0.386869,5550937777.954267,0.180150,287.869354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165401,12983467357.567974,0.077021,0.190882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165388,12984491527.346109,0.077015,0.193806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165445,12980058216.270590,0.077041,0.189675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165393,12984154911.032686,0.077017,0.208563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165429,12981268633.611589,0.077034,0.193269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165391,12984319024.279192,0.077016,0.195230
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165389,12984460380.619946,0.077015,0.193499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165392,12984195639.480555,0.077017,0.190133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166705,12881924751.276934,0.077628,0.195407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.166112,12927935564.135057,0.077352,0.193953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165736,12957252213.937866,0.077177,0.190522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165385,12984741904.534885,0.077013,0.178458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165395,12983944085.504774,0.077018,0.193221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165392,12984196837.379950,0.077017,0.221678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165384,12984797012.772455,0.077013,0.187605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.165394,12984062674.021790,0.077017,0.199786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169121,12697882477.559334,0.078753,0.193428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169106,12699001878.475945,0.078746,0.195939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169105,12699105006.195639,0.078746,0.191692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169098,12699653903.018536,0.078742,0.196712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169089,12700283072.769661,0.078738,0.198673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.170487,12596137511.332207,0.079389,0.192181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169095,12699883101.538254,0.078741,0.196277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169086,12700553554.700394,0.078737,0.197120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169093,12700006872.178837,0.078740,0.198610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169115,12698384293.073183,0.078750,0.191102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169121,12697891642.783907,0.078753,0.191237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169359,12680090259.214718,0.078864,0.192168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169121,12697890497.130112,0.078753,0.193758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169093,12700049275.638311,0.078740,0.196914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169101,12699451069.228945,0.078744,0.194105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.169119,12698096718.143688,0.078752,0.190551
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169577,12663759518.826857,0.078965,0.193975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169584,12663235369.093290,0.078969,0.197304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.170505,12594858080.722723,0.079397,0.202952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169580,12663570364.136604,0.078967,0.186467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169584,12663274109.110352,0.078969,0.205665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169571,12664229011.511839,0.078963,0.194213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169570,12664279153.564728,0.078962,0.199189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169575,12663915632.676905,0.078965,0.201158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.170268,12612394794.119905,0.079287,0.194225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169595,12662442390.241774,0.078974,0.195562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.171238,12540961204.692295,0.079739,0.197831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169569,12664386276.553415,0.078962,0.199498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169575,12663884865.409224,0.078965,0.200722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169574,12664005656.281738,0.078964,0.216135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169575,12663924748.933077,0.078964,0.196271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.169573,12664034145.030884,0.078964,0.195925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161169,13324461090.565916,0.075050,0.190222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161162,13325026269.472174,0.075047,0.202169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161851,13268269354.193882,0.075368,0.204027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161169,13324404323.013031,0.075050,0.206613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161166,13324698258.018631,0.075049,0.205853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161166,13324688165.614609,0.075049,0.204398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161165,13324743674.025925,0.075048,0.205510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161163,13324896324.541718,0.075047,0.206373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161868,13266840992.774845,0.075376,0.202887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161154,13325662153.054882,0.075043,0.215151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161792,13273078262.794098,0.075340,0.213318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161155,13325596543.210773,0.075044,0.204167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161148,13326135320.099312,0.075041,0.200457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161152,13325818609.905785,0.075042,0.204147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161162,13324969497.103420,0.075047,0.209470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.161849,13268449484.650787,0.075367,0.204625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.162079,13249621079.430138,0.075474,0.234728
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161820,13270815401.712223,0.075353,0.230527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161825,13270404965.348011,0.075356,0.228114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161830,13269974534.972437,0.075358,0.234036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161841,13269118762.177490,0.075363,0.242024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161834,13269680507.018330,0.075360,0.231837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161844,13268817266.187181,0.075365,0.232748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.163508,13133841247.280655,0.076139,0.238919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161825,13270367426.703861,0.075356,0.235009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161841,13269089988.109838,0.075363,0.240695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161837,13269409011.925051,0.075361,0.232254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161829,13270072130.109751,0.075358,0.231597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161830,13269962022.879166,0.075358,0.235178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161822,13270651474.387583,0.075354,0.239151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.161838,13269312677.626884,0.075362,0.265096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.162510,13214448902.420437,0.075675,0.231459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157626,13623926298.541233,0.073400,0.306460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157629,13623696822.838736,0.073402,0.300931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157618,13624639832.726633,0.073396,0.306050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157631,13623450211.017981,0.073403,0.303202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157627,13623818153.856251,0.073401,0.301113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157622,13624227002.542803,0.073399,0.306050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157609,13625391696.371984,0.073392,0.297933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.158641,13536708358.496986,0.073873,0.301474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157621,13624331196.938122,0.073398,0.306490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157633,13623314380.512718,0.073404,0.291595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157619,13624503978.498573,0.073397,0.299930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157631,13623472629.905479,0.073403,0.303250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.158331,13563240663.861645,0.073729,0.304119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157614,13624944525.361834,0.073395,0.318503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157625,13623963226.387863,0.073400,0.300882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.157626,13623935530.484123,0.073400,0.298516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154399,13908676490.342466,0.071898,0.374210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154403,13908293000.342131,0.071900,0.362865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154381,13910323401.055498,0.071889,0.378831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155337,13824720006.637241,0.072334,0.381114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155414,13817822044.534946,0.072370,0.375056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154394,13909130107.965992,0.071895,0.358431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154398,13908763087.785488,0.071897,0.376426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154399,13908684737.671535,0.071898,0.378005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154388,13909612624.639528,0.071893,0.379069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.155102,13845579228.085640,0.072225,0.356678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154399,13908622882.941936,0.071898,0.377096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154400,13908530789.141665,0.071898,0.387738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154387,13909756973.739502,0.071892,0.378160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154407,13907931521.962206,0.071901,0.378680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154402,13908369971.549097,0.071899,0.377741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.154401,13908526665.567194,0.071898,0.375882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154064,13938939773.408260,0.071741,0.447724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.155226,13834579393.887157,0.072283,0.451057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153816,13961358503.444223,0.071626,0.447062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153818,13961210311.454229,0.071627,0.435678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153806,13962257417.601765,0.071622,0.450754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153829,13960224291.593561,0.071632,0.445460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154483,13901116431.022505,0.071937,0.457716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153827,13960366923.490288,0.071631,0.462937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153828,13960247832.579578,0.071632,0.449282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153810,13961949917.761318,0.071623,0.449837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153833,13959828261.025873,0.071634,0.449956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153825,13960566336.076328,0.071630,0.451256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153829,13960167516.600981,0.071632,0.459727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153814,13961535783.976248,0.071625,0.447566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.154875,13865931796.144899,0.072119,0.449754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.153828,13960332303.830025,0.071632,0.446701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154242,13922862596.713438,0.071824,0.520846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154223,13924533534.180521,0.071816,0.517833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154246,13922463173.945753,0.071826,0.525081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154927,13861217558.945009,0.072144,0.524333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154244,13922607789.887341,0.071826,0.528758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154238,13923175264.319292,0.071823,0.524005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154249,13922149161.102638,0.071828,0.519733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154239,13923121545.097166,0.071823,0.528666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154246,13922446646.600866,0.071826,0.524979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154919,13861941147.191936,0.072140,0.519547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154234,13923515495.685900,0.071821,0.511100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154225,13924391633.553810,0.071816,0.522745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154248,13922253830.476469,0.071827,0.522533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154245,13922560961.539251,0.071826,0.536536
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154250,13922080300.530787,0.071828,0.524925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.154241,13922912181.828526,0.071824,0.519380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.155269,13830700551.668278,0.072303,0.590336
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154577,13892645695.510693,0.071981,0.606445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154571,13893202501.070637,0.071978,0.588632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154567,13893515209.477848,0.071976,0.592800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154563,13893914344.604843,0.071974,0.588690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154603,13890288680.695906,0.071993,0.591795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154564,13893782668.626085,0.071975,0.594389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154570,13893273819.292805,0.071977,0.587465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154578,13892597697.120960,0.071981,0.589971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154565,13893686656.465014,0.071975,0.594714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154562,13894030934.794329,0.071973,0.596909
