dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.742179,1232642140.655789,0.811265,3.662201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.464179,1466681377.046513,0.681811,3.550823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.640512,1309032897.022123,0.763923,3.640711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.504007,1427841332.762484,0.700358,3.664817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.745361,1230394969.562944,0.812747,3.530934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.590978,1349788686.832311,0.740857,3.772994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.858759,1155331922.879389,0.865552,3.598195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-3,1.711631,1254641457.075769,0.797040,3.589899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.716376,1251173481.520245,0.799250,5.671807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.469056,1461811577.240453,0.684083,5.574280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,2.110713,1017420777.951767,0.982878,5.513475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.504348,1427518308.906599,0.700516,5.513985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.576810,1361916612.939914,0.734259,5.508247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.651222,1300542304.172278,0.768910,5.589656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.602142,1340382767.304637,0.746056,6.800719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.315081,1632967213.964432,0.612382,5.527807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.627585,1319429819.474779,0.757903,5.621251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.496395,1435104430.594648,0.696813,5.577029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.297297,1655352517.518398,0.604101,5.918141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.668126,1287362897.661074,0.776782,5.629448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.362451,1576191556.176676,0.634441,5.510203
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.585177,1354728090.759662,0.738156,5.547616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.371173,1566165803.179055,0.638502,5.598985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-3,1.533065,1400778115.129016,0.713889,6.179175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.868866,1149083521.813349,0.870259,9.231285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.433227,1498355254.333235,0.667398,11.567410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.848025,1162042361.942115,0.860554,9.262627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.575705,1362871249.648459,0.733745,9.317004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,2.097031,1024059082.578967,0.976506,9.239780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.715359,1251914806.960863,0.798776,9.243283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.540228,1394263674.126173,0.717224,9.232798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.988094,1080172091.626016,0.925778,9.340294
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.608452,1335124463.021914,0.748994,9.338343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.772308,1211687873.580249,0.825295,9.293131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,2.068448,1038209999.264432,0.963196,9.393303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.827591,1175034942.386760,0.851039,9.313955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.691407,1269643362.193694,0.787623,9.341116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.715511,1251803721.388098,0.798847,9.290133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.898361,1131230263.845866,0.883993,9.248665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-3,1.714948,1252214845.423428,0.798585,9.298716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.850580,1160438033.311581,0.861744,16.105963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.716314,1251218064.434488,0.799221,16.105530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.566546,1370840129.752792,0.729480,16.270235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.888944,1136870176.538458,0.879608,16.244026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.648211,1302917969.502918,0.767508,16.162779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.810554,1186092047.672413,0.843105,16.163834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.899396,1130613679.484951,0.884475,16.218346
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.875235,1145181017.303169,0.873224,16.420460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.863222,1152564533.426016,0.867630,16.126245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.704701,1259742081.021211,0.793813,16.180788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.733757,1238629805.222454,0.807344,16.256157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.867088,1150178349.927078,0.869430,16.202070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.548419,1386888323.986678,0.721039,16.102699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.582987,1356602567.339815,0.737136,16.152582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.757543,1221866684.753881,0.818420,16.149866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-3,1.813269,1184315900.162525,0.844369,16.190041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.081399,1031749905.131623,0.969227,31.204145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.169012,990074486.920147,1.010025,31.212963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.273374,944623891.730666,1.058622,32.571537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.252797,953252231.406793,1.049040,31.043186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.146668,1000379974.575423,0.999620,31.113955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.260338,950071856.493574,1.052552,31.026207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.118655,1013607037.627401,0.986576,33.640331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.251379,953852714.402102,1.048380,31.212473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.307561,930629383.011517,1.074542,31.088863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.085501,1029720638.224310,0.971137,31.842041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.264212,948446199.560200,1.054356,31.135927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.192636,979407389.326577,1.021026,31.228239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.031647,1057015889.463937,0.946060,31.271997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.460304,872852897.085619,1.145668,31.150827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,2.133134,1006727240.829477,0.993318,31.281683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-3,1.992361,1077858461.771322,0.927766,31.259884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.705996,793601830.841354,1.260078,61.474422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.445869,878004485.621980,1.138946,61.479088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.429348,883975433.682846,1.131253,61.733524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.551302,841720676.876361,1.188043,61.680168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.331337,921138268.367173,1.085613,61.447357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.384800,900487833.019626,1.110509,61.376068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.417656,888250200.168035,1.125809,61.730263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.532085,848108680.006271,1.179094,61.670570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.658508,807777821.040351,1.237964,61.597626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.534188,847404948.269250,1.180073,61.722229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.600673,825741633.864812,1.211033,62.583801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.628151,817108205.330172,1.223828,62.184116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.357650,910857828.485296,1.097866,61.583664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.468882,869820172.040620,1.149663,61.641167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.501360,858526383.957322,1.164787,61.598755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-3,2.444385,878537574.233992,1.138255,61.974251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.227481,665374537.167008,1.502913,122.773987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.085813,695921569.472310,1.436944,122.807838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.200038,671080601.696284,1.490134,126.315720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.050585,703958043.248465,1.420539,122.858032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.156220,680397332.230806,1.469729,122.749565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.206353,669759055.449311,1.493074,122.917694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,2.963690,724597887.617506,1.380076,123.074707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.164607,678594012.374412,1.473635,122.814102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.249997,660764894.299618,1.513398,122.862343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.139656,683986868.944650,1.462016,122.915596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.038542,706747943.069307,1.414932,123.158585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.111517,690172646.651348,1.448913,122.925896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.218052,667324198.781911,1.498522,122.821472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.244205,661944431.587420,1.510701,122.875977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.175681,676227831.186535,1.478792,122.877579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-3,3.210303,668934781.465592,1.494914,122.753166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.010829,713253252.031323,1.402027,225.871338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.137898,684370030.060924,1.461198,227.043152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.092187,694487044.093382,1.439912,226.331970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.080369,697151506.968509,1.434408,227.418503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.082290,696716873.067623,1.435303,226.457779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.054645,703022382.602698,1.422430,226.333755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.027320,709367946.795709,1.409706,226.448349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.064944,700659918.296079,1.427226,226.668442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.391666,633164833.479122,1.579368,226.360474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.050154,704057494.395694,1.420339,226.217010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.062374,701247940.441432,1.426029,226.426682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.118726,688577139.763164,1.452270,227.082809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.054393,703080261.662668,1.422313,228.596100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.102168,692252591.942111,1.444559,228.439240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.100157,692701582.589654,1.443623,226.680359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-3,3.052679,703475161.112023,1.421514,226.881088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203039,10576694794.933887,0.094547,0.294758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203014,10578008860.261063,0.094536,0.290878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203032,10577080315.647234,0.094544,0.294260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203042,10576545363.535067,0.094549,0.295756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203115,10572741054.596630,0.094583,0.280554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202894,10584278415.209385,0.094480,0.299002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202981,10579731233.295731,0.094520,0.292800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202979,10579845759.974693,0.094519,0.292943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202910,10583428356.177748,0.094487,0.285132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202987,10579402778.170982,0.094523,0.295600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.204320,10510381584.691820,0.095144,0.218409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203593,10547903306.762094,0.094806,0.222916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.203243,10566104373.962383,0.094642,0.286800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202974,10580075616.138624,0.094517,0.222319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202980,10579788496.325274,0.094520,0.223670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-4,0.202967,10580469337.617119,0.094514,0.295617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.204808,10485362983.782562,0.095371,0.298032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.207019,10373380428.023310,0.096401,0.293333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.206892,10379739628.304287,0.096342,0.304729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.207838,10332487402.812977,0.096782,0.288831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.207057,10371464709.627188,0.096418,0.298459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.204904,10480441449.026047,0.095416,0.293013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.204811,10485191124.614407,0.095373,0.299604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.206878,10380453152.801979,0.096335,0.298435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.206942,10377237708.706314,0.096365,0.300408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.206946,10377015051.167324,0.096367,0.230961
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.207711,10338793511.297945,0.096723,0.228807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.208431,10303071822.296146,0.097058,0.295704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.207068,10370916727.239286,0.096423,0.235186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.206942,10377204806.818846,0.096365,0.225226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.205576,10446183998.580826,0.095729,0.297156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-4,0.203239,10566310627.697502,0.094640,0.229533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.206472,10400829151.347551,0.096146,0.299400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205864,10431543192.194273,0.095863,0.290858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205538,10448089415.038939,0.095711,0.301374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205861,10431698606.092060,0.095862,0.305188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205862,10431688554.306862,0.095862,0.296298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205871,10431215369.109074,0.095866,0.306044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205545,10447770633.960123,0.095714,0.301762
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205544,10447821048.164246,0.095714,0.306345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205879,10430820307.816822,0.095870,0.301782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205921,10428656892.275032,0.095890,0.305456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205877,10430929313.912020,0.095869,0.298235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.206528,10398040484.468971,0.096172,0.227328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.207176,10365519483.188395,0.096474,0.302973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.207672,10340742005.589273,0.096705,0.226776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.205875,10431009717.030872,0.095868,0.230043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-4,0.206128,10418181016.744080,0.095986,0.299614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.202615,10598837342.020208,0.094350,0.317733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.204013,10526194855.903812,0.095001,0.321224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.204538,10499198137.245188,0.095245,0.314666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.205013,10474882077.720190,0.095466,0.320110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.208774,10286141559.927565,0.097218,0.318972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203309,10562658748.008245,0.094673,0.319938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203292,10563557803.960318,0.094665,0.327940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203389,10558494484.812046,0.094710,0.326967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.207239,10362354482.882704,0.096503,0.372073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203252,10565614950.208670,0.094647,0.316920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203554,10549946451.381750,0.094787,0.327312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.202634,10597864436.883184,0.094359,0.256890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.204291,10511860588.112123,0.095131,0.251007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.204166,10518331801.618061,0.095072,0.246139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.204341,10509318121.357386,0.095154,0.315467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-4,0.203637,10545636532.412937,0.094826,0.248649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.203768,10538860991.584785,0.094887,0.277212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.214872,9994229344.837105,0.100058,0.266911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.211575,10150002488.527891,0.098522,0.342352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.216131,9936009822.050753,0.100644,0.331823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.204326,10510106083.866976,0.095147,0.345281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.215117,9982883125.358423,0.100171,0.342026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.216993,9896575519.505863,0.101045,0.355977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.215256,9976429315.611258,0.100236,0.346116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.221201,9708285332.337976,0.103005,0.334489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.215883,9947438107.674847,0.100528,0.338636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-4,0.209692,10241117967.816235,0.097646,0.333740
