dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.564834,250732664.744897,3.988312,61.409817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,11.741825,182891808.750253,5.467713,61.414345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.715182,246407216.344144,4.058323,61.541737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.521572,252005566.703071,3.968166,61.439800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.734312,245867507.946390,4.067231,61.436146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.955103,239805590.012241,4.170045,61.633202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,10.622753,202158862.416767,4.946605,61.484776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-1,8.446310,254251117.618052,3.933119,62.183929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.911950,216656016.796329,4.615611,126.280853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.484843,226412150.343079,4.416724,126.350647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.520279,204128007.194438,4.898887,128.060318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.939011,216066136.128087,4.628213,127.727768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.054605,213582089.787057,4.682041,126.387413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.577320,203027192.573733,4.925449,129.406219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.284603,231295161.959280,4.323480,128.157059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.799502,219142121.535593,4.563249,126.556625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.934227,216170190.451100,4.625985,126.041626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.329309,207901974.126263,4.809959,126.386024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.134448,211899414.421053,4.719220,126.222549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.329174,207904686.641315,4.809896,126.904907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.874461,217478570.383985,4.598154,126.515411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.806716,218980919.540051,4.566608,126.453529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,10.215756,210212898.346553,4.757082,126.765839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,9.854441,217920383.253585,4.588832,126.258987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.063771,164384673.377089,6.083292,254.023605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.278776,161723007.347766,6.183412,254.462509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.187936,162836983.875681,6.141111,256.072418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,12.510918,171648767.369750,5.825850,254.690536
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.357264,160772722.673861,6.219961,255.081146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.599476,157909298.371814,6.332749,254.500488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.256046,162000317.775991,6.172827,257.024811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,12.895782,166526047.840406,6.005067,254.717163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,12.999351,165199302.365390,6.053294,254.536484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,12.899962,166472092.112069,6.007013,254.701645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.118831,163694740.716451,6.108932,254.536758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.062265,164403624.164580,6.082591,254.468887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.346098,160907233.208677,6.214761,255.469788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.431914,159879198.006148,6.254722,257.738037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,13.284306,161655693.741638,6.185987,254.456009
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,12.711313,168942702.259652,5.919167,256.438934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196846,10909442212.088022,0.091664,0.293376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196149,10948221112.219402,0.091339,0.291530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196145,10948468105.488979,0.091337,0.300235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196155,10947900889.260792,0.091342,0.289101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196155,10947868527.344450,0.091342,0.291145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196148,10948260289.718510,0.091339,0.287640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196816,10911119411.775814,0.091650,0.327974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196848,10909357646.839481,0.091664,0.288382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196160,10947624115.892244,0.091344,0.321897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196169,10947112334.928188,0.091348,0.225424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196489,10929265743.954899,0.091497,0.224248
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.196852,10909131864.049047,0.091666,0.288321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.195668,10975120123.354006,0.091115,0.287857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.194744,11027215813.792963,0.090685,0.291547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.195467,10986440423.088392,0.091021,0.225255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-2,0.194742,11027319496.727787,0.090684,0.301733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201407,10662419630.242750,0.093787,0.211666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201391,10663241222.165936,0.093780,0.290892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201460,10659605203.965197,0.093812,0.300442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201463,10659467952.884220,0.093813,0.288818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201386,10663532889.473320,0.093778,0.292808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201461,10659546266.303305,0.093813,0.270945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201378,10663932847.039618,0.093774,0.294416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.202278,10616497954.724512,0.094193,0.293477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201394,10663111956.440023,0.093781,0.296281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201486,10658220744.773165,0.093824,0.376535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.202042,10628873528.899437,0.094083,0.314275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.202131,10624223795.057074,0.094125,0.288161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201461,10659528504.396017,0.093813,0.293499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201384,10663613686.563417,0.093777,0.295144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201393,10663166086.081335,0.093781,0.293861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-2,0.201464,10659396099.316080,0.093814,0.221013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204313,10510741876.795238,0.095141,0.275243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204802,10485651251.127857,0.095368,0.227220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204080,10522748455.416891,0.095032,0.239011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.201947,10633892905.050049,0.094039,0.289326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204885,10481384326.716404,0.095407,0.233678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.201947,10633888887.654367,0.094039,0.224061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.201991,10631601072.253799,0.094059,0.297539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204750,10488340165.979269,0.095344,0.229235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204094,10522054568.774075,0.095038,0.222819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.203602,10547447976.810490,0.094810,0.297321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204692,10491309654.385761,0.095317,0.226493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204745,10488578569.927366,0.095342,0.222484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.204106,10521415833.400717,0.095044,0.299409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.202624,10598355256.771688,0.094354,0.228170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.201968,10632773775.981726,0.094049,0.223055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-2,0.206461,10401421810.851418,0.096141,0.302780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199795,10748450260.672365,0.093037,0.303298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198863,10798813256.867716,0.092603,0.228706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199973,10738859406.206017,0.093120,0.307351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.197734,10860444223.966204,0.092077,0.229163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.197837,10854786781.491186,0.092125,0.231862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200941,10687117719.732664,0.093571,0.315529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198791,10802730616.994610,0.092569,0.229596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.201918,10635440631.684807,0.094025,0.235466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198107,10839992596.210541,0.092251,0.301056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199254,10777627955.626379,0.092785,0.297140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200089,10732632968.769722,0.093174,0.323114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.199272,10776669812.942343,0.092793,0.301028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.198763,10804251576.914417,0.092556,0.230534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.197543,10870973161.435518,0.091988,0.220873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200718,10698985901.042877,0.093467,0.230200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-2,0.200111,10731473322.108168,0.093184,0.304229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199921,10741634679.088737,0.093096,0.317645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.201733,10645155944.433928,0.093939,0.235742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.201400,10662765378.179064,0.093784,0.249615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.202320,10614306472.740414,0.094212,0.315427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199696,10753744286.566650,0.092991,0.325641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.200929,10687775109.777042,0.093565,0.321877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198980,10792450912.821758,0.092657,0.318312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198782,10803214889.276432,0.092565,0.244889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198753,10804764188.786261,0.092552,0.320002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.201344,10665746364.368223,0.093758,0.317052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199057,10788311923.714220,0.092693,0.244402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.200937,10687322232.413540,0.093569,0.315605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.199961,10739520718.802830,0.093114,0.322261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.197837,10854793479.150505,0.092125,0.246162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.198919,10795749982.056213,0.092629,0.311459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-2,0.197691,10862831599.975147,0.092057,0.319926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198841,10799985845.989792,0.092593,0.340853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.203620,10546528741.177166,0.094818,0.340308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198778,10803420552.283724,0.092563,0.273509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.202380,10611126950.242395,0.094241,0.278098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.200249,10724080230.667698,0.093248,0.327412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198004,10845637967.109249,0.092203,0.342416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.203378,10559077521.647696,0.094705,0.267682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198171,10836503727.266958,0.092281,0.333766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.202710,10593856579.274046,0.094394,0.296308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.198924,10795482504.342587,0.092631,0.273330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.201379,10663870629.447674,0.093775,0.343042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.201039,10681949881.173368,0.093616,0.269115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.199106,10785626547.746868,0.092716,0.272033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.202378,10611262959.262774,0.094239,0.373904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.202569,10601248426.267881,0.094329,0.341172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-2,0.199177,10781769487.057625,0.092749,0.275436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.248050,8657469618.673796,0.115507,0.382329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.208511,10299114962.488716,0.097096,0.302748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.204315,10510643755.583218,0.095142,0.298326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.205019,10474567116.709555,0.095469,0.405810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.211913,10133800988.104849,0.098680,0.293129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.219637,9777417594.075142,0.102276,0.303286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.209242,10263181456.004045,0.097436,0.365663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.202865,10585790233.891020,0.094466,0.302647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.205122,10469278758.063400,0.095518,0.372381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.211990,10130130547.087053,0.098715,0.378286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.209266,10261962399.840578,0.097447,0.298852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.206139,10417645051.702612,0.095991,0.297094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.200138,10729995688.203663,0.093197,0.377528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.203915,10531246149.511045,0.094956,0.372409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.204746,10488541831.563414,0.095342,0.323238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-2,0.205102,10470317775.078623,0.095508,0.372066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.203675,10543670886.807020,0.094844,0.317835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.204727,10489495549.064384,0.095333,0.319340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.234604,9153659565.288240,0.109246,0.375525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.202493,10605216327.993832,0.094293,0.320525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.286246,7502234257.651387,0.133294,0.304967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.224190,9578865976.200647,0.104396,0.411574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.220728,9729081538.356590,0.102785,0.329632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.205194,10465644600.126863,0.095551,0.462625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.218186,9842447283.874422,0.101601,0.395481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.203164,10570197635.980350,0.094606,0.315481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.201794,10641943431.346823,0.093968,0.345929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.201429,10661249262.193235,0.093798,0.378335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.212546,10103607136.496468,0.098975,0.379116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.221088,9713237552.549526,0.102952,0.332002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.219141,9799561369.217422,0.102045,0.395112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-2,0.205278,10461324731.464062,0.095590,0.313354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.225598,9519086694.855679,0.105052,0.419004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.273893,7840589751.414662,0.127541,0.424833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.219228,9795662641.723684,0.102086,0.351892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.207396,10354496521.119019,0.096576,0.336208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.214618,10006067333.867844,0.099939,0.425167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.204748,10488420674.953020,0.095343,0.347939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.203520,10551714283.457512,0.094771,0.440874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.249498,8607212583.617590,0.116182,0.403583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.282278,7607683473.384525,0.131446,0.372258
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.213899,10039701425.573732,0.099605,0.369645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.208764,10286673101.275179,0.097213,0.415160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.204591,10496477035.979454,0.095270,0.352025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.203948,10529567098.333351,0.094971,0.347673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.210049,10223720585.054243,0.097812,0.408385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.238958,8986865070.567881,0.111274,0.424117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-2,0.205209,10464870293.248981,0.095558,0.355633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213794,10044656364.084110,0.099555,0.434249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.217445,9875992010.038689,0.101256,0.455698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.221648,9688700927.811073,0.103213,0.357210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213326,10066661050.913221,0.099338,0.442373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.219882,9766520773.819262,0.102391,0.374604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213305,10067646172.171555,0.099328,0.427769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.215729,9954557092.485245,0.100457,0.464046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.213482,10059318326.807453,0.099410,0.383134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.211966,10131260135.243866,0.098704,0.372109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.220006,9761005643.946089,0.102448,0.455271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.207302,10359222677.528366,0.096532,0.453869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.210772,10188642997.183050,0.098148,0.374369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.224219,9577607214.279205,0.104410,0.447941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.211724,10142849117.297506,0.098592,0.369031
