966             604.736001      50648.612549    523.725233      0.100092        96.708368      
967             540.085553      50702.673492    523.742149      0.100097        96.808465      
968             595.721614      50762.301056    523.816494      0.100093        96.908558      
969             532.628825      50815.616669    523.825587      0.100099        97.008657      
970             596.433398      50875.314880    523.900425      0.100092        97.108749      
971             531.281102      50928.495056    523.908025      0.100098        97.208847      
972             527.693716      50981.311920    523.911919      0.100090        97.308937      
973             601.361295      51041.504578    523.991503      0.100094        97.409031      
974             533.140404      51094.871399    524.000895      0.100099        97.509130      
975             596.352436      51154.562103    524.075088      0.100093        97.609223      
976             532.385977      51207.852875    524.083602      0.100098        97.709321      
977             594.929959      51267.400604    524.156101      0.100092        97.809413      
978             538.975283      51321.350952    524.171252      0.100098        97.909511      
979             530.188118      51374.421722    524.177397      0.100098        98.009609      
980             599.108661      51434.388306    524.253843      0.100093        98.109702      
981             519.205985      51486.380035    524.248696      0.100137        98.209839      
982             599.339515      51546.373322    524.325153      0.100099        98.309938      
983             534.272603      51599.879120    524.335276      0.100147        98.410085      
984             596.712040      51659.606415    524.408817      0.100094        98.510179      
985             531.463954      51712.806488    524.415979      0.100101        98.610280      
986             525.657663      51765.435333    524.417238      0.100120        98.710400      
987             605.379423      51826.033813    524.499257      0.100100        98.810500      
988             532.959919      51879.382568    524.507819      0.100099        98.910599      
989             596.895144      51939.127594    524.580998      0.100093        99.010692      
990             533.484155      51992.529358    524.589990      0.100100        99.110792      
991             596.474393      52052.232269    524.662513      0.100093        99.210885      
992             532.338618      52105.515106    524.670250      0.100092        99.310977      
993             523.856380      52157.949463    524.669430      0.100093        99.411070      
994             603.563713      52218.364380    524.748789      0.100097        99.511167      
995             535.936745      52272.010040    524.760032      0.100097        99.611264      
996             595.912332      52331.656097    524.831455      0.100092        99.711356      
997             532.590382      52384.966797    524.839237      0.100097        99.811453      
998             602.592438      52445.282684    524.917132      0.100094        99.911547      
999             532.588386      52498.592651    524.924810      0.100096        100.011643     
1000            528.130080      52551.456360    524.928014      0.100096        100.111739     
1001            601.028568      52611.615112    525.004025      0.100093        100.211832     
1002            532.956684      52664.961945    525.011960      0.100096        100.311928     
1003            595.709418      52724.588287    525.082433      0.100093        100.412021     
1004            531.405797      52777.780945    525.088730      0.100098        100.512119     
1005            594.961366      52837.333008    525.158243      0.100094        100.612213     
1006            532.676524      52890.652863    525.165715      0.100098        100.712311     
1007            519.476617      52942.647797    525.160067      0.100091        100.812402     
1008            92.183421       52951.894531    524.729685      0.100308        100.912710     
1009            83.533435       52960.273102    524.291594      0.100302        101.013012     
1010            70.776809       52967.373077    523.841660      0.100315        101.113327     
1011            79.009114       52975.298798    523.400781      0.100314        101.213641     
1012            70.583797       52982.382446    522.952237      0.100358        101.313999     
1013            84.361870       52990.827576    522.519304      0.100106        101.414105     
1014            77.455411       52998.596741    522.079543      0.100305        101.514410     
1015            89.833498       53007.607849    521.652851      0.100309        101.614719     
1016            69.396024       53014.568756    521.206854      0.100307        101.715026     
1017            88.054258       53023.401215    520.780119      0.100307        101.815333     
