966             599.780361      50812.528824    525.209698      0.100127        96.747126      
967             577.514025      50870.356003    525.263820      0.100123        96.847249      
968             602.569233      50930.683121    525.343645      0.100118        96.947367      
969             579.329487      50988.681549    525.399341      0.100112        97.047479      
970             573.704264      51046.119812    525.449173      0.100109        97.147588      
971             600.810560      51106.270233    525.526706      0.100125        97.247713      
972             577.820264      51164.117569    525.580490      0.100112        97.347825      
973             596.816237      51223.866333    525.653671      0.100113        97.447938      
974             576.838406      51281.616806    525.706206      0.100115        97.548053      
975             578.226314      51339.511108    525.760046      0.100126        97.648179      
976             595.057273      51399.085571    525.831030      0.100114        97.748293      
977             583.303353      51457.486786    525.889840      0.100121        97.848414      
978             597.004439      51517.253494    525.962519      0.100112        97.948526      
979             542.130042      51571.580856    525.979027      0.100214        98.048740      
980             598.639573      51631.524139    526.053164      0.100131        98.148871      
981             353.160208      51666.879013    525.877007      0.100108        98.248979      
982             596.873678      51726.636536    525.949315      0.100111        98.349090      
983             414.206376      51768.139236    525.835508      0.100213        98.449303      
984             532.196390      51821.432068    525.842017      0.100129        98.549432      
985             538.329451      51875.336670    525.854714      0.100129        98.649561      
986             529.956706      51928.417389    525.858861      0.100163        98.749724      
987             537.257089      51982.219971    525.870425      0.100140        98.849864      
988             525.797774      52034.883606    525.870338      0.100162        98.950026      
989             541.178852      52089.072815    525.885871      0.100121        99.050147      
990             523.562817      52141.506546    525.883444      0.100163        99.150310      
991             584.907913      52200.065002    525.943024      0.100108        99.250418      
992             597.678386      52259.916489    526.015292      0.100147        99.350565      
993             567.822900      52316.771591    526.057434      0.100119        99.450684      
994             597.596680      52376.617874    526.129352      0.100154        99.550838      
995             342.836908      52415.288849    525.921906      0.112797        99.663635      
996             595.720440      52474.930023    525.991993      0.100108        99.763743      
997             578.338349      52532.851364    526.044460      0.100157        99.863900      
998             598.156255      52592.734573    526.116669      0.100115        99.964015      
999             579.285624      52650.728622    526.169875      0.100111        100.064126     
1000            579.697955      52708.765350    526.223368      0.100117        100.164243     
1001            599.026104      52768.726364    526.296047      0.100098        100.264341     
1002            583.849898      52827.179108    526.353470      0.100114        100.364455     
1003            598.040317      52887.049210    526.424885      0.100114        100.464569     
1004            581.646383      52945.279617    526.479875      0.100110        100.564679     
1005            578.231839      53003.170441    526.531340      0.100118        100.664797     
1006            598.344502      53063.074020    526.602724      0.100109        100.764906     
1007            569.169888      53120.065659    526.644910      0.100145        100.865051     
1008            597.669150      53179.911194    526.715387      0.100124        100.965175     
1009            568.605640      53236.867050    526.756924      0.100164        101.065339     
1010            582.542759      53295.194443    526.812139      0.100125        101.165464     
1011            517.679722      53347.028168    526.803125      0.100124        101.265588     
1012            552.848972      53402.388016    526.828774      0.100151        101.365739     
1013            543.211031      53456.778397    526.844974      0.100121        101.465860     
1014            575.571268      53514.411041    526.893055      0.100123        101.565983     
1015            598.064350      53574.301468    526.963114      0.100149        101.666132     
1016            568.340971      53631.210144    527.003874      0.100122        101.766254     
1017            598.279926      53691.123062    527.073902      0.100150        101.866404     
1018            575.415084      53748.735657    527.121378      0.100122        101.966526     
1019            576.135411      53806.414566    527.169446      0.100115        102.066641     
1020            601.812252      53866.658676    527.242574      0.100106        102.166747     
1021            577.423882      53924.466354    527.291714      0.100110        102.266857     
1022            597.882588      53984.320068    527.360730      0.100113        102.366970     
1023            581.176082      54042.504868    527.413335      0.100111        102.467081     
1024            575.421069      54100.111954    527.460178      0.100116        102.567197     
1025            602.082740      54160.386459    527.532947      0.100109        102.667306     
1026            581.623475      54218.647171    527.585696      0.100164        102.767470     
1027            604.528409      54279.173111    527.660522      0.100133        102.867603     
1028            579.966907      54337.228378    527.711372      0.100101        102.967704     
1029            565.946865      54393.894791    527.748567      0.100117        103.067821     
1030            603.864446      54454.352798    527.822440      0.100117        103.167938     
1031            425.552957      54497.053482    527.723011      0.100353        103.268291     
1032            81.359931       54505.215225    527.289825      0.100317        103.368608     
1033            79.701076       54513.211914    526.855802      0.100333        103.468941     
1034            74.502948       54520.688171    526.417514      0.100349        103.569290     
1035            79.064959       54528.605545    525.985405      0.100137        103.669427     
1036            85.460461       54537.185303    525.559206      0.100395        103.769822     
1037            81.412793       54545.355362    525.130100      0.100353        103.870175     
1038            71.164910       54552.497757    524.691882      0.100364        103.970539     
1039            59.294331       54558.449188    524.243030      0.100371        104.070910     
1040            64.368126       54564.908112    523.800051      0.100344        104.171254     
1041            93.896865       54574.310944    523.387181      0.100140        104.271394     
