1154            626.806725      67918.046600    587.857274      0.100146        115.534926     
1155            626.826932      67980.784454    587.891004      0.100088        115.635014     
1156            627.654187      68043.603851    587.925390      0.100086        115.735100     
1157            605.888803      68104.244232    587.940911      0.100085        115.835185     
1158            626.813893      68166.977020    587.974469      0.100082        115.935267     
1159            628.163571      68229.846771    588.009133      0.100085        116.035352     
1160            628.412426      68292.737030    588.043950      0.100078        116.135430     
1161            634.950709      68356.286072    588.084340      0.100085        116.235515     
1162            602.780254      68416.615936    588.096983      0.100086        116.335601     
1163            627.025842      68479.375580    588.130447      0.100091        116.435692     
1164            627.488256      68542.175232    588.164247      0.100081        116.535773     
1165            627.419233      68604.971741    588.197933      0.100087        116.635860     
1166            592.401642      68664.287140    588.201538      0.100127        116.735987     
1167            627.393945      68727.139465    588.235144      0.100180        116.836167     
1168            627.247495      68789.985901    588.268570      0.100194        116.936361     
1169            627.755412      68852.882599    588.302374      0.100193        117.036554     
1170            555.156133      68908.489258    588.274031      0.100164        117.136718     
1171            230.552546      68931.584167    587.968379      0.100172        117.236890     
1172            261.999529      68957.834686    587.690037      0.100193        117.337083     
1173            627.799368      69020.676147    587.724225      0.100098        117.437181     
1174            627.941545      69083.524933    587.758471      0.100087        117.537268     
1175            628.603873      69146.441895    587.793224      0.100090        117.637358     
1176            628.893475      69209.385956    587.828163      0.100087        117.737445     
1177            324.182405      69241.845367    587.604142      0.100127        117.837572     
1178            521.354128      69294.035522    587.547909      0.100105        117.937677     
1179            629.177510      69357.010529    587.583209      0.100091        118.037768     
1180            629.791742      69420.044495    587.618968      0.100087        118.137855     
1181            630.339548      69483.112488    587.655119      0.100054        118.237909     
1182            613.195357      69544.481079    587.676719      0.100080        118.337989     
1183            627.965047      69607.323425    587.710760      0.100073        118.438062     
1184            628.644058      69670.239380    587.745320      0.100082        118.538144     
1185            628.530385      69733.145844    587.779727      0.100085        118.638229     
1186            606.900821      69793.887512    587.795844      0.100085        118.738314     
1187            630.599555      69857.004852    587.831895      0.100091        118.838405     
1188            627.377460      69919.797180    587.865173      0.100087        118.938492     
1189            627.470607      69982.593811    587.898470      0.100079        119.038571     
1190            634.795748      70046.133057    587.937871      0.100094        119.138665     
1191            596.413798      70105.826324    587.944986      0.100087        119.238752     
1192            627.999559      70168.682800    587.978580      0.100090        119.338842     
1193            627.824811      70231.514252    588.011967      0.100078        119.438920     
1194            627.940501      70294.362305    588.045398      0.100086        119.539006     
1195            604.934936      70354.909637    588.059527      0.100089        119.639095     
1196            626.989119      70417.692566    588.092083      0.100134        119.739229     
1197            627.620342      70480.508575    588.125095      0.100086        119.839315     
1198            628.524592      70543.414459    588.158807      0.100085        119.939400     
1199            608.773635      70604.344177    588.175995      0.100086        120.039486     
1200            564.376423      70660.839386    588.156165      0.100102        120.139588     
1201            633.817288      70724.280060    588.194176      0.100093        120.239681     
1202            628.107466      70787.144196    588.227371      0.100085        120.339766     
1203            628.539046      70850.052155    588.260870      0.100086        120.439852     
1204            415.377385      70891.634338    588.117293      0.100107        120.539959     
1205            444.070563      70936.085358    587.997772      0.100099        120.640058     
1206            628.073502      70998.953003    588.030996      0.100096        120.740154     
1207            628.577952      71061.864227    588.064579      0.100085        120.840239     
1208            627.711033      71124.689941    588.097389      0.100087        120.940326     
1209            612.558549      71185.997864    588.117615      0.100085        121.040411     
1210            625.518273      71248.607239    588.148517      0.100092        121.140503     
1211            626.882006      71311.348724    588.180492      0.100085        121.240588     
1212            633.268407      71374.731293    588.217683      0.100088        121.340676     
1213            627.542932      71437.538300    588.250092      0.100084        121.440760     
1214            595.740491      71497.170135    588.256261      0.100097        121.540857     
1215            627.252213      71559.953064    588.288349      0.100092        121.640949     
1216            628.018430      71622.808289    588.321012      0.100085        121.741034     
1217            628.490976      71685.705780    588.354006      0.100077        121.841111     
1218            413.131744      71727.061920    588.210163      0.100104        121.941215     
1219            228.094075      71749.903717    587.914667      0.100142        122.041357     
1220            386.059452      71788.547882    587.749240      0.100099        122.141456     
1221            625.842682      71851.189728    587.780431      0.100092        122.241548     
1222            627.599820      71914.001801    587.813005      0.100083        122.341631     
1223            634.885451      71977.547485    587.851485      0.100090        122.441721     
1224            588.998587      72036.505066    587.852422      0.100098        122.541819     
1225            225.442654      72059.079315    587.556526      0.100133        122.641952     
1226            225.061844      72081.618134    587.260768      0.100145        122.742097     
1227            585.187052      72140.197113    587.259078      0.100103        122.842200     
1228            624.254011      72202.679321    587.289197      0.100091        122.942291     
1229            625.023844      72265.234833    587.319891      0.100085        123.042376     
1230            625.572237      72327.844604    587.350980      0.100084        123.142460     
1231            391.329486      72367.020599    587.191752      0.100110        123.242570     
1232            225.114491      72389.562439    586.897802      0.100135        123.342705     
1233            433.884459      72432.995575    586.773719      0.100103        123.442808     
1234            623.306563      72495.383575    586.803318      0.100092        123.542900     
1235            624.449241      72557.882202    586.833791      0.100086        123.642986     
1236            625.188796      72620.452972    586.864812      0.100083        123.743069     
1237            545.621732      72675.061523    586.831481      0.100085        123.843154     
1238            225.039482      72697.596527    586.539177      0.100138        123.943292     
1239            250.916760      72722.742401    586.268025      0.100216        124.043508     
1240            625.865180      72785.439697    586.299977      0.100177        124.143685     
1241            629.894827      72848.541931    586.335128      0.100179        124.243864     
1242            624.274950      72911.078674    586.365694      0.100175        124.344039     
1243            624.805863      72973.674225    586.396640      0.100184        124.444223     
1244            313.844038      73005.112610    586.177424      0.100172        124.544395     
1245            225.103240      73027.661652    585.887242      0.100172        124.644567     
1246            526.294940      73080.382721    585.839388      0.100174        124.744741     
1247            633.006017      73143.754852    585.877211      0.100113        124.844854     
1248            628.281592      73206.639557    585.911180      0.100090        124.944944     
1249            628.628021      73269.557678    585.945371      0.100088        125.045032     
1250            454.568483      73315.053619    585.840301      0.100086        125.145118     
1251            635.092652      73378.621948    585.879662      0.100093        125.245211     
1252            628.256444      73441.500366    585.913499      0.100084        125.345295     
1253            628.465200      73504.402191    585.947449      0.100088        125.445383     
1254            628.461293      73567.302368    585.981342      0.100086        125.545469     
1255            611.836328      73628.545349    586.001939      0.100097        125.645566     
1256            628.006042      73691.404358    586.035374      0.100093        125.745659     
1257            628.576919      73754.317993    586.069209      0.100089        125.845748     
1258            635.008761      73817.874115    586.108100      0.100087        125.945835     
1259            613.138225      73879.232697    586.129561      0.100073        126.045908     
1260            627.809607      73942.065765    586.162629      0.100083        126.145991     
1261            628.266235      74004.940765    586.196005      0.100077        126.246068     
1262            628.705105      74067.861572    586.229677      0.100080        126.346148     
1263            606.010290      74128.515930    586.245335      0.100088        126.446236     
1264            631.085966      74191.682587    586.280801      0.100092        126.546328     
1265            626.975145      74254.434021    586.312961      0.100086        126.646414     
1266            626.784433      74317.165741    586.344919      0.100085        126.746499     
1267            626.827896      74379.901184    586.376861      0.100084        126.846583     
1268            605.973310      74440.554871    586.392312      0.100093        126.946676     
1269            627.075511      74503.320740    586.424364      0.100093        127.046769     
1270            633.214819      74566.696045    586.461196      0.100085        127.146854     
1271            627.364994      74629.485870    586.493368      0.100085        127.246939     
1272            591.964055      74688.733185    586.497668      0.100086        127.347025     
1273            627.003280      74751.490570    586.529479      0.100091        127.447116     
1274            626.995435      74814.243408    586.561232      0.100085        127.547201     
1275            627.138441      74877.010559    586.593048      0.100085        127.647286     
1276            606.469885      74937.731537    586.608626      0.100122        127.747408     
1277            609.909420      74998.772491    586.626867      0.100082        127.847490     
1278            627.908051      75061.616669    586.659158      0.100085        127.947575     
1279            628.066125      75124.477295    586.691523      0.100086        128.047661     
1280            628.062034      75187.336884    586.723834      0.100085        128.147746     
1281            592.643952      75246.658173    586.728455      0.100096        128.247842     
1282            627.013888      75309.446716    586.759886      0.100139        128.347981     
1283            627.744704      75372.276428    586.791822      0.100088        128.448069     
1284            628.065211      75435.136963    586.823957      0.100086        128.548155     
1285            522.510714      75487.443420    586.773912      0.100106        128.648261     
1286            233.019970      75510.779205    586.498750      0.100145        128.748406     
1287            324.473836      75543.260010    586.295182      0.100103        128.848509     
1288            625.334759      75605.858521    586.325489      0.100104        128.948613     
1289            628.713695      75668.791504    586.358367      0.100098        129.048711     
1290            628.558266      75731.707672    586.391074      0.100096        129.148807     
1291            635.130079      75795.282288    586.428820      0.100097        129.248904     
1292            597.781627      75855.122620    586.437606      0.100104        129.349008     
1293            627.705514      75917.957825    586.469519      0.100103        129.449111     
1294            628.420764      75980.860229    586.501932      0.100096        129.549207     
1295            628.871566      76043.807129    586.534644      0.100095        129.649302     
1296            396.870214      76083.552490    586.388251      0.100147        129.749449     
1297            224.886778      76106.078949    586.109383      0.100168        129.849617     
1298            371.219771      76143.241760    585.943838      0.100110        129.949727     
1299            623.893791      76205.688538    585.973046      0.100092        130.049819     
1300            631.199819      76268.863434    586.007826      0.100087        130.149906     
1301            626.294364      76331.552368    586.038785      0.100095        130.250001     
1302            614.000877      76393.003418    586.060255      0.100083        130.350084     
1303            230.744277      76416.102997    585.787581      0.100109        130.450193     
1304            305.046508      76446.636322    585.572334      0.100094        130.550287     
1305            627.189877      76509.412384    585.604218      0.100091        130.650378     
1306            629.753212      76572.441864    585.638012      0.100086        130.750464     
1307            629.940843      76635.490753    585.671899      0.100087        130.850551     
1308            630.210476      76698.565369    585.705940      0.100085        130.950636     
1309            284.223596      76727.024109    585.475596      0.100128        131.050764     
1310            238.595079      76750.905090    585.210868      0.100090        131.150854     
1311            639.745285      76814.937836    585.252455      0.100091        131.250945     
1312            627.767920      76877.768616    585.284851      0.100086        131.351031     
1313            628.210349      76940.643677    585.317534      0.100086        131.451117     
1314            628.442818      77003.542633    585.350345      0.100087        131.551204     
1315            613.531766      77064.955322    585.371772      0.100097        131.651301     
1316            627.732249      77127.786926    585.403953      0.100093        131.751394     
1317            628.569410      77190.694153    585.436718      0.100080        131.851474     
1318            629.053740      77253.653625    585.469801      0.100086        131.951560     
1319            607.472713      77314.456177    585.486479      0.100091        132.051651     
1320            627.730987      77377.288910    585.518476      0.100095        132.151746     
1321            627.084914      77440.051331    585.549933      0.100086        132.251832     
1322            626.613232      77502.765289    585.580985      0.100084        132.351916     
1323            604.399709      77563.257843    585.595205      0.100087        132.452003     
1324            633.330260      77626.677002    585.631266      0.100136        132.552139     
1325            628.095220      77689.541168    585.663306      0.100087        132.652226     
1326            628.678697      77752.463104    585.695736      0.100086        132.752312     
1327            628.796762      77815.395599    585.728206      0.100084        132.852396     
1328            592.891518      77874.741669    585.733599      0.100096        132.952492     
1329            628.334215      77937.631012    585.765646      0.100089        133.052581     
1330            628.086171      78000.491760    585.797455      0.100083        133.152664     
1331            627.334638      78063.279175    585.828654      0.100086        133.252750     
1332            500.211539      78113.353851    585.764382      0.100107        133.352857     
1333            241.735785      78137.563690    585.506205      0.100150        133.453007     
1334            576.200235      78195.251129    585.499229      0.100117        133.553124     
1335            628.977868      78258.204895    585.531789      0.100089        133.653213     
1336            629.463085      78321.207855    585.564663      0.100090        133.753303     
1337            630.336690      78384.291321    585.598138      0.100079        133.853382     
1338            612.333215      78445.576691    585.618114      0.100085        133.953467     
1339            628.032938      78508.432739    585.649781      0.100084        134.053551     
1340            627.009461      78571.186981    585.680637      0.100085        134.153636     
1341            627.533136      78633.994263    585.711838      0.100086        134.253722     
1342            612.924603      78695.335144    585.732108      0.100079        134.353801     
1343            625.947877      78757.986267    585.762046      0.100090        134.453891     
1344            627.196102      78820.757935    585.792865      0.100083        134.553974     
1345            633.702919      78884.181458    585.828475      0.100084        134.654058     
1346            627.977219      78947.033813    585.859781      0.100087        134.754145     
1347            594.543679      79006.545258    585.866226      0.100096        134.854241     
1348            627.356452      79069.339874    585.896999      0.100094        134.954335     
1349            628.169161      79132.207672    585.928324      0.100081        135.054416     
1350            628.349570      79195.096039    585.959738      0.100085        135.154501     
1351            415.971443      79236.741852    585.833911      0.100117        135.254618     
1352            610.119249      79297.814178    585.851871      0.100099        135.354717     
1353            627.367903      79360.609314    585.882549      0.100093        135.454810     
1354            2812303062787203.000000 13887.389633    102.448454      0.100087        135.554897     
1355            627.588577      13950.199326    102.835882      0.100081        135.654978     
1356            615.249912      14011.782150    103.213692      0.100094        135.755072     
1357            627.367803      14074.575394    103.599857      0.100090        135.855162     
1358            627.700666      14137.400070    103.985688      0.100087        135.955249     
1359            628.060942      14200.260178    104.371212      0.100086        136.055335     
1360            593.825553      14259.693802    104.731003      0.100086        136.155421     
1361            625.354689      14322.284927    105.113437      0.100089        136.255510     
1362            627.469008      14385.083908    105.496838      0.100083        136.355593     
1363            628.156685      14447.953598    105.880193      0.100086        136.455679     
1364            628.228518      14510.829849    106.263034      0.100085        136.555764     
1365            238.727686      14534.733414    106.360092      0.100129        136.655893     
1366            225.144427      14557.280502    106.447077      0.100145        136.756038     
1367            530.721812      14610.480057    106.757836      0.100240        136.856278     
1368            625.849025      14673.178238    107.137541      0.100181        136.956459     
1369            625.980898      14735.894638    107.516818      0.100189        137.056648     
1370            626.291153      14798.640244    107.895756      0.100186        137.156834     
1371            439.731001      14842.683701    108.137904      0.100160        137.256994     
1372            227.426877      14865.466415    108.224903      0.100176        137.357170     
1373            389.279110      14904.457779    108.429703      0.100163        137.457333     
1374            625.058513      14967.075516    108.805948      0.100179        137.557512     
1375            625.620709      15029.748947    109.182051      0.100178        137.657690     
1376            626.471965      15092.510788    109.558245      0.100183        137.757873     
1377            578.115392      15150.420029    109.898703      0.100169        137.858042     
1378            227.438056      15173.199997    109.984038      0.100159        137.958201     
1379            228.701733      15196.102646    110.070151      0.100142        138.058343     
1380            619.145636      15258.128036    110.439282      0.100179        138.158522     
1381            624.772931      15320.717789    110.811960      0.100180        138.258702     
1382            625.848725      15383.414688    111.184874      0.100179        138.358881     
1383            626.060018      15446.128372    111.557374      0.100172        138.459053     
1384            348.499878      15481.038651    111.728674      0.100173        138.559226     
1385            225.006665      15503.578018    111.810510      0.100172        138.659398     
1386            452.188541      15548.869675    112.056206      0.100161        138.759559     
1387            624.073637      15611.351303    112.425375      0.100119        138.859678     
1388            624.504987      15673.861130    112.794234      0.100095        138.959773     
1389            625.364736      15736.449509    113.163137      0.100083        139.059856     
1390            518.311649      15788.333023    113.454570      0.100101        139.159957     
1391            225.005613      15810.863510    113.534779      0.100133        139.260090     
1392            337.763004      15844.675613    113.695848      0.100106        139.360196     
1393            621.689590      15906.902390    114.060443      0.100093        139.460289     
1394            622.671290      15969.223068    114.425195      0.100086        139.560375     
1395            623.801398      16031.654984    114.790222      0.100083        139.660458     
1396            624.124173      16094.119827    115.154961      0.100084        139.760542     
1397            239.831569      16118.132004    115.244213      0.100121        139.860663     
1398            224.901103      16140.655624    115.322678      0.100149        139.960812     
1399            598.080820      16200.529495    115.667734      0.100110        140.060922     
1400            622.500970      16262.838730    116.029686      0.100095        140.161017     
1401            624.009619      16325.295853    116.392179      0.100090        140.261107     
1402            630.855479      16388.433762    116.759011      0.100083        140.361190     
1403            366.267022      16425.104782    116.936861      0.100121        140.461311     
1404            224.875491      16447.624039    117.013760      0.100141        140.561452     
1405            470.489618      16494.723343    117.265324      0.100107        140.661559     
1406            622.722688      16557.052902    117.624742      0.100092        140.761651     
1407            624.014466      16619.509262    117.984553      0.100088        140.861739     
1408            624.686930      16682.032303    118.344326      0.100087        140.961826     
1409            500.235164      16732.139359    118.615504      0.100167        141.061993     
1410            224.852796      16754.657242    118.690872      0.100145        141.162138     
1411            276.076562      16782.290573    118.802389      0.100093        141.262231     
1412            619.856023      16844.329483    119.157141      0.100086        141.362317     
1413            622.490965      16906.632736    119.513258      0.100087        141.462404     
1414            623.273318      16969.013046    119.869417      0.100085        141.562489     
1415            623.914863      17031.457565    120.225527      0.100085        141.662574     
1416            298.126721      17061.303329    120.351158      0.100111        141.762685     
1417            225.064244      17083.841263    120.425074      0.100140        141.862825     
1418            539.688855      17137.867355    120.720721      0.100106        141.962931     
1419            622.426883      17200.169174    121.074214      0.100095        142.063026     
1420            623.647928      17262.587601    121.428037      0.100086        142.163112     
1421            624.552543      17325.092819    121.781977      0.100080        142.263192     
1422            430.768267      17368.212723    121.999235      0.100100        142.363292     
1423            224.894855      17390.730545    122.071552      0.100126        142.463418     
1424            371.137100      17427.883224    122.246440      0.100105        142.563523     
1425            621.615806      17490.102615    122.596799      0.100093        142.663616     
1426            623.133234      17552.469528    122.947705      0.100086        142.763702     
1427            623.824437      17614.904373    123.298597      0.100084        142.863786     
1428            602.492249      17675.201797    123.634050      0.100080        142.963866     
1429            225.535037      17697.783493    123.705367      0.100125        143.063991     
1430            230.715744      17720.876755    123.780184      0.100094        143.164085     
1431            621.907094      17783.124680    124.128202      0.100092        143.264177     
1432            631.213652      17846.299698    124.482207      0.100085        143.364262     
1433            625.997740      17908.953934    124.832086      0.100087        143.464349     
1434            626.712375      17971.675308    125.181951      0.100080        143.564429     
1435            596.108095      18031.339767    125.510042      0.100090        143.664519     
1436            626.382331      18094.036880    125.858767      0.100094        143.764613     
1437            627.462337      18156.833939    126.207712      0.100081        143.864694     
1438            627.907570      18219.678696    126.556500      0.100086        143.964780     
1439            612.142446      18280.951706    126.893884      0.100096        144.064876     
1440            626.043451      18343.614273    127.240441      0.100093        144.164969     
1441            627.560712      18406.424942    127.587549      0.100087        144.265056     
1442            627.933664      18469.271683    127.934428      0.100085        144.365141     
1443            616.847960      18531.004593    128.273122      0.100078        144.465219     
1444            625.726054      18593.637894    128.617558      0.100097        144.565316     
1445            627.243980      18656.419998    128.962551      0.100092        144.665408     
1446            627.299370      18719.205765    129.307094      0.100089        144.765497     
1447            628.267421      18782.085281    129.651813      0.100084        144.865581     
1448            605.138419      18842.657822    129.980131      0.100097        144.965678     
1449            626.760535      18905.393417    130.322908      0.100095        145.065773     
1450            626.281148      18968.076645    130.664858      0.100088        145.165861     
1451            626.559603      19030.762680    131.006392      0.100048        145.265909     
1452            604.062159      19091.256485    131.332288      0.100145        145.366054     
1453            626.576117      19153.971115    131.673051      0.100091        145.466145     
1454            626.742637      19216.699905    132.013446      0.100087        145.566232     
1455            633.649093      19280.119308    132.358115      0.100086        145.666318     
1456            615.520565      19341.719376    132.689837      0.100078        145.766396     
1457            614.541254      19403.228195    133.020469      0.100089        145.866485     
1458            626.184628      19465.903641    133.358637      0.100091        145.966576     
1459            626.178101      19528.575302    133.696321      0.100086        146.066662     
1460            626.979081      19591.328384    134.034097      0.100088        146.166750     
1461            603.967069      19651.783676    134.355694      0.100097        146.266847     
1462            625.897258      19714.430984    134.691831      0.100092        146.366939     
1463            626.401297      19777.124985    135.027833      0.100086        146.467025     
1464            626.414088      19839.821518    135.363392      0.100088        146.567113     
1465            604.781791      19900.355942    135.683746      0.100093        146.667206     
1466            624.919923      19962.906052    136.017398      0.100093        146.767299     
1467            631.990185      20026.158157    136.355382      0.100084        146.867383     
1468            626.358769      20088.847275    136.689075      0.100085        146.967468     
1469            618.131061      20150.709213    137.016695      0.100079        147.067547     
1470            611.184182      20211.887527    137.339206      0.100098        147.167645     
1471            625.874236      20274.533157    137.671247      0.100093        147.267738     
1472            626.101862      20337.198441    138.002975      0.100088        147.367826     
1473            627.003640      20399.953354    138.334862      0.100087        147.467913     
1474            604.543627      20460.460312    138.651065      0.100087        147.568000     
1475            626.007036      20523.116104    138.981390      0.100088        147.668088     
1476            626.897417      20585.858505    139.311857      0.100084        147.768172     
1477            626.981714      20648.609970    139.641938      0.100085        147.868257     
1478            593.625667      20708.022995    139.949010      0.100085        147.968342     
1479            631.634685      20771.243942    140.281379      0.100091        148.068433     
1480            626.688689      20833.966080    140.609938      0.100085        148.168518     
1481            626.946151      20896.715866    140.938237      0.100088        148.268606     
1482            627.077842      20959.480087    141.266188      0.100090        148.368696     
1483            579.560772      21017.548599    141.561970      0.100194        148.468890     
1484            626.548526      21080.270493    141.888758      0.100107        148.568997     
1485            626.862341      21143.017532    142.215285      0.100097        148.669094     
1486            627.715743      21205.848740    142.541940      0.100095        148.769189     
1487            420.070687      21247.908737    142.728599      0.100126        148.869315     
1488            227.136842      21270.654221    142.785340      0.100140        148.969455     
1489            389.611822      21309.655533    142.951088      0.100103        149.069558     
1490            622.712364      21371.991531    143.273044      0.100104        149.169662     
1491            624.389764      21434.491074    143.595670      0.100097        149.269759     
1492            625.275597      21497.079910    143.918461      0.100098        149.369857     
1493            583.883871      21555.531357    144.213129      0.100108        149.469965     
1494            225.125304      21578.076981    144.267305      0.100147        149.570112     
1495            224.689730      21600.594711    144.321155      0.100217        149.670329     
1496            615.918806      21662.261734    144.636419      0.100122        149.770451     
1497            627.107632      21725.032700    144.958654      0.100096        149.870547     
1498            627.929746      21787.877792    145.280965      0.100083        149.970630     
1499            628.501476      21850.780106    145.603227      0.100083        150.070713     
1500            371.467554      21887.968094    145.753799      0.100111        150.170824     
1501            462.825595      21934.295547    145.965004      0.100097        150.270921     
1502            624.210216      21996.771500    146.283327      0.100088        150.371009     
1503            627.442406      22059.570328    146.603374      0.100087        150.471096     
1504            627.980750      22122.422409    146.923350      0.100086        150.571182     
1505            526.678748      22175.143478    147.175646      0.100101        150.671283     
1506            569.424070      22232.143967    147.455991      0.100102        150.771385     
1507            634.040774      22295.607010    147.778807      0.100093        150.871478     
1508            627.455993      22358.406570    148.096807      0.100086        150.971564     
1509            627.321053      22421.187607    148.414271      0.100078        151.071642     
1510            607.096435      22481.951889    148.717962      0.100090        151.171732     
1511            625.737649      22544.581345    149.033582      0.100089        151.271821     
1512            625.764792      22607.211014    149.348790      0.100085        151.371906     
1513            626.568066      22669.922958    149.664122      0.100088        151.471994     
1514            604.393976      22730.415543    149.964395      0.100088        151.572082     
1515            624.629912      22792.932877    150.277622      0.100087        151.672169     
1516            626.349157      22855.621658    150.591567      0.100086        151.772255     
1517            627.073189      22918.382278    150.905572      0.100085        151.872340     
1518            627.704498      22981.206711    151.219582      0.100086        151.972426     
1519            609.642114      23042.230667    151.521327      0.100098        152.072524     
1520            626.009913      23104.889877    151.833427      0.100093        152.172617     
1521            626.150027      23167.561234    152.145199      0.100090        152.272707     
1522            627.091258      23230.326797    152.457179      0.100090        152.372797     
1523            605.125361      23290.898636    152.754354      0.100098        152.472895     
1524            626.258082      23353.583939    153.064995      0.100095        152.572990     
1525            626.832659      23416.317978    153.375561      0.100081        152.673071     
1526            627.125909      23479.085129    153.685932      0.100087        152.773158     
1527            606.918407      23539.832199    153.982677      0.100091        152.873249     
1528            624.984548      23602.387527    154.290856      0.100091        152.973340     
1529            626.265783      23665.066086    154.599444      0.100083        153.073423     
1530            632.940632      23728.415848    154.912006      0.100088        153.173511     
1531            627.503769      23791.218307    155.220594      0.100083        153.273594     
1532            604.036939      23851.678177    155.513495      0.100093        153.373687     
1533            626.728990      23914.409988    155.820817      0.100094        153.473781     
1534            626.824938      23977.148270    156.127786      0.100089        153.573870     
1535            627.402336      24039.915482    156.434589      0.100043        153.673913     
1536            591.133742      24099.081467    156.717528      0.100089        153.774002     
1537            626.296196      24161.798141    157.023123      0.100139        153.874141     
1538            627.450371      24224.596512    157.328906      0.100085        153.974226     
1539            627.356252      24287.387344    157.634240      0.100088        154.074314     
1540            565.484304      24343.983841    157.899003      0.100085        154.174399     
1541            313.229302      24375.334335    157.999776      0.100088        154.274487     
1542            632.066333      24438.597855    158.307141      0.100090        154.374577     
1543            627.311769      24501.382980    158.611014      0.100086        154.474663     
1544            627.932702      24564.230881    158.914900      0.100087        154.574750     
1545            628.026840      24627.086319    159.218444      0.100084        154.674834     
1546            597.435190      24686.887192    159.501847      0.100096        154.774930     
1547            627.472347      24749.692154    159.804285      0.100092        154.875022     
1548            627.786955      24812.525467    160.106521      0.100087        154.975109     
1549            628.393340      24875.414444    160.408733      0.100079        155.075188     
1550            406.705328      24916.128494    160.567624      0.100107        155.175295     
1551            231.979132      24939.354477    160.613670      0.100121        155.275416     
1552            419.699699      24981.366837    160.780587      0.100101        155.375517     
1553            633.562544      25044.783279    161.084963      0.100095        155.475612     
1554            628.926777      25107.729416    161.385936      0.100085        155.575697     
1555            628.103247      25170.591873    161.685985      0.100083        155.675780     
1556            561.457582      25226.790970    161.942862      0.100095        155.775875     
1557            356.649631      25262.488388    162.067887      0.100091        155.875966     
1558            625.770123      25325.120468    162.365439      0.100088        155.976054     
1559            628.796088      25388.054153    162.664544      0.100086        156.076140     
1560            627.477300      25450.857101    162.962427      0.100088        156.176228     
1561            623.439673      25513.250320    163.257315      0.100079        156.276307     
1562            622.718922      25575.573898    163.551377      0.100083        156.376390     
1563            627.388572      25638.367966    163.848064      0.100088        156.476478     
1564            627.604141      25701.183609    164.144509      0.100088        156.576566     
1565            634.336237      25764.670517    164.444865      0.100084        156.676650     
1566            607.736885      25825.502548    164.727890      0.100096        156.776746     
1567            626.789968      25888.240463    165.022705      0.100094        156.876840     
1568            626.825267      25950.977524    165.317146      0.100087        156.976927     
1569            627.101104      26013.740311    165.611378      0.100084        157.077011     
1570            604.081337      26074.206436    165.890612      0.100096        157.177107     
1571            626.310100      26136.893814    166.183619      0.100090        157.277197     
1572            626.971597      26199.646774    166.476672      0.100089        157.377286     
1573            627.327285      26262.434708    166.769575      0.100088        157.477374     
1574            613.720754      26323.855881    167.053441      0.100080        157.577454     
1575            617.886443      26385.703842    167.339636      0.100096        157.677550     
1576            633.177624      26449.080490    167.635160      0.100093        157.777643     
1577            627.254549      26511.861771    167.926543      0.100089        157.877732     
1578            627.876554      26574.705307    168.217951      0.100089        157.977821     
1579            605.684903      26635.334366    168.494969      0.100100        158.077921     
1580            626.782979      26698.102921    168.785115      0.100144        158.178065     
1581            627.389962      26760.896500    169.075113      0.100087        158.278152     
1582            627.804858      26823.729721    169.364999      0.100084        158.378236     
1583            604.367449      26884.219650    169.639727      0.100088        158.478324     
1584            626.518204      26946.927231    169.928092      0.100089        158.578413     
1585            627.331758      27009.713730    170.216596      0.100085        158.678498     
1586            627.292119      27072.496262    170.504710      0.100085        158.778583     
1587            616.032861      27134.147598    170.785349      0.100078        158.878661     
1588            623.825091      27196.589371    171.070589      0.100095        158.978756     
1589            627.181676      27259.363358    171.357564      0.100089        159.078845     
1590            627.695046      27322.186844    171.644493      0.100086        159.178931     
1591            627.755287      27385.015732    171.931096      0.100085        159.279016     
1592            593.976924      27444.471634    172.196161      0.100098        159.379114     
1593            627.720185      27507.302658    172.482062      0.100094        159.479208     
1594            627.699751      27570.127243    172.767571      0.100087        159.579295     
1595            628.305716      27633.009964    173.053091      0.100083        159.679378     
1596            595.091554      27692.573868    173.317472      0.100092        159.779470     
1597            625.992237      27755.230057    173.600865      0.100091        159.879561     
1598            628.014114      27818.086105    173.885156      0.100087        159.979648     
1599            634.637498      27881.603165    174.173225      0.100084        160.079732     
1600            628.278292      27944.486282    174.456971      0.100088        160.179820     
1601            560.065060      28000.546555    174.697787      0.100096        160.279916     
1602            626.794517      28063.286179    174.979948      0.100096        160.380012     
1603            627.526562      28126.093430    175.262189      0.100087        160.480099     
1604            627.995643      28188.948257    175.544373      0.100088        160.580187     
1605            613.250478      28250.330338    175.817035      0.100093        160.680280     
1606            627.190287      28313.108322    176.098037      0.100094        160.780374     
1607            627.380375      28375.900314    176.378787      0.100086        160.880460     
1608            627.597778      28438.714066    176.659322      0.100086        160.980546     
1609            598.590437      28498.624588    176.921485      0.100086        161.080632     
1610            635.688210      28562.253799    177.206384      0.100095        161.180727     
1611            627.838835      28625.091049    177.486030      0.100085        161.280812     
1612            628.065565      28687.950363    177.765467      0.100084        161.380896     
1613            628.105332      28750.814285    178.044585      0.100085        161.480981     
1614            563.275949      28807.196518    178.283230      0.100097        161.581078     
1615            626.832512      28869.938065    178.560916      0.100093        161.681171     
1616            627.256852      28932.718948    178.838508      0.100088        161.781259     
1617            627.245162      28995.496780    179.115740      0.100085        161.881344     
1618            604.022483      29055.953995    179.378297      0.100091        161.981435     
1619            626.664070      29118.678055    179.654515      0.100092        162.081527     
