dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,131072,67108864,-1,3.757222,571561492.095530,1.749593,80.117851
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.094863,421499759.552552,2.372481,161.087830
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.215451,411754146.904986,2.428634,161.891800
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.473214,392362458.349087,2.548664,159.425140
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,4.873428,440651539.303788,2.269367,159.172699
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.407138,397157160.605930,2.517895,160.511597
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.338082,402295025.041091,2.485738,159.972534
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.245723,409378037.826950,2.442730,160.143799
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.132120,418439904.616500,2.389829,160.550201
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.125597,418972420.617950,2.386792,161.615479
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.344607,401803814.291493,2.488777,158.709686
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.406350,397215054.373000,2.517528,160.346710
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.522317,388873637.484829,2.571529,159.522430
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.554205,386641077.630958,2.586378,160.197754
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.227927,410771525.101956,2.434443,160.126770
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.292824,405734964.426977,2.464663,158.367737
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,262144,67108864,-1,5.398195,397815107.398451,2.513731,159.797882
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091914,23363981748.298824,0.042801,0.194754
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091907,23365783533.972305,0.042798,0.171665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091919,23362825958.918110,0.042803,0.182326
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091921,23362358633.599335,0.042804,0.193176
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091913,23364305622.545681,0.042800,0.170635
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091919,23362810445.744450,0.042803,0.185955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091588,23447195487.830074,0.042649,0.166415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091718,23414022820.233612,0.042709,0.189055
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091708,23416629074.213520,0.042705,0.197205
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091713,23415187576.540237,0.042707,0.192985
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091714,23415117454.153324,0.042707,0.200015
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091717,23414124098.790600,0.042709,0.171664
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091716,23414435730.615387,0.042709,0.174555
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091720,23413580710.639645,0.042710,0.179015
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091709,23416249202.874622,0.042705,0.166875
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1,1,67108864,-2,0.091717,23414207849.028400,0.042709,0.195045
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095288,22536806454.046772,0.044372,0.173934
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095301,22533755541.427490,0.044378,0.188575
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095292,22535806832.844067,0.044374,0.179185
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095303,22533239620.131538,0.044379,0.190405
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095296,22534764001.269424,0.044376,0.171246
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095297,22534691836.565006,0.044376,0.172854
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095289,22536512332.463844,0.044372,0.171564
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095306,22532483820.050713,0.044380,0.170385
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095312,22531203224.438255,0.044383,0.202755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095297,22534681011.899212,0.044376,0.174166
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095308,22532014852.652016,0.044381,0.171775
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095295,22535200607.588287,0.044375,0.167895
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095308,22531930079.859459,0.044381,0.171415
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095307,22532211455.838825,0.044381,0.192755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095309,22531857933.304417,0.044382,0.194005
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-2,0.095296,22534807300.313931,0.044376,0.193855
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.096445,22266313974.129860,0.044911,0.175835
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.096491,22255799887.679741,0.044932,0.175775
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.096495,22254766972.717815,0.044934,0.197486
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.095869,22400146486.159500,0.044643,0.179175
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.095873,22399205295.520008,0.044644,0.202455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.095896,22393891191.867153,0.044655,0.195405
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.097065,22124251940.104366,0.045199,0.197285
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.096316,22296264462.326382,0.044851,0.175896
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.094949,22617275309.788277,0.044214,0.189995
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.095729,22432835913.218410,0.044578,0.172304
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.094968,22612623827.023998,0.044223,0.189845
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.097034,22131290137.023815,0.045185,0.189624
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.095727,22433402672.709797,0.044576,0.180255
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.094965,22613355945.270973,0.044222,0.202076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.096318,22295681652.306469,0.044852,0.175545
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-2,0.094945,22618142223.360630,0.044212,0.181135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.092209,23289418193.561455,0.042938,0.184474
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.092375,23247510598.846840,0.043015,0.194564
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093252,23028844224.830589,0.043424,0.180915
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093381,22996937884.500172,0.043484,0.202166
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.092199,23291875353.859535,0.042933,0.192745
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093448,22980616328.028763,0.043515,0.194426
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093443,22981858452.205772,0.043513,0.199376
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.092168,23299757181.756496,0.042919,0.194904
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093268,23024892056.471378,0.043431,0.176504
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093245,23030549463.721451,0.043421,0.204236
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093631,22935551783.559101,0.043600,0.194635
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093699,22918940243.965191,0.043632,0.198086
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093678,22924166688.302490,0.043622,0.180485
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.093511,22965024276.201363,0.043544,0.195635
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.092214,23288134894.771790,0.042940,0.201755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-2,0.095037,22596365949.383495,0.044255,0.181615
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093074,23072890068.000664,0.043341,0.211456
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.092979,23096320770.415375,0.043297,0.214567
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093375,22998582026.538719,0.043481,0.191906
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.092872,23123149456.652645,0.043247,0.193785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.094237,22788154442.345013,0.043882,0.191365
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093247,23029955898.881077,0.043422,0.209416
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093605,22942010540.297413,0.043588,0.193425
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093549,22955828220.877373,0.043562,0.206306
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.094309,22770819816.779808,0.043916,0.196465
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093188,23044638174.847805,0.043394,0.213406
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.092856,23126962512.474964,0.043240,0.203616
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.094324,22767093821.032146,0.043923,0.207335
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093051,23078476477.756931,0.043330,0.201876
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.093522,22962354601.163998,0.043550,0.204986
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.092833,23132751945.103687,0.043229,0.212065
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-2,0.092592,23192961559.596790,0.043117,0.207816
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.093110,23064000524.304527,0.043358,0.212077
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.096737,22199112328.082047,0.045047,0.210466
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.092319,23261616178.190399,0.042989,0.205665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.094804,22651754026.166508,0.044147,0.223015
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.094369,22756313171.413849,0.043944,0.211846
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.092869,23123804825.184597,0.043245,0.215456
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.093945,22858878882.296844,0.043747,0.225616
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.091559,23454750864.291164,0.042635,0.222076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.092349,23253986819.695854,0.043003,0.222197
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.093727,22912035660.211086,0.043645,0.226807
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.093238,23032168261.113579,0.043418,0.206576
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.091349,23508609568.934540,0.042538,0.213145
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.091289,23524054185.071953,0.042510,0.210256
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.096331,22292778652.680183,0.044858,0.256217
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.091641,23433718491.701435,0.042674,0.226526
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-2,0.091641,23433642405.514149,0.042674,0.203226
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093063,23075549565.452953,0.043336,0.239517
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.091729,23411197112.245003,0.042715,0.246656
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.111134,19323294810.355789,0.051751,0.231476
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.094251,22784680979.685593,0.043889,0.242597
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.098226,21862697873.891273,0.045740,0.234047
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093523,22962191630.581768,0.043550,0.254358
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.091906,23366043448.488445,0.042797,0.235386
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093264,23025911051.109386,0.043429,0.249827
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.094573,22707240277.323696,0.044039,0.230976
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093603,22942472419.975697,0.043587,0.234897
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093603,22942397620.385223,0.043587,0.250537
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.096239,22314114961.018257,0.044815,0.259118
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.093568,22951002771.623257,0.043571,0.226257
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.094957,22615250952.829956,0.044218,0.253018
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.094706,22675356037.611088,0.044101,0.249928
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-2,0.099124,21664686785.494839,0.046158,0.235586
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.094818,22648593551.042759,0.044153,0.252127
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.090011,23858008977.736759,0.041915,0.258768
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093805,22892983373.064610,0.043682,0.254547
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.088814,24179644591.250454,0.041357,0.244366
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.091580,23449277761.406757,0.042645,0.237216
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.091806,23391473171.430782,0.042751,0.232907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.097940,21926465938.756702,0.045607,0.239977
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093951,22857425418.535633,0.043749,0.249557
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.100933,21276272331.066761,0.047001,0.244376
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.091390,23498135443.827911,0.042557,0.250957
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.091434,23486763236.356171,0.042577,0.253248
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.091714,23414959680.318371,0.042708,0.252566
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.094482,22728970257.096470,0.043997,0.289337
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093753,22905770847.765129,0.043657,0.237587
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.093905,22868671839.317822,0.043728,0.247937
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-2,0.098628,21773646016.039822,0.045927,0.276797
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.093333,23008952112.737049,0.043461,0.259057
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.100015,21471719057.410412,0.046573,0.277368
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.105651,20326155603.921455,0.049198,0.272048
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.096629,22224089004.584648,0.044996,0.255568
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.100231,21425338442.784885,0.046674,0.272478
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.099727,21533646901.610790,0.046439,0.271787
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.097804,21956969462.173046,0.045544,0.272047
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.095203,22557000092.292057,0.044332,0.292488
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.093581,22947979009.142586,0.043577,0.264958
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.094420,22744048505.664459,0.043968,0.271447
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.093229,23034463989.116619,0.043413,0.261327
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.094637,22691808311.797527,0.044069,0.261267
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.094645,22689931546.948109,0.044072,0.271187
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.094136,22812674009.568882,0.043835,0.260888
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.095513,22483792194.759060,0.044476,0.279738
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-2,0.094589,22703416027.411709,0.044046,0.248918
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094472,22731328931.111488,0.043992,0.279978
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.096552,22241699292.884663,0.044961,0.283128
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094936,22620356153.260227,0.044208,0.288708
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.095480,22491436649.826500,0.044461,0.284928
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094825,22646889739.238792,0.044156,0.297248
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094127,22814804137.202843,0.043831,0.289827
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.095678,22444897798.111767,0.044554,0.315869
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.095949,22381401756.166386,0.044680,0.316009
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.095080,22586036312.640678,0.044275,0.310549
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.093931,22862449284.764572,0.043740,0.277587
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.091717,23414344187.906376,0.042709,0.290818
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094806,22651433199.544357,0.044147,0.292908
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.096778,22189861564.788094,0.045066,0.308238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.096409,22274754256.411781,0.044894,0.290057
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.094274,22779234037.471653,0.043900,0.278878
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-2,0.097033,22131532013.269093,0.045184,0.306288
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.094909,22626800464.494026,0.044195,0.338639
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.101396,21179137763.965626,0.047216,0.382151
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.094894,22630400621.089355,0.044188,0.357880
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.101836,21087621403.063274,0.047421,0.345379
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.098327,21840275178.617813,0.045787,0.339610
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.115683,18563579892.823948,0.053869,0.346999
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.099610,21558833558.871494,0.046385,0.320779
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.106965,20076571412.090893,0.049809,0.347549
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.100462,21376092410.543430,0.046781,0.317198
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.103646,20719380232.340919,0.048264,0.373671
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.107068,20057273895.817036,0.049857,0.351609
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.101459,21165971740.250660,0.047246,0.321589
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.121865,17621754246.682293,0.056748,0.330139
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.102551,20940688518.933628,0.047754,0.339779
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.107723,19935160470.753548,0.050163,0.347950
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.103814,20685903894.569088,0.048342,0.341589
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.103246,20799670775.169266,0.048078,0.361720
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.100077,21458291566.168846,0.046602,0.397501
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.100646,21337066606.648918,0.046867,0.395611
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.117842,18223382510.669621,0.054875,0.375951
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.122225,17569874500.035267,0.056916,0.398431
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.095788,22419060134.193069,0.044605,0.386432
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.098413,21821115500.839199,0.045827,0.401712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.099349,21615512448.812641,0.046263,0.376550
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.097733,21972966610.350708,0.045510,0.402281
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.097144,22106156896.878529,0.045236,0.406191
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.103563,20735982626.391232,0.048225,0.404291
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.115490,18594504198.745159,0.053779,0.352049
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.107319,20010330706.734299,0.049974,0.411511
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.105909,20276629270.115917,0.049318,0.389841
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.101140,21232683581.403618,0.047097,0.369450
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.102825,20884907010.173374,0.047881,0.394791
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.112532,19083335195.100616,0.052402,0.478074
