966             620.057797      54904.667664    567.604600      0.100119        96.730484      
967             605.683294      54965.306046    567.644015      0.100108        96.830592      
968             621.875129      55027.561981    567.700043      0.100107        96.930699      
969             621.637044      55089.793076    567.755629      0.100119        97.030818      
970             274.691112      55117.304214    567.453446      0.100153        97.130971      
971             568.858640      55174.268036    567.454940      0.100129        97.231100      
972             620.591958      55236.401718    567.509623      0.100116        97.331216      
973             623.528741      55298.838730    567.567167      0.100140        97.431356      
974             309.263755      55329.808121    567.302005      0.100131        97.531487      
975             373.700956      55367.227188    567.103430      0.100134        97.631621      
976             620.495463      55429.365753    567.158108      0.100149        97.731770      
977             619.159577      55491.353867    567.211350      0.100112        97.831882      
978             504.875398      55541.911423    567.147544      0.100150        97.932032      
979             234.388810      55565.386520    566.807578      0.100155        98.032187      
980             566.499222      55622.112671    566.807336      0.100122        98.132309      
981             626.382840      55684.836426    566.868029      0.100143        98.232452      
982             620.267603      55746.936401    566.922427      0.100113        98.332565      
983             303.634733      55777.363831    566.654318      0.100222        98.432787      
984             450.975341      55822.521790    566.536811      0.100125        98.532912      
985             619.892184      55884.582932    566.590986      0.100113        98.633025      
986             620.231606      55946.678604    566.645309      0.100129        98.733154      
987             547.513613      56001.499359    566.625978      0.100118        98.833272      
988             624.864540      56064.056091    566.684890      0.100116        98.933388      
989             616.389912      56125.761688    566.735180      0.100100        99.033488      
990             602.376173      56186.076035    566.771147      0.100133        99.133621      
991             619.376218      56248.084885    566.824219      0.100115        99.233736      
992             620.737117      56310.220352    566.878539      0.100101        99.333837      
993             603.889428      56370.671783    566.915790      0.100105        99.433942      
994             620.520774      56432.792145    566.969728      0.100106        99.534048      
995             621.252842      56494.984222    567.024278      0.100106        99.634154      
996             575.763123      56552.623459    567.032994      0.100119        99.734273      
997             631.385573      56615.845779    567.097605      0.100121        99.834394      
998             623.041928      56678.227524    567.153625      0.100130        99.934524      
999             610.936135      56739.384064    567.197437      0.100103        100.034627     
1000            236.718350      56763.091858    566.866958      0.100142        100.134769     
1001            504.075398      56813.569702    566.804206      0.100143        100.234912     
1002            619.011864      56875.561554    566.856295      0.100150        100.335062     
1003            619.610718      56937.598206    566.908868      0.100125        100.435187     
1004            599.904005      56997.663315    566.941737      0.100123        100.535310     
1005            625.691558      57060.305389    567.000215      0.100111        100.635421     
1006            620.501388      57122.433029    567.053319      0.100138        100.735559     
1007            617.107127      57184.200516    567.103003      0.100092        100.835651     
1008            620.626020      57246.323318    567.156081      0.100097        100.935748     
1009            620.940855      57308.478256    567.209367      0.100098        101.035846     
1010            618.472581      57370.384888    567.260103      0.100096        101.135942     
1011            621.090880      57432.563568    567.313370      0.100106        101.236048     
1012            621.723886      57494.799377    567.367124      0.100101        101.336149     
1013            618.852701      57556.749008    567.417933      0.100104        101.436253     
1014            621.642037      57618.979111    567.471399      0.100105        101.536358     
1015            628.006227      57681.843460    567.531000      0.100105        101.636463     
1016            618.963621      57743.801117    567.581621      0.100096        101.736559     
1017            621.953696      57806.059921    567.635062      0.100103        101.836662     
1018            621.901749      57868.312286    567.688351      0.100100        101.936762     
1019            617.644516      57930.142242    567.737390      0.100101        102.036863     
1020            621.691997      57992.380081    567.790209      0.100122        102.136985     
1021            622.085258      58054.647705    567.843367      0.100095        102.237080     
1022            617.524242      58116.459412    567.891960      0.100096        102.337176     
1023            621.853887      58178.704498    567.944688      0.100096        102.437272     
1024            622.092376      58240.974701    567.997548      0.100098        102.537370     
1025            621.708026      58303.206116    568.049926      0.100098        102.637468     
1026            624.679836      58365.759369    568.105125      0.100136        102.737604     
1027            622.082045      58428.029160    568.157665      0.100099        102.837703     
1028            619.217635      58490.010056    568.207312      0.100096        102.937799     
1029            622.003998      58552.271103    568.259576      0.100097        103.037896     
1030            622.159380      58614.546768    568.311886      0.100096        103.137992     
1031            618.220973      58676.431000    568.360281      0.100100        103.238092     
1032            622.349741      58738.726028    568.412574      0.100097        103.338189     
1033            622.759666      58801.061157    568.465165      0.100095        103.438284     
1034            603.958508      58861.516800    568.499479      0.100099        103.538383     
1035            623.547241      58923.936996    568.552650      0.100105        103.638488     
1036            624.542761      58986.448730    568.606672      0.100092        103.738580     
1037            615.901086      59048.101349    568.652261      0.100102        103.838682     
1038            620.991795      59110.261078    568.702669      0.100097        103.938779     
1039            621.463262      59172.468307    568.753432      0.100098        104.038877     
1040            617.967542      59234.324387    568.800735      0.100096        104.138973     
1041            621.854499      59296.567047    568.851678      0.100092        104.239065     
1042            622.201640      59358.847565    568.902859      0.100097        104.339162     
1043            619.584185      59420.865463    568.951433      0.100096        104.439258     
1044            622.917656      59483.215469    569.003101      0.100094        104.539352     
1045            622.768450      59545.552414    569.054535      0.100096        104.639448     
1046            623.495467      59607.959946    569.106561      0.100093        104.739541     
1047            622.078351      59670.228745    569.157137      0.100098        104.839639     
1048            622.399323      59732.528427    569.207921      0.100096        104.939735     
1049            617.999623      59794.387405    569.254414      0.100096        105.039831     
1050            622.086395      59856.655457    569.304714      0.100095        105.139926     
1051            622.056095      59918.922028    569.354888      0.100098        105.240024     
1052            618.595519      59980.841583    569.401677      0.100097        105.340121     
1053            622.472190      60043.148560    569.452058      0.100096        105.440217     
1054            622.691916      60105.478775    569.502552      0.100098        105.540315     
1055            618.956106      60167.435043    569.549411      0.100098        105.640413     
1056            622.411361      60229.736862    569.599450      0.100098        105.740511     
1057            629.005870      60292.698151    569.655635      0.100096        105.840607     
1058            619.296044      60354.688446    569.702537      0.100098        105.940705     
1059            622.713505      60417.019577    569.752576      0.100096        106.040801     
1060            623.276999      60479.408981    569.803054      0.100099        106.140900     
1061            618.062512      60541.275803    569.848523      0.100098        106.240998     
1062            622.592039      60603.595398    569.898170      0.100097        106.341095     
1063            622.706863      60665.923996    569.947829      0.100093        106.441188     
1064            619.488299      60727.932297    569.994372      0.100096        106.541284     
1065            622.553252      60790.247696    570.043703      0.100097        106.641381     
1066            622.445798      60852.553589    570.092846      0.100098        106.741479     
1067            625.376204      60915.151871    570.144640      0.100097        106.841576     
1068            621.001155      60977.459137    570.192410      0.100323        106.941899     
1069            622.422373      61039.769791    570.241199      0.100121        107.042020     
1070            617.708032      61101.601135    570.285550      0.100097        107.142117     
1071            622.243863      61163.886810    570.334045      0.100099        107.242216     
1072            622.419013      61226.185974    570.382612      0.100092        107.342308     
1073            619.472570      61288.171326    570.428327      0.100062        107.442370     
1074            622.740248      61350.505447    570.477019      0.100096        107.542466     
1075            622.655395      61412.830139    570.525539      0.100095        107.642561     
1076            625.660657      61475.456894    570.576762      0.100097        107.742658     
1077            622.290784      61537.745712    570.624761      0.100096        107.842754     
1078            622.561704      61600.062271    570.672923      0.100097        107.942851     
1079            619.884952      61662.110275    570.718515      0.100096        108.042947     
1080            622.835141      61724.454514    570.766752      0.100098        108.143045     
1081            622.697719      61786.784378    570.814777      0.100096        108.243141     
1082            618.214876      61848.665833    570.858569      0.100097        108.343238     
1083            622.249032      61910.948914    570.906000      0.100094        108.443332     
1084            622.355488      61973.244522    570.953448      0.100096        108.543428     
1085            617.989494      62035.104034    570.996785      0.100098        108.643526     
1086            628.434580      62098.009079    571.049656      0.100098        108.743624     
1087            622.454507      62160.314285    571.096929      0.100096        108.843720     
1088            619.281942      62222.302856    571.141199      0.100098        108.943818     
1089            622.695669      62284.632202    571.188523      0.100096        109.043914     
1090            622.734275      62346.965103    571.235798      0.100095        109.144009     
1091            620.001094      62409.025040    571.280477      0.100097        109.244106     
1092            622.468538      62471.330719    571.327338      0.100094        109.344200     
1093            622.501182      62533.638107    571.374139      0.100092        109.444292     
1094            618.234310      62595.522125    571.416958      0.100098        109.544390     
1095            622.205111      62657.803299    571.463322      0.100098        109.644488     
1096            622.080910      62720.070801    571.509491      0.100095        109.744583     
1097            438.094337      62763.935501    571.387922      0.100118        109.844701     
1098            617.790815      62825.789673    571.430208      0.100116        109.944817     
1099            619.087445      62887.783524    571.473551      0.100142        110.044959     
1100            491.876548      62937.038025    571.401140      0.100145        110.145104     
1101            233.150080      62960.389404    571.093845      0.100156        110.245260     
1102            597.223034      63020.193878    571.117601      0.100129        110.345389     
1103            618.607458      63082.130112    571.160673      0.100118        110.445507     
1104            622.714496      63144.484955    571.207335      0.100141        110.545648     
1105            272.788759      63171.802689    570.937283      0.100135        110.645783     
1106            374.937962      63209.345230    570.760061      0.100132        110.745915     
1107            617.836796      63271.216614    570.802566      0.100147        110.846062     
1108            619.450120      63333.232559    570.846472      0.100113        110.946175     
1109            497.230846      63383.017578    570.780120      0.100120        111.046295     
1110            233.352087      63406.391037    570.476049      0.100161        111.146456     
1111            558.119438      63462.310974    570.464917      0.100194        111.246650     
1112            624.148545      63524.816284    570.513154      0.100154        111.346804     
1113            619.334151      63586.815964    570.557002      0.100108        111.446912     
1114            309.150622      63617.773071    570.322393      0.100125        111.547037     
1115            377.358608      63655.558929    570.149313      0.100136        111.647173     
1116            617.218275      63717.366821    570.191459      0.100146        111.747319     
1117            619.254407      63779.358826    570.235364      0.100109        111.847428     
1118            495.445026      63828.963074    570.168519      0.100112        111.947540     
1119            234.581974      63852.463120    569.868504      0.100174        112.047714     
1120            577.593190      63910.301270    569.875388      0.100139        112.147853     
1121            618.306737      63972.221558    569.918557      0.100153        112.248006     
1122            620.147450      64034.305130    569.963304      0.100113        112.348119     
1123            294.180662      64063.763794    569.717769      0.100127        112.448246     
1124            384.373579      64102.252472    569.552852      0.100137        112.548383     
1125            617.263133      64164.055267    569.595196      0.100136        112.648519     
1126            619.643001      64226.077194    569.639626      0.100093        112.748612     
1127            493.681423      64275.511490    569.572226      0.100134        112.848746     
1128            542.001593      64329.784317    569.547824      0.100126        112.948872     
1129            619.274182      64391.787308    569.591885      0.100118        113.048990     
1130            620.552904      64453.927277    569.636957      0.100142        113.149132     
1131            615.376896      64515.528030    569.677380      0.100104        113.249236     
1132            620.567636      64577.646225    569.722316      0.100100        113.349336     
1133            620.673478      64639.774399    569.767271      0.100098        113.449434     
1134            618.234005      64701.658386    569.809996      0.100098        113.549532     
1135            620.806199      64763.800186    569.854945      0.100092        113.649624     
1136            627.375644      64826.607025    569.905515      0.100121        113.749745     
1137            618.846418      64888.552933    569.948545      0.100099        113.849844     
1138            621.608456      64950.773453    569.993924      0.100096        113.949940     
1139            621.416796      65012.988190    570.039113      0.100108        114.050048     
1140            618.436705      65074.906372    570.081555      0.100122        114.150170     
1141            621.534944      65137.130997    570.126604      0.100122        114.250292     
1142            622.051725      65199.385620    570.172046      0.100080        114.350372     
1143            614.020379      65260.849060    570.210397      0.100100        114.450472     
1144            621.031583      65323.012772    570.254808      0.100097        114.550569     
1145            621.370075      65385.208496    570.299431      0.100095        114.650664     
1146            624.449498      65447.712769    570.346666      0.100095        114.750759     
1147            621.475610      65509.921234    570.391227      0.100098        114.850857     
1148            621.677552      65572.147736    570.435882      0.100095        114.950952     
1149            618.544696      65634.061279    570.477740      0.100095        115.051047     
1150            621.672708      65696.286987    570.522241      0.100094        115.151141     
1151            621.724955      65758.518860    570.566713      0.100095        115.251236     
1152            619.160297      65820.495255    570.608878      0.100098        115.351334     
1153            622.140713      65882.767807    570.653555      0.100094        115.451428     
1154            621.831845      65945.034317    570.697905      0.100134        115.551562     
1155            618.120898      66006.905746    570.738949      0.100096        115.651658     
1156            621.736501      66069.138153    570.783051      0.100094        115.751752     
1157            628.131847      66132.011322    570.832598      0.100096        115.851848     
1158            618.981506      66193.968582    570.874160      0.100096        115.951944     
1159            622.358745      66256.262650    570.918567      0.100093        116.052037     
1160            622.595569      66318.581039    570.963097      0.100095        116.152132     
1161            617.964188      66380.435547    571.003566      0.100094        116.252226     
1162            622.326765      66442.727036    571.047720      0.100094        116.352320     
1163            622.625059      66505.048691    571.092052      0.100095        116.452415     
1164            619.061179      66567.013000    571.133248      0.100094        116.552509     
1165            622.608960      66629.334290    571.177418      0.100097        116.652606     
1166            622.845479      66691.678940    571.221712      0.100097        116.752703     
1167            622.086949      66753.946426    571.265285      0.100094        116.852797     
1168            625.543428      66816.559570    571.311739      0.100094        116.952891     
1169            622.710703      66878.889175    571.355691      0.100094        117.052985     
1170            618.925571      66940.840530    571.396335      0.100095        117.153080     
1171            623.038332      67003.203552    571.440420      0.100095        117.253175     
1172            622.950956      67065.557205    571.484355      0.100094        117.353269     
1173            620.151670      67127.631287    571.525829      0.100095        117.453364     
1174            623.031041      67189.994202    571.569686      0.100096        117.553460     
1175            622.844745      67252.339401    571.613307      0.100098        117.653558     
1176            618.386143      67314.238312    571.653069      0.100097        117.753655     
1177            622.746337      67376.573975    571.696465      0.100098        117.853753     
1178            629.089759      67439.543655    571.745167      0.100097        117.953850     
1179            620.508610      67501.651917    571.786514      0.100092        118.053942     
1180            623.019938      67564.014343    571.829917      0.100097        118.154039     
1181            622.979847      67626.372757    571.873213      0.100097        118.254136     
1182            618.826466      67688.315430    571.912924      0.100097        118.354233     
1183            622.702529      67750.645462    571.955842      0.100096        118.454329     
1184            623.144024      67813.020309    571.999061      0.100097        118.554426     
1185            619.401927      67875.020584    572.039050      0.100097        118.654523     
1186            622.743297      67937.352829    572.081786      0.100093        118.754616     
1187            622.940285      67999.705414    572.124617      0.100094        118.854710     
1188            619.909172      68061.753983    572.164825      0.100093        118.954803     
1189            629.256790      68124.739441    572.212824      0.100095        119.054898     
1190            621.729378      68186.970200    572.254419      0.100093        119.154991     
1191            621.368471      68249.166077    572.295643      0.100095        119.255086     
1192            623.409988      68311.566299    572.338509      0.100095        119.355181     
1193            619.896462      68373.612976    572.378358      0.100092        119.455273     
1194            622.179089      68435.889679    572.420050      0.100095        119.555368     
1195            622.509300      68498.200684    572.461954      0.100096        119.655464     
1196            619.696689      68560.249054    572.501446      0.100127        119.755591     
1197            622.136902      68622.521225    572.542898      0.100094        119.855685     
1198            623.333355      68684.915024    572.585280      0.100097        119.955782     
1199            622.273425      68747.199615    572.626706      0.100092        120.055874     
1200            625.813317      68809.840088    572.671014      0.100094        120.155968     
1201            623.044693      68872.204056    572.712941      0.100096        120.256064     
1202            615.733314      68933.835266    572.748719      0.100094        120.356158     
1203            576.250105      68991.523956    572.751631      0.100110        120.456268     
1204            620.880384      69053.678116    572.791593      0.100107        120.556375     
1205            621.548749      69115.895767    572.832044      0.100101        120.656476     
1206            617.254990      69177.683609    572.868868      0.100101        120.756577     
1207            621.587123      69239.904480    572.909219      0.100100        120.856677     
1208            621.872522      69302.152054    572.949739      0.100097        120.956774     
1209            619.620433      69364.174820    572.988329      0.100098        121.056872     
1210            628.317340      69427.067184    573.034038      0.100097        121.156969     
1211            621.740849      69489.301270    573.074247      0.100096        121.257065     
1212            617.760453      69551.137238    573.111105      0.100097        121.357162     
1213            621.912887      69613.385742    573.151322      0.100092        121.457254     
1214            622.007933      69675.645935    573.191551      0.100096        121.557350     
1215            619.567537      69737.663406    573.229708      0.100098        121.657448     
1216            622.069583      69799.931641    573.269862      0.100098        121.757546     
1217            622.098743      69862.201859    573.309972      0.100097        121.857643     
1218            618.222571      69924.083771    573.346831      0.100097        121.957740     
1219            622.476102      69986.392075    573.387124      0.100097        122.057837     
1220            628.940586      70049.345566    573.432641      0.100095        122.157932     
1221            620.185587      70111.423355    573.470921      0.100095        122.258027     
1222            622.761981      70173.759338    573.511244      0.100096        122.358123     
1223            622.859781      70236.104797    573.551578      0.100096        122.458219     
1224            618.723706      70298.038422    573.588473      0.100099        122.558318     
1225            622.653633      70360.338654    573.628496      0.100056        122.658374     
1226            622.472991      70422.645401    573.668326      0.100095        122.758469     
1227            619.695984      70484.675110    573.705826      0.100097        122.858566     
1228            622.700601      70547.004013    573.745708      0.100095        122.958661     
1229            622.438812      70609.306717    573.785317      0.100094        123.058755     
1230            617.451749      70671.110855    573.820804      0.100096        123.158851     
1231            628.763795      70734.047913    573.865424      0.100096        123.258947     
1232            621.393734      70796.245697    573.903989      0.100094        123.359041     
1233            613.970825      70857.712158    573.936479      0.100113        123.459154     
1234            620.389168      70919.810318    573.974108      0.100096        123.559250     
1235            616.158884      70981.485672    574.008257      0.100096        123.659346     
1236            290.065245      71010.534256    573.778493      0.100145        123.759491     
1237            412.660220      71051.853973    573.648275      0.100123        123.859614     
1238            621.076989      71114.032806    573.686606      0.100109        123.959723     
1239            620.672625      71176.209274    573.724519      0.100182        124.059905     
1240            472.831415      71223.548462    573.643192      0.100112        124.160017     
1241            423.896884      71265.991135    573.522508      0.100130        124.260147     
1242            619.359006      71327.995148    573.559392      0.100113        124.360260     
1243            621.657548      71390.223068    573.598076      0.100100        124.460360     
1244            618.731848      71452.159073    573.634359      0.100099        124.560459     
1245            621.971366      71514.425598    573.673207      0.100105        124.660564     
1246            622.610837      71576.765991    573.712420      0.100141        124.760705     
1247            619.698830      71638.797531    573.749285      0.100100        124.860805     
1248            623.039425      71701.161285    573.788767      0.100096        124.960901     
1249            629.513235      71764.174301    573.833368      0.100098        125.060999     
1250            620.214057      71826.255554    573.870459      0.100097        125.161096     
1251            622.372442      71888.552551    573.909221      0.100095        125.261191     
1252            622.670238      71950.877792    573.948151      0.100094        125.361285     
1253            619.923272      72012.930252    573.984832      0.100097        125.461382     
1254            622.919445      72075.278259    574.023840      0.100090        125.561472     
1255            623.088749      72137.646637    574.062920      0.100096        125.661568     
1256            618.604278      72199.567688    574.098372      0.100098        125.761666     
1257            622.615218      72261.888672    574.136959      0.100095        125.861761     
1258            623.161250      72324.265244    574.175916      0.100097        125.961858     
1259            620.552088      72386.376923    574.212738      0.100091        126.061949     
1260            629.698945      72449.407898    574.256761      0.100097        126.162046     
1261            623.466414      72511.814392    574.295773      0.100096        126.262142     
1262            615.342200      72573.411377    574.328289      0.100102        126.362244     
1263            623.218639      72635.795563    574.366988      0.100100        126.462344     
1264            623.905086      72698.245651    574.406164      0.100096        126.562440     
1265            619.356680      72760.240158    574.441686      0.100095        126.662535     
1266            622.936283      72822.593903    574.479981      0.100096        126.762631     
1267            623.409226      72884.994049    574.518587      0.100095        126.862726     
1268            620.585930      72947.110977    574.554905      0.100094        126.962820     
1269            622.765547      73009.446381    574.592881      0.100095        127.062915     
1270            623.377407      73071.843033    574.631283      0.100094        127.163009     
1271            627.164509      73134.619064    574.672602      0.100095        127.263104     
1272            623.625331      73197.038971    574.711073      0.100092        127.363196     
1273            623.445529      73259.443375    574.749343      0.100096        127.463292     
1274            603.388937      73319.848038    574.771819      0.100109        127.563401     
1275            621.198524      73382.033737    574.808224      0.100106        127.663507     
1276            622.302469      73444.325592    574.845434      0.100099        127.763606     
1277            619.413241      73506.328857    574.880325      0.100100        127.863706     
1278            622.626918      73568.651321    574.917673      0.100096        127.963802     
1279            623.197555      73631.032150    574.955410      0.100098        128.063900     
1280            611.537427      73692.251328    574.983984      0.100107        128.164007     
1281            627.847632      73755.097931    575.025237      0.100099        128.264106     
1282            622.772173      73817.460159    575.062486      0.100136        128.364242     
1283            620.024896      73879.524338    575.097519      0.100100        128.464342     
1284            623.048201      73941.886169    575.134852      0.100091        128.564433     
1285            623.421334      74004.285034    575.172415      0.100091        128.664524     
1286            620.419589      74066.383759    575.207585      0.100092        128.764616     
1287            624.028693      74128.847473    575.245509      0.100097        128.864713     
1288            623.894182      74191.297409    575.283268      0.100097        128.964810     
1289            620.815541      74253.438248    575.318578      0.100096        129.064906     
1290            623.242620      74315.839844    575.355772      0.100114        129.165020     
1291            630.050662      74378.917038    575.398122      0.100117        129.265137     
1292            620.854917      74441.068359    575.433311      0.100103        129.365240     
1293            623.730038      74503.518372    575.470641      0.100128        129.465368     
1294            623.897450      74565.972702    575.508068      0.100101        129.565469     
1295            620.562844      74628.095093    575.542863      0.100104        129.665573     
1296            623.294269      74690.502090    575.579682      0.100130        129.765703     
1297            624.030185      74752.970352    575.617058      0.100098        129.865801     
1298            621.291188      74815.178665    575.652231      0.100131        129.965932     
1299            623.908019      74877.644012    575.689365      0.100122        130.066054     
1300            630.326828      74940.739410    575.731380      0.100100        130.166154     
1301            574.139231      74998.215378    575.730170      0.100105        130.266259     
1302            620.965799      75060.377457    575.764894      0.100108        130.366367     
1303            623.051646      75122.743057    575.801173      0.100097        130.466464     
1304            618.454738      75184.648514    575.833869      0.100098        130.566562     
1305            622.522305      75246.967087    575.869675      0.100098        130.666660     
1306            622.868705      75309.331131    575.905603      0.100137        130.766797     
1307            621.070993      75371.498474    575.940149      0.100097        130.866894     
1308            623.609231      75433.918640    575.976582      0.100095        130.966989     
1309            623.426975      75496.322433    576.012820      0.100098        131.067087     
1310            625.170507      75558.898560    576.050331      0.100095        131.167182     
1311            623.028693      75621.262177    576.086156      0.100097        131.267279     
1312            623.566598      75683.674957    576.122332      0.100090        131.367369     
1313            620.909207      75745.825485    576.156431      0.100096        131.467465     
1314            623.331457      75808.217224    576.192321      0.100094        131.567559     
1315            623.406526      75870.618347    576.228215      0.100097        131.667656     
1316            620.150255      75932.693527    576.261580      0.100097        131.767753     
1317            623.281068      75995.082092    576.297271      0.100097        131.867850     
1318            623.779205      76057.519272    576.333285      0.100095        131.967945     
1319            620.654835      76119.643097    576.366876      0.100094        132.068039     
1320            623.939051      76182.093781    576.402903      0.100091        132.168130     
1321            630.199391      76245.172958    576.443613      0.100094        132.268224     
1322            619.774432      76307.209900    576.476380      0.100096        132.368320     
1323            623.912187      76369.662262    576.512224      0.100098        132.468418     
1324            624.063231      76432.153458    576.548142      0.100136        132.568554     
1325            621.974352      76494.411224    576.582415      0.100097        132.668651     
1326            624.510148      76556.920319    576.618547      0.100093        132.768744     
1327            624.381368      76619.418396    576.654529      0.100096        132.868840     
1328            620.232474      76681.502426    576.687334      0.100098        132.968938     
1329            623.616578      76743.921143    576.722631      0.100092        133.069030     
1330            623.915569      76806.372910    576.758106      0.100096        133.169126     
1331            626.779895      76869.110443    576.795676      0.100095        133.269221     
1332            623.976726      76931.567703    576.831084      0.100096        133.369317     
1333            624.376513      76994.063736    576.866742      0.100093        133.469410     
1334            620.616062      77056.184921    576.899528      0.100096        133.569506     
1335            623.641894      77118.609604    576.934530      0.100097        133.669603     
1336            623.789132      77181.048401    576.969590      0.100096        133.769699     
1337            620.935354      77243.201233    577.002461      0.100096        133.869795     
1338            624.417710      77305.703262    577.037890      0.100096        133.969891     
1339            624.385014      77368.201080    577.073239      0.100095        134.069986     
1340            620.386312      77430.299576    577.105550      0.100097        134.170083     
1341            623.876680      77492.746826    577.140419      0.100095        134.270178     
1342            630.409059      77555.848251    577.180100      0.100096        134.370274     
1343            622.331454      77618.140518    577.213710      0.100095        134.470369     
1344            624.876665      77680.689423    577.249163      0.100098        134.570467     
1345            624.728164      77743.221588    577.284452      0.100095        134.670562     
1346            619.866908      77805.264374    577.316075      0.100091        134.770653     
1347            624.054245      77867.728149    577.350763      0.100093        134.870746     
1348            624.204397      77930.209137    577.385511      0.100097        134.970843     
1349            621.218335      77992.388123    577.417992      0.100092        135.070935     
1350            624.635700      78054.911972    577.452960      0.100096        135.171031     
1351            624.930476      78117.457199    577.488085      0.100084        135.271115     
1352            621.138300      78179.628174    577.520360      0.100092        135.371207     
1353            630.803685      78242.765945    577.559727      0.100091        135.471298     
1354            624.705001      78305.296417    577.594536      0.100096        135.571394     
1355            621.491851      78367.506195    577.626921      0.100098        135.671492     
1356            624.816496      78430.048141    577.661713      0.100096        135.771588     
1357            624.539297      78492.562027    577.696248      0.100096        135.871684     
1358            619.878114      78554.608414    577.727297      0.100095        135.971779     
1359            624.466595      78617.112839    577.761680      0.100092        136.071871     
1360            624.898602      78679.662689    577.796329      0.100096        136.171967     
1361            622.625579      78741.982529    577.829256      0.100092        136.272059     
1362            624.662527      78804.509064    577.863634      0.100096        136.372155     
1363            631.706160      78867.740005    577.903123      0.100096        136.472251     
1364            621.667756      78929.966461    577.935198      0.100096        136.572347     
1365            625.007750      78992.527237    577.969673      0.100096        136.672443     
1366            625.344338      79055.121078    578.004344      0.100095        136.772538     
1367            621.185277      79117.318497    578.035932      0.100127        136.872665     
1368            624.802548      79179.857483    578.070107      0.100094        136.972759     
1369            624.841848      79242.397903    578.104260      0.100090        137.072849     
1370            619.988540      79304.453796    578.134822      0.100092        137.172941     
1371            624.920706      79367.005859    578.168937      0.100096        137.273037     
1372            625.001043      79429.565964    578.203061      0.100096        137.373133     
1373            622.646671      79491.890091    578.235418      0.100096        137.473229     
1374            630.663813      79555.013550    578.273564      0.100090        137.573319     
1375            624.582164      79617.533600    578.307234      0.100099        137.673418     
1376            620.882119      79679.682037    578.338166      0.100097        137.773515     
1377            624.579227      79742.199295    578.371737      0.100095        137.873610     
1378            625.130456      79804.771103    578.405658      0.100094        137.973704     
1379            621.749769      79867.005768    578.437081      0.100096        138.073800     
1380            625.398765      79929.606308    578.471101      0.100097        138.173897     
1381            625.145257      79992.181473    578.504888      0.100097        138.273994     
1382            621.195209      80054.361557    578.535768      0.100098        138.374092     
1383            623.654208      80116.784668    578.568383      0.100092        138.474184     
1384            624.001724      80179.242249    578.601199      0.100092        138.574276     
1385            286.795821      80207.965424    578.390454      0.100152        138.674428     
1386            587.715984      80266.812881    578.397217      0.100121        138.774549     
1387            622.403059      80329.127899    578.428959      0.100116        138.874665     
1388            623.269432      80391.539902    578.461253      0.100140        138.974805     
1389            472.187081      80438.823563    578.384744      0.100135        139.074940     
1390            620.425430      80500.948288    578.414972      0.100137        139.175077     
1391            622.568061      80563.273880    578.446703      0.100112        139.275189     
1392            619.557455      80625.292847    578.476246      0.100098        139.375287     
1393            628.747205      80688.243942    578.512318      0.100125        139.475412     
1394            623.319415      80750.635727    578.544456      0.100095        139.575507     
1395            621.186244      80812.816772    578.575009      0.100102        139.675609     
1396            623.641677      80875.241119    578.607280      0.100097        139.775706     
1397            624.023104      80937.703964    578.639785      0.100096        139.875802     
1398            619.167560      80999.679535    578.668761      0.100096        139.975898     
1399            623.643236      81062.107498    578.700926      0.100096        140.075994     
1400            620.625406      81124.236710    578.730823      0.100118        140.176112     
1401            437.339434      81168.031006    578.629889      0.100138        140.276250     
1402            568.281169      81224.936447    578.622544      0.100127        140.376377     
1403            621.681649      81287.175766    578.653213      0.100119        140.476496     
1404            622.215505      81349.462692    578.684267      0.100097        140.576593     
1405            307.982901      81380.309174    578.491487      0.100169        140.676762     
1406            531.895833      81433.571411    578.458378      0.100128        140.776890     
1407            620.892148      81495.739197    578.488556      0.100122        140.877012     
1408            621.248074      81557.948456    578.518903      0.100142        140.977154     
1409            619.085872      81619.918625    578.547676      0.100102        141.077256     
1410            628.027415      81682.822830    578.582808      0.100155        141.177411     
1411            622.348191      81745.139160    578.613814      0.100134        141.277545     
1412            620.025717      81807.219223    578.643134      0.100127        141.377672     
1413            623.540615      81869.636566    578.674895      0.100103        141.477775     
1414            623.846160      81932.082977    578.706861      0.100092        141.577867     
1415            621.005621      81994.252716    578.736702      0.100123        141.677990     
1416            624.209761      82056.735489    578.768807      0.100099        141.778089     
1417            624.567956      82119.252243    578.801119      0.100096        141.878185     
1418            621.418377      82181.456223    578.831166      0.100100        141.978285     
1419            627.622761      82244.273102    578.865537      0.100087        142.078372     
1420            627.157118      82307.048706    578.899533      0.100096        142.178468     
1421            621.813300      82369.289108    578.929723      0.100095        142.278563     
1422            624.679868      82431.814880    578.961888      0.100092        142.378655     
1423            624.502066      82494.325974    578.993880      0.100098        142.478753     
1424            622.029378      82556.588318    579.024094      0.100095        142.578848     
1425            624.876427      82619.134384    579.056259      0.100094        142.678942     
1426            624.743904      82681.667191    579.088290      0.100093        142.779035     
1427            622.591612      82743.985184    579.118764      0.100095        142.879130     
1428            624.770221      82806.520309    579.150723      0.100093        142.979223     
1429            624.871050      82869.066467    579.182709      0.100094        143.079317     
1430            628.894280      82932.015640    579.217462      0.100095        143.179412     
1431            624.573150      82994.533539    579.249148      0.100097        143.279509     
1432            624.705916      83057.064102    579.280882      0.100096        143.379605     
